,ARIZONA PUBLIC SERVICE COMPANY,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,IDAHO POWER COMPANY,NEVADA POWER COMPANY,PACIFICORP - EAST,PACIFICORP - WEST,PORTLAND GENERAL ELECTRIC COMPANY,PUGET SOUND ENERGY,"CITY OF TACOMA, DEPARTMENT OF PUBLIC UTILITIES, LIGHT DIVISION",IMPERIAL IRRIGATION DISTRICT,PUD NO. 1 OF DOUGLAS COUNTY,PUBLIC SERVICE COMPANY OF COLORADO,BONNEVILLE POWER ADMINISTRATION,NORTHWESTERN ENERGY (NWMT),SALT RIVER PROJECT,LOS ANGELES DEPARTMENT OF WATER AND POWER,PUBLIC UTILITY DISTRICT NO. 1 OF CHELAN COUNTY,EL PASO ELECTRIC COMPANY,BALANCING AUTHORITY OF NORTHERN CALIFORNIA,PUBLIC SERVICE COMPANY OF NEW MEXICO,AVISTA CORPORATION,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,TURLOCK IRRIGATION DISTRICT,WESTERN AREA POWER ADMINISTRATION UGP WEST,TUCSON ELECTRIC POWER COMPANY,SEATTLE CITY LIGHT,"PUBLIC UTILITY DISTRICT NO. 2 OF GRANT COUNTY, WASHINGTON",WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION
2021-08-27,4.341136363636364,7.8389500000000005,4.127291666666666,5.097395833333334,4.774305555555556,3.86125,4.12861111111111,4.364305555555556,4.420636781754198,5.051860125430404,4.487305893048414,4.819340697666391,4.467768185260442,4.67128470781943,4.546270774821584,5.95473788319154,4.445812805489037,4.847015482686848,4.94488959715854,4.831796810469,4.530409278971444,5.023061467388726,5.8462973175932875,4.706575299343054,4.886064736684283,4.411509839353247,4.474859675884959,4.7940518784376485
2021-08-28,4.63909090909091,7.603200000000003,4.295,4.75,4.566666666666666,3.7749999999999995,4.326666666666667,4.591111111111111,4.547307615307337,5.055881165731753,4.582913035792142,4.776268019184187,4.5187003086310265,4.678533845001958,4.743600372739356,5.835337354619943,4.57455296315876,4.851182202264055,4.9064836323777445,4.834230206876158,4.5821925325689215,4.995489462272815,5.736627549800465,4.706229773647959,4.927716809230317,4.5741211401473185,4.559825432540929,4.755354054166488
2021-08-29,4.63909090909091,7.603200000000003,4.295,4.75,4.566666666666666,3.7749999999999995,4.326666666666667,4.591111111111111,4.547307615307337,5.055881165731753,4.582913035792142,4.776268019184187,4.5187003086310265,4.678533845001958,4.743600372739356,5.835337354619943,4.57455296315876,4.851182202264055,4.9064836323777445,4.834230206876158,4.5821925325689215,4.995489462272815,5.736627549800465,4.706229773647959,4.927716809230317,4.5741211401473185,4.559825432540929,4.755354054166488
2021-08-30,4.635113636363638,7.60659166666667,4.293541666666666,4.765520833333333,4.576527777777778,3.774166666666666,4.325,4.589398148148148,4.5470214037714936,5.058268116927361,4.583262192179948,4.780427674746119,4.519671078606532,4.680991574718154,4.741882930931023,5.839348940428667,4.574333929901549,4.853813568536349,4.90911171924297,4.837060523800828,4.58333184293572,4.9989967491842515,5.740287973698781,4.708912647719124,4.929529032551378,4.57335561673133,4.560266358070983,4.759322964061038
2021-08-31,4.537954545454546,7.6616583333333335,4.263958333333333,5.113333333333333,4.797916666666667,3.755,4.2901388888888885,4.554166666666666,4.541794075397272,5.106307916383174,4.591655620985053,4.871353637387969,4.541562762617227,4.734963425062607,4.696554410405731,5.919881892552305,4.570650972353501,4.90926777181189,4.964744891010062,4.896950524355193,4.608714447072966,5.072996753264401,5.813700490152109,4.767641217595939,4.9648542600524594,4.558078215639899,4.570581212505274,4.846302727036431
2021-09-01,4.42064393939394,7.109433333333333,4.358750000000001,4.8976041666666665,4.673611111111111,3.735625,4.372083333333333,4.652962962962963,4.5722146042506715,4.946487861962072,4.598552315692837,4.760379626976762,4.529106333029368,4.67362212283643,4.570866278133059,5.639014612045996,4.60135354297674,4.791213802075086,4.847121137309434,4.776323398437582,4.587333239457259,4.917360570270754,5.554682696260036,4.696557718294264,4.819380679822952,4.612302410535587,4.572610355946622,4.7451484404649324
2021-09-02,4.738257575757576,6.5477583333333325,4.452916666666667,4.791041666666667,4.686805555555555,3.2935416666666666,4.428888888888889,4.728703703703704,4.5620785735432525,4.906658426385181,4.572326539313967,4.72557932896136,4.480171816987179,4.6217119138231,4.771783183940809,5.391595154574885,4.598042699504852,4.76361535614007,4.693905139547169,4.763735613505991,4.537075368449129,4.871826196938538,5.303900024863033,4.64359276088082,4.843314080740664,4.634448295156148,4.534500348728492,4.702887549601592
2021-09-03,4.970416666666666,6.641949999999997,4.640416666666667,4.9434375,4.852777777777778,3.4016666666666664,4.638749999999999,4.908333333333332,4.737593581989996,5.078041061123256,4.744300094724418,4.894194891165257,4.649131741753396,4.789364928179576,4.983787720062378,5.530971276516468,4.772222248729845,4.935825462832939,4.847987035286257,4.937866468792032,4.706172096418081,5.041070033843683,5.4430082417844625,4.811020635065422,5.024782171351401,4.8109530151103534,4.705777439522047,4.870510254408398
2021-09-04,4.98,7.031800000000003,4.765,5.2525,5.07,4.015,4.763333333333333,5.023333333333333,4.928157905946167,5.29011061944998,4.949974393590715,5.118572591865222,4.881981424707202,5.02114312422799,5.061294860269611,5.829696805115207,4.957316235901242,5.149774306346729,5.1410000965869544,5.144454072819737,4.935637338785343,5.262342916869159,5.748750258209546,5.0434131304722225,5.204626337389948,4.973086899429314,4.922701729802589,5.099205634230447
2021-09-05,4.98,7.031800000000003,4.765,5.2525,5.07,4.015,4.763333333333333,5.023333333333333,4.928157905946167,5.29011061944998,4.949974393590715,5.118572591865222,4.881981424707202,5.02114312422799,5.061294860269611,5.829696805115207,4.957316235901242,5.149774306346729,5.1410000965869544,5.144454072819737,4.935637338785343,5.262342916869159,5.748750258209546,5.0434131304722225,5.204626337389948,4.973086899429314,4.922701729802589,5.099205634230447
2021-09-06,4.98,7.031633333333335,4.764166666666666,5.252604166666667,5.07,4.0147916666666665,4.763333333333333,5.0230092592592595,4.927922873298137,5.289994605017611,4.949723023710448,5.118434431312636,4.881620860684622,5.020906097681043,5.061254532930463,5.829556146182289,4.957054709914434,5.149634190376715,5.140819928797333,5.1443262302095505,4.935364485171589,5.262232806179924,5.7485934333862465,5.043197726874899,5.204531669894255,4.972813325760674,4.922454289053773,5.099047131728265
2021-09-07,4.983333333333334,7.232933333333334,4.761666666666667,5.383958333333333,5.166666666666667,4.015625,4.783611111111111,5.037037037037036,4.955586546179832,5.35822454726543,4.982656021262073,5.185502102314766,4.9148583515116,5.072057648224002,5.085488085279844,5.947224683455966,4.984904745860731,5.210019808278315,5.206358063310277,5.2049932131223695,4.973795630267523,5.334583063850422,5.859812169182439,5.097302719567049,5.262176980574422,4.995876675474934,4.9557082801171175,5.163906792908898
2021-09-08,5.070189393939394,12.240091666666666,5.142083333333334,8.429166666666667,7.4369444444444435,4.148958333333334,5.242361111111111,5.524722222222221,5.728138030746625,7.0589349348251105,5.892565733630766,6.852984760686233,5.895421169083383,6.413990077997802,5.691859786125091,8.870043478127775,5.776332657231103,6.726872471009403,6.873852543136374,6.720533755904363,6.029927787857821,7.125079661163921,8.63474709527277,6.498482383621621,6.694572038944771,5.676886769195779,5.871878755197233,6.789439864138357
2021-09-09,5.308409090909091,18.559458333333335,5.069375,10.078541666666666,8.401527777777778,4.238125,5.06125,5.371527777777779,5.974422063963894,8.573999185678584,6.301976160222731,7.957090668742518,6.433348709410918,7.267291192242713,6.300466065922615,11.956799598812305,6.034827481983799,7.8841854357584955,8.271404926392522,7.848633826199132,6.621546972427653,8.59330639051609,11.545417657053012,7.4113223193504565,7.915098426023508,5.789755609159482,6.302347526488084,7.851970866774348
2021-09-10,5.391477272727273,10.865075,4.944166666666667,6.1146875000000005,5.741111111111111,4.198541666666666,4.941111111111112,5.232407407407407,5.313028674992682,6.339607684023486,5.4110665676246485,5.912462251865856,5.3828632924774436,5.689883129291525,5.651736996094601,7.764649144876499,5.349878626415068,5.991655194872909,6.110120718403911,5.967591184616263,5.474899127169561,6.26591437171711,7.58618807603528,5.744005219736273,6.092983138140332,5.3006034672391635,5.389544043440078,5.870901176271285
2021-09-11,5.258181818181817,8.3276,5.04,5.6475,5.460000000000001,4.28,5.043333333333333,5.3388888888888895,5.2700180717377645,5.778951634237336,5.307763553787721,5.542661277233186,5.23943797617027,5.419869551251422,5.4006205172243655,6.5771981526050265,5.302826544377229,5.585106756805238,5.621917444602885,5.572402791085797,5.305889750935025,5.737436983220103,6.471828649935888,5.449662710921111,5.642688661763128,5.307483642899532,5.279609506495037,5.519360702440887
2021-09-12,5.258181818181817,8.3276,5.04,5.6475,5.460000000000001,4.28,5.043333333333333,5.3388888888888895,5.2700180717377645,5.778951634237336,5.307763553787721,5.542661277233186,5.23943797617027,5.419869551251422,5.4006205172243655,6.5771981526050265,5.302826544377229,5.585106756805238,5.621917444602885,5.572402791085797,5.305889750935025,5.737436983220103,6.471828649935888,5.449662710921111,5.642688661763128,5.307483642899532,5.279609506495037,5.519360702440887
2021-09-13,5.273522727272727,8.347791666666668,5.063124999999999,5.671770833333333,5.482777777777778,4.303958333333333,5.06625,5.363657407407407,5.293676279309544,5.799566483429136,5.3312004526054,5.564620439660827,5.262432725453744,5.442500720626576,5.417834889922847,6.5985892963881385,5.326583062002509,5.606408219218603,5.644438928372199,5.5935373482138,5.328924101607299,5.758519537946557,6.493498279250391,5.472183101883913,5.662647027588941,5.331563796950736,5.302945748246788,5.54153891790323
2021-09-14,5.632992424242423,8.819383333333331,5.598125,6.245625,6.0193055555555555,4.858125,5.596388888888889,5.936249999999999,5.841960047771712,6.281404313952776,5.874950708059888,6.078059208752588,5.796489402741622,5.969617531355242,5.820803119618113,7.098517942386931,5.877189120753913,6.103898411998084,6.169017024886509,6.08747813997609,5.864087361902479,6.251712256692713,6.999411554845741,5.996997356477409,6.129476868450442,5.889142362661652,5.8444439339312515,6.059720008456363
2021-09-15,5.7897727272727275,8.984758333333335,5.667291666666666,6.589062500000001,6.298055555555556,4.927083333333334,5.663333333333333,6.000277777777779,5.933647407328307,6.455256814555335,5.9791775883114635,6.264821364688853,5.911421660126559,6.116432634390597,5.984255247400758,7.277275467446234,5.970258969010162,6.273591080380222,6.31591520462407,6.263711680642681,5.9834037777252345,6.438039009329948,7.168491934261725,6.149368908562122,6.306049682425902,5.971603828723303,5.950079721141067,6.239691163007583
2021-09-16,5.875492424242424,8.983833333333333,5.599166666666667,6.208125,6.011527777777778,4.8602083333333335,5.581111111111112,5.924814814814815,5.844184281514192,6.373289298813167,5.883342551374229,6.119284399222955,5.809849836958829,5.994446685156939,6.008584311223663,7.185108209924383,5.880141472294339,6.170220487068774,6.205114822262393,6.157274699952054,5.878956767620529,6.326573846683593,7.0767169143292135,6.025172821141718,6.237565904694152,5.886921788643047,5.853353830994298,6.094862124986489
2021-09-17,5.550416666666667,8.852275,5.471458333333333,5.8810416666666665,5.739861111111111,4.865833333333333,5.462361111111111,5.816111111111111,5.722283285299081,6.1549092636074425,5.752089932944813,5.908649201784334,5.671445196911564,5.825714518516984,5.719408468064198,7.00463404619346,5.756041065679858,5.96274395482472,6.052879152838678,5.9402710282305655,5.736910060119786,6.103879614944368,6.9089964894630365,5.850891371624672,5.998796958291907,5.768892329382896,5.722961127389251,5.893413418160567
2021-09-18,5.267272727272727,8.242200000000002,5.62,5.9625,5.7366666666666655,4.885,5.669999999999999,6.058888888888889,5.865304607024651,6.016319247941132,5.862876504148174,5.871041279399908,5.739367062484679,5.847958927512053,5.495179148301956,6.759340375780796,5.900566016114611,5.889980211143105,6.010315460247583,5.861560030779255,5.8049202336102725,5.994511749609971,6.691383729291101,5.8617334956659555,5.855135121800328,5.947230819697375,5.825012884227434,5.870973759036768
2021-09-19,5.267272727272727,8.242200000000002,5.62,5.9625,5.7366666666666655,4.885,5.669999999999999,6.058888888888889,5.865304607024651,6.016319247941132,5.862876504148174,5.871041279399908,5.739367062484679,5.847958927512053,5.495179148301956,6.759340375780796,5.900566016114611,5.889980211143105,6.010315460247583,5.861560030779255,5.8049202336102725,5.994511749609971,6.691383729291101,5.8617334956659555,5.855135121800328,5.947230819697375,5.825012884227434,5.870973759036768
2021-09-20,5.2678787878787885,8.295666666666666,5.636458333333334,5.987291666666667,5.7615277777777765,4.855208333333334,5.684722222222223,6.073009259259258,5.877054218197138,6.033081250691097,5.874924739867271,5.888168189598931,5.750940259910221,5.862466748846033,5.501005656295596,6.788937033872852,5.912853595787761,5.905171805582733,6.02437680060704,5.876786055097265,5.8169619879135865,6.0120208945929745,6.719077550540782,5.876590743763775,5.8691860639738005,5.960013518496771,5.836356585688671,5.887796963165134
2021-09-21,5.272689393939394,9.480333333333332,5.9972916666666665,6.533645833333333,6.3119444444444435,4.17125,6.004583333333333,6.378981481481482,6.129657499794373,6.398569719390088,6.13430752463747,6.262547439530792,6.000073751226183,6.177533263269183,5.622410180790638,7.440833801614418,6.177591900694254,6.235693123043683,6.328252137247166,6.208286210683873,6.076371499704428,6.394446688668018,7.328187077388811,6.199507630197582,6.174303081746855,6.235872870169692,6.079890140462074,6.255256896427996
2021-09-22,5.0615151515151515,8.404766666666664,5.569374999999999,5.9603125,5.799027777777778,4.19,5.553055555555555,5.924444444444444,5.703436498592834,5.919571596880754,5.706178032480938,5.7936797707198116,5.588152444637464,5.729345098363148,5.325623113745216,6.751058395470229,5.745655395143558,5.783164343850756,5.85780540519563,5.760544506493266,5.652719908337524,5.909027623368036,6.661163780595719,5.747093567032645,5.743622205946826,5.797363156677079,5.66021040221521,5.787564646829591
2021-09-23,5.035492424242425,7.501766666666668,5.097916666666666,5.400416666666667,5.322222222222222,3.967083333333333,5.09125,5.415972222222223,5.2343026258752445,5.5050888488346015,5.240168664068039,5.350072156776359,5.137264984750946,5.271271131606722,5.169892222867355,6.136022283178254,5.2709302799458,5.368637054811972,5.375193752015964,5.357294788979354,5.196913666301309,5.478010891726893,6.052315201818705,5.290436068574755,5.391652586709904,5.312317318431241,5.200869506881113,5.336148474882462
2021-09-24,5.065568181818181,7.374033333333333,5.173333333333334,5.582604166666666,5.451944444444444,4.121666666666666,5.203055555555555,5.486203703703704,5.321305277107193,5.560821910393231,5.326462953239201,5.438253146480022,5.227969938881888,5.359486794548172,5.212084066331452,6.147486313673798,5.354341551397981,5.442138188400185,5.452185025835178,5.4321736041257935,5.286544524891577,5.546390341421701,6.0701724822114205,5.377891379837178,5.450826363211145,5.392102836493903,5.290099857991013,5.425534179894124
2021-09-25,4.775454545454546,7.2046,5.365,5.585000000000001,5.496666666666666,3.93,5.3500000000000005,5.705555555555556,5.435960610500339,5.474395999099244,5.418416500521101,5.4268081869483895,5.290007051993999,5.389998559309777,4.996293090076475,6.06764850965571,5.4763565762344015,5.396474463769675,5.430672495717654,5.380169563565276,5.344472936004649,5.479308805765896,6.002776989160978,5.399650844791916,5.341466933480223,5.545841220022217,5.370349108310842,5.4259044620384875
2021-09-26,4.775454545454546,7.2046,5.365,5.585000000000001,5.496666666666666,3.93,5.3500000000000005,5.705555555555556,5.435960610500339,5.474395999099244,5.418416500521101,5.4268081869483895,5.290007051993999,5.389998559309777,4.996293090076475,6.06764850965571,5.4763565762344015,5.396474463769675,5.430672495717654,5.380169563565276,5.344472936004649,5.479308805765896,6.002776989160978,5.399650844791916,5.341466933480223,5.545841220022217,5.370349108310842,5.4259044620384875
2021-09-27,4.793068181818182,7.242449999999999,5.377916666666667,5.601562499999999,5.513194444444444,3.9370833333333337,5.363611111111111,5.717962962962963,5.449522428599931,5.493591882581152,5.432459361513898,5.443817923438165,5.304272486889985,5.405699813610211,5.014164915593408,6.092298859717116,5.4899449444177435,5.413985421251576,5.447926221796141,5.397683636759225,5.359045955272625,5.498025030557277,6.026543425536206,5.415623924428015,5.359959947211497,5.559020418484969,5.384380033446823,5.442632921012808
2021-09-28,5.216287878787879,8.120725,5.682083333333333,5.984583333333333,5.896805555555555,4.114375,5.682777777777779,6.0118981481481475,5.769738102927814,5.944952104866969,5.763755192510402,5.84268510897476,5.640459042163283,5.7746692597354565,5.440406225897622,6.66710225123256,5.8108492844448385,5.825848269878757,5.853134843594827,5.80966601198443,5.7023786078165255,5.937450035350923,6.581024291288646,5.790870480251224,5.796120578313482,5.870560545616856,5.715399405638118,5.834914847808336
