0.0,0.0,0.0,101.953,0.0,0.0,127.643,466.591,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.057,711.07,1189.624,1608.235,0.0,11.05,0.0,730.8439999999999,229.905,0.0,1644.0230000000001,86.165,3142.909,713.174,615.623,61.332,0.0,0.0,0.0,0.0,809.3549999999999,143.792,0.0,0.0,642.66,1882.054,0.0,0.0,727.87,368.09799999999996,0.0,0.0,0.0,45.806,403.81000000000006,1749.8189999999995,2.45,576.364,6.054,492.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.251,581.455,16.168,0.0,0.0,309.398,0.0,0.0,0.0,4.554,0.0,0.0,62.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.9010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.656,173.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508,28.552000000000003,0.0,0.0,0.0,53.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5819999999999,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.133,0.0,716.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.654,0.0,0.0,0.0,133.531,99.77000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623,0.0,101.026,23.570999999999998,0.0,49.44799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.302,0.0,0.0,0.0,115.232,0.0,86.59899999999999,0.0,0.0,99.924,0.0,0.0,0.0,16.744,101.95399999999998,76.533,61.09499999999999,28.63,979.4650000000001,88.191,0.0,307.279,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,127.643,466.591,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.057,711.07,1189.624,1608.235,0.0,11.05,0.0,730.8439999999999,229.905,0.0,1644.0230000000001,86.165,3142.909,713.174,615.623,61.332,0.0,0.0,0.0,0.0,809.3549999999999,143.792,0.0,0.0,642.66,1882.054,0.0,0.0,727.87,368.09799999999996,0.0,0.0,0.0,45.806,403.81000000000006,1749.8189999999995,2.45,576.364,6.054,492.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.251,581.455,16.168,0.0,0.0,309.398,0.0,0.0,0.0,4.554,0.0,0.0,62.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.9010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.656,173.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508,28.552000000000003,0.0,0.0,0.0,53.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5819999999999,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.133,0.0,716.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.654,0.0,0.0,0.0,133.531,99.77000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623,0.0,101.026,23.570999999999998,0.0,49.44799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.302,0.0,0.0,0.0,115.232,0.0,86.59899999999999,0.0,0.0,99.924,0.0,0.0,0.0,16.744,101.95399999999998,76.533,61.09499999999999,28.63,979.4650000000001,88.191,0.0,307.279,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,127.643,466.591,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.057,711.07,1189.624,1608.235,0.0,11.05,0.0,730.8439999999999,229.905,0.0,1644.0230000000001,86.165,3142.909,713.174,615.623,61.332,0.0,0.0,0.0,0.0,809.3549999999999,143.792,0.0,0.0,642.66,1882.054,0.0,0.0,727.87,368.09799999999996,0.0,0.0,0.0,45.806,403.81000000000006,1749.8189999999995,2.45,576.364,6.054,492.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.251,581.455,16.168,0.0,0.0,309.398,0.0,0.0,0.0,4.554,0.0,0.0,62.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.9010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.656,173.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508,28.552000000000003,0.0,0.0,0.0,53.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5819999999999,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.133,0.0,716.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.654,0.0,0.0,0.0,133.531,99.77000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623,0.0,101.026,23.570999999999998,0.0,49.44799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.302,0.0,0.0,0.0,115.232,0.0,86.59899999999999,0.0,0.0,99.924,0.0,0.0,0.0,16.744,101.95399999999998,76.533,61.09499999999999,28.63,979.4650000000001,88.191,0.0,307.279,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,127.643,466.591,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.057,711.07,1189.624,1608.235,0.0,11.05,0.0,730.8439999999999,229.905,0.0,1644.0230000000001,86.165,3142.909,713.174,615.623,61.332,0.0,0.0,0.0,0.0,809.3549999999999,143.792,0.0,0.0,642.66,1882.054,0.0,0.0,727.87,368.09799999999996,0.0,0.0,0.0,45.806,403.81000000000006,1749.8189999999995,2.45,576.364,6.054,492.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.251,581.455,16.168,0.0,0.0,309.398,0.0,0.0,0.0,4.554,0.0,0.0,62.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.9010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.656,173.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508,28.552000000000003,0.0,0.0,0.0,53.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5819999999999,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.133,0.0,716.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.654,0.0,0.0,0.0,133.531,99.77000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623,0.0,101.026,23.570999999999998,0.0,49.44799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567,0.0,5.302,0.0,0.0,0.0,115.232,0.0,86.59899999999999,0.0,0.0,99.924,0.0,0.0,0.0,16.744,101.95399999999998,76.533,61.09499999999999,28.63,979.4650000000001,88.191,0.0,307.279,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,130.33999999999997,472.518,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.851,716.516,1195.695,1615.6570000000002,0.0,11.05,0.0,738.158,229.905,0.0,1679.451,84.299,3123.816,713.158,620.631,60.716,0.0,0.0,0.0,0.0,811.29,140.35,0.0,0.0,658.853,1921.548,0.0,0.0,736.318,367.7459999999999,0.0,0.0,0.0,45.732,403.28999999999996,1708.7909999999995,2.487,577.8879999999999,6.054,491.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.825,578.9240000000001,16.168,0.0,0.0,270.689,0.0,0.0,0.0,4.554,0.0,0.0,58.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.661,173.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694,28.553000000000004,0.0,0.0,0.0,53.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5830000000001,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.13900000000004,0.0,716.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.632,0.0,0.0,0.0,134.85600000000002,99.74600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622,0.0,101.012,23.570999999999998,0.0,49.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.191,0.0,5.389999999999999,0.0,0.0,0.0,115.37799999999999,0.0,85.476,0.0,0.0,99.80199999999999,0.0,0.0,0.0,16.744,102.14399999999999,76.592,61.093999999999994,28.63,999.494,88.191,0.0,313.327,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,130.33999999999997,472.518,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.851,716.516,1195.695,1615.6570000000002,0.0,11.05,0.0,738.158,229.905,0.0,1679.451,84.299,3123.816,713.158,620.631,60.716,0.0,0.0,0.0,0.0,811.29,140.35,0.0,0.0,658.853,1921.548,0.0,0.0,736.318,367.7459999999999,0.0,0.0,0.0,45.732,403.28999999999996,1708.7909999999995,2.487,577.8879999999999,6.054,491.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.825,578.9240000000001,16.168,0.0,0.0,270.689,0.0,0.0,0.0,4.554,0.0,0.0,58.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.661,173.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694,28.553000000000004,0.0,0.0,0.0,53.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5830000000001,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.13900000000004,0.0,716.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.632,0.0,0.0,0.0,134.85600000000002,99.74600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622,0.0,101.012,23.570999999999998,0.0,49.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.191,0.0,5.389999999999999,0.0,0.0,0.0,115.37799999999999,0.0,85.476,0.0,0.0,99.80199999999999,0.0,0.0,0.0,16.744,102.14399999999999,76.592,61.093999999999994,28.63,999.494,88.191,0.0,313.327,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,130.33999999999997,472.518,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.851,716.516,1195.695,1615.6570000000002,0.0,11.05,0.0,738.158,229.905,0.0,1679.451,84.299,3123.816,713.158,620.631,60.716,0.0,0.0,0.0,0.0,811.29,140.35,0.0,0.0,658.853,1921.548,0.0,0.0,736.318,367.7459999999999,0.0,0.0,0.0,45.732,403.28999999999996,1708.7909999999995,2.487,577.8879999999999,6.054,491.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.825,578.9240000000001,16.168,0.0,0.0,270.689,0.0,0.0,0.0,4.554,0.0,0.0,58.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.661,173.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694,28.553000000000004,0.0,0.0,0.0,53.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5830000000001,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.13900000000004,0.0,716.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.632,0.0,0.0,0.0,134.85600000000002,99.74600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622,0.0,101.012,23.570999999999998,0.0,49.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.191,0.0,5.389999999999999,0.0,0.0,0.0,115.37799999999999,0.0,85.476,0.0,0.0,99.80199999999999,0.0,0.0,0.0,16.744,102.14399999999999,76.592,61.093999999999994,28.63,999.494,88.191,0.0,313.327,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,130.33999999999997,472.518,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.851,716.516,1195.695,1615.6570000000002,0.0,11.05,0.0,738.158,229.905,0.0,1679.451,84.299,3123.816,713.158,620.631,60.716,0.0,0.0,0.0,0.0,811.29,140.35,0.0,0.0,658.853,1921.548,0.0,0.0,736.318,367.7459999999999,0.0,0.0,0.0,45.732,403.28999999999996,1708.7909999999995,2.487,577.8879999999999,6.054,491.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.825,578.9240000000001,16.168,0.0,0.0,270.689,0.0,0.0,0.0,4.554,0.0,0.0,58.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.661,173.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694,28.553000000000004,0.0,0.0,0.0,53.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5830000000001,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.13900000000004,0.0,716.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.632,0.0,0.0,0.0,134.85600000000002,99.74600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622,0.0,101.012,23.570999999999998,0.0,49.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.191,0.0,5.389999999999999,0.0,0.0,0.0,115.37799999999999,0.0,85.476,0.0,0.0,99.80199999999999,0.0,0.0,0.0,16.744,102.14399999999999,76.592,61.093999999999994,28.63,999.494,88.191,0.0,313.327,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,130.33999999999997,472.518,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.851,716.516,1195.695,1615.6570000000002,0.0,11.05,0.0,738.158,229.905,0.0,1679.451,84.299,3123.816,713.158,620.631,60.716,0.0,0.0,0.0,0.0,811.29,140.35,0.0,0.0,658.853,1921.548,0.0,0.0,736.318,367.7459999999999,0.0,0.0,0.0,45.732,403.28999999999996,1708.7909999999995,2.487,577.8879999999999,6.054,491.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.825,578.9240000000001,16.168,0.0,0.0,270.689,0.0,0.0,0.0,4.554,0.0,0.0,58.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.661,173.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694,28.553000000000004,0.0,0.0,0.0,53.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5830000000001,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.13900000000004,0.0,716.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.632,0.0,0.0,0.0,134.85600000000002,99.74600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622,0.0,101.012,23.570999999999998,0.0,49.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.191,0.0,5.389999999999999,0.0,0.0,0.0,115.37799999999999,0.0,85.476,0.0,0.0,99.80199999999999,0.0,0.0,0.0,16.744,102.14399999999999,76.592,61.093999999999994,28.63,999.494,88.191,0.0,313.327,12.39,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.953,0.0,0.0,130.33999999999997,472.518,28.045,0.0,80.519,0.0,0.0,0.0,0.0,145.851,716.516,1195.695,1615.6570000000002,0.0,11.05,0.0,738.158,229.905,0.0,1679.451,84.299,3123.816,713.158,620.631,60.716,0.0,0.0,0.0,0.0,811.29,140.35,0.0,0.0,658.853,1921.548,0.0,0.0,736.318,367.7459999999999,0.0,0.0,0.0,45.732,403.28999999999996,1708.7909999999995,2.487,577.8879999999999,6.054,491.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.825,578.9240000000001,16.168,0.0,0.0,270.689,0.0,0.0,0.0,4.554,0.0,0.0,58.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.661,173.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694,28.553000000000004,0.0,0.0,0.0,53.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5830000000001,0.0,0.0,13.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.13900000000004,0.0,716.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.455,0.0,1.632,0.0,0.0,0.0,134.85600000000002,99.74600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622,0.0,101.012,23.570999999999998,0.0,49.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.191,0.0,5.389999999999999,0.0,0.0,0.0,115.37799999999999,0.0,85.476,0.0,0.0,99.80199999999999,0.0,0.0,0.0,16.744,102.14399999999999,76.592,61.093999999999994,28.63,999.494,88.191,0.0,313.327,12.39,0.0,0.0,0.0,0.0
