,line,reactance,limit
4191,28549_40843,4.233679263,99999
4192,28688_40993,8.002364425,99999
4193,28688_40984,9.205269907,99999
4194,28688_40912,3.042469345,99999
4195,28688_40001,11.78848237,99999
4196,28688_40003,7.016131657,99999
4197,28688_40168,16.2992007,99999
4198,28688_40756,1.386858919,99999
4199,28688_40004,1.474516519,99999
4200,28688_40076,3.483638202,99999
4201,28688_29083,1.434535601,99999
4202,28688_29027,1.338330623,99999
4203,28688_29018,0.534001255,99999
4204,28688_28850,3.021677606,99999
4205,28688_28844,0.529634069,99999
4206,28688_28797,2.143287469,99999
4207,28688_28784,2.706133884,99999
4208,28688_28765,1.088269298,99999
4209,28688_28885,0.546107523,99999
4210,28688_40843,5.678088574,99999
4211,28765_40993,6.313772567,99999
4212,28765_40984,1.930654769,99999
4213,28765_40912,1.801798306,99999
4214,28765_40903,14.74252611,99999
4215,28765_40001,15.60979618,99999
4216,28765_40003,8.722517553,99999
4217,28765_40824,19.98240797,99999
4218,28765_40168,10.74140836,99999
4219,28765_40786,8.394463304,99999
4220,28765_40756,0.38978485,99999
4221,28765_40004,1.967149564,99999
4222,28765_40076,2.558063292,99999
4223,28765_30172,20.17216362,99999
4224,28765_30220,9.221587585,99999
4225,28765_30207,12.90156198,99999
4226,28765_30127,14.49035623,99999
4227,28765_30124,11.43317121,99999
4228,28765_29083,0.091844528,99999
4229,28765_29027,1.179539248,99999
4230,28765_29018,1.012664363,99999
4231,28765_28850,0.250705081,99999
4232,28765_28844,0.496349628,99999
4233,28765_28797,0.172638633,99999
4234,28765_28784,0.211403303,99999
4235,28765_28885,0.306095758,99999
4236,28765_30372,6.034186635,99999
4237,28765_40843,3.560015874,99999
4238,28784_40993,15.92129475,99999
4239,28784_40984,1.098833732,99999
4240,28784_40912,4.628756126,99999
4241,28784_40786,6.553254152,99999
4242,28784_40756,0.953288975,99999
4243,28784_40004,4.987175863,99999
4244,28784_40076,6.413784539,99999
4245,28784_30172,8.658027699,99999
4246,28784_30190,12.71206284,99999
4247,28784_30184,18.15231628,99999
4248,28784_30220,4.132656495,99999
4249,28784_30207,6.696762205,99999
4250,28784_30127,6.717533837,99999
4251,28784_30124,5.136550143,99999
4252,28784_29083,0.23749932,99999
4253,28784_29027,2.90857085,99999
4254,28784_29018,2.552311657,99999
4255,28784_28850,0.091777604,99999
4256,28784_28844,1.250156439,99999
4257,28784_28797,0.062737624,99999
4258,28784_28885,0.786914968,99999
4259,28784_30372,2.584017626,99999
4260,28784_40843,9.101237946,99999
4261,28797_40993,12.8300327,99999
4262,28797_40984,0.803592289,99999
4263,28797_40912,3.743865953,99999
4264,28797_40003,17.65579749,99999
4265,28797_40168,20.53061218,99999
4266,28797_40786,4.813828711,99999
4267,28797_40756,0.767229787,99999
4268,28797_40004,4.00741512,99999
4269,28797_40076,5.165872773,99999
4270,28797_30221,20.92890748,99999
4271,28797_30172,6.231371435,99999
4272,28797_30190,9.065985858,99999
4273,28797_30146,18.51948305,99999
4274,28797_30184,13.23413036,99999
4275,28797_30182,15.98643642,99999
4276,28797_30205,19.56851087,99999
4277,28797_30220,2.946111286,99999
4278,28797_30207,4.763951067,99999
4279,28797_30127,4.759101464,99999
4280,28797_30124,3.5562983,99999
4281,28797_30149,16.06103399,99999
4282,28797_29083,0.191952448,99999
4283,28797_29027,2.275013205,99999
4284,28797_29018,2.029592365,99999
4285,28797_28850,0.070995583,99999
4286,28797_28844,0.991756644,99999
4287,28797_28885,0.636489856,99999
4288,28797_30372,1.862747378,99999
4289,28797_30390,13.47909347,99999
4290,28797_30174,17.80479987,99999
4291,28797_30113,19.25057181,99999
4292,28797_30451,16.7174485,99999
4293,28797_40843,7.354810984,99999
4294,28797_50385,19.6599793,99999
4295,28844_40993,2.866661948,99999
4296,28844_40984,3.128874227,99999
4297,28844_40934,19.85125462,99999
4298,28844_40912,0.976841226,99999
4299,28844_40369,20.5265688,99999
4300,28844_40903,7.840515427,99999
4301,28844_40001,5.754572363,99999
4302,28844_40003,4.495732736,99999
4303,28844_40836,19.60091411,99999
4304,28844_40824,10.58914742,99999
4305,28844_40160,16.30533909,99999
4306,28844_40168,5.606552858,99999
4307,28844_40786,9.690838035,99999
4308,28844_40756,0.306054103,99999
4309,28844_40004,0.772375937,99999
4310,28844_40299,11.71860834,99999
4311,28844_40151,11.96908293,99999
4312,28844_40191,21.06018879,99999
4313,28844_40076,1.220964944,99999
4314,28844_40162,15.78599321,99999
4315,28844_40145,13.34612646,99999
4316,28844_29083,0.464534502,99999
4317,28844_29027,0.047804617,99999
4318,28844_29018,0.059304283,99999
4319,28844_28850,1.410764696,99999
4320,28844_28885,0.179855389,99999
4321,28844_30372,18.01325061,99999
4322,28844_40843,1.867167048,99999
4323,28850_50397,20.84368754,99999
4324,28850_50024,16.8716848,99999
4325,28850_40993,16.25320352,99999
4326,28850_40984,0.25061298,99999
4327,28850_40912,5.100127093,99999
4328,28850_40168,21.0927955,99999
4329,28850_40786,1.640541281,99999
4330,28850_40756,0.8387051,99999
4331,28850_40004,5.419276083,99999
4332,28850_40076,6.369371086,99999
4333,28850_30221,6.395685418,99999
4334,28850_30172,1.886116217,99999
4335,28850_30189,12.90757503,99999
4336,28850_30190,2.830032769,99999
4337,28850_30146,5.722587307,99999
4338,28850_30151,7.956052905,99999
4339,28850_30342,9.933477958,99999
4340,28850_30184,4.65668685,99999
4341,28850_30182,5.37191363,99999
4342,28850_30205,6.271104822,99999
4343,28850_30220,0.915323101,99999
4344,28850_30207,1.532524535,99999
4345,28850_30127,1.50621434,99999
4346,28850_30128,8.93122769,99999
4347,28850_30124,1.169690831,99999
4348,28850_30149,5.028271962,99999
4349,28850_29083,0.279936614,99999
4350,28850_29027,3.264826711,99999
4351,28850_29018,2.867558234,99999
4352,28850_28885,0.871686284,99999
4353,28850_30372,0.561900436,99999
4354,28850_30174,5.478873955,99999
4355,28850_30113,5.905092197,99999
4356,28850_30451,5.20517906,99999
4357,28850_40843,9.81459032,99999
4358,28850_50385,7.671546256,99999
4359,28885_50397,18.8357258,99999
4360,28885_50024,14.28635252,99999
4361,28885_50000,20.63537767,99999
4362,28885_40993,0.498030544,99999
4363,28885_40984,1.057050837,99999
4364,28885_40518,6.428917862,99999
4365,28885_40934,2.811467051,99999
4366,28885_40535,16.56668501,99999
4367,28885_40563,11.89215638,99999
4368,28885_40912,0.127420824,99999
4369,28885_40391,10.91846307,99999
4370,28885_40410,8.675992569,99999
4371,28885_40367,8.291371189,99999
4372,28885_40369,2.926953988,99999
4373,28885_40903,1.073145241,99999
4374,28885_40884,4.391814003,99999
4375,28885_40073,5.684928348,99999
4376,28885_40878,13.35581278,99999
4377,28885_40399,11.74253493,99999
4378,28885_40401,6.74714809,99999
4379,28885_40001,1.419717982,99999
4380,28885_40003,0.83798436,99999
4381,28885_40564,19.22325061,99999
4382,28885_40854,3.761323636,99999
4383,28885_40836,3.43393637,99999
4384,28885_40066,17.81451533,99999
4385,28885_40515,3.077457644,99999
4386,28885_40519,17.87350223,99999
4387,28885_40763,7.809385688,99999
4388,28885_40824,1.451273383,99999
4389,28885_40160,2.949338281,99999
4390,28885_40168,1.00916962,99999
4391,28885_40169,3.947602911,99999
4392,28885_40154,4.893959415,99999
4393,28885_40786,2.974150486,99999
4394,28885_40756,0.110773611,99999
4395,28885_40004,0.181902044,99999
4396,28885_40409,5.086844284,99999
4397,28885_40390,5.049287341,99999
4398,28885_40310,4.375661303,99999
4399,28885_40309,8.380256828,99999
4400,28885_40299,1.920066857,99999
4401,28885_40301,8.428499987,99999
4402,28885_40281,4.111367874,99999
4403,28885_40151,1.953925923,99999
4404,28885_40191,3.475454197,99999
4405,28885_40076,0.202931202,99999
4406,28885_40196,4.796459973,99999
4407,28885_40233,6.952152957,99999
4408,28885_40279,4.291749307,99999
4409,28885_40144,11.29414322,99999
4410,28885_40162,3.175708453,99999
4411,28885_40145,2.559261001,99999
4412,28885_40192,18.39696072,99999
4413,28885_40050,4.675529736,99999
4414,28885_30184,8.090224244,99999
4415,28885_30182,21.34918645,99999
4416,28885_30220,9.288332583,99999
4417,28885_30207,8.437035176,99999
4418,28885_30127,12.96500566,99999
4419,28885_30124,12.13186195,99999
4420,28885_29083,0.355041268,99999
4421,28885_29027,0.454900787,99999
4422,28885_29018,0.226407755,99999
4423,28885_30372,7.230328429,99999
4424,28885_40739,4.08155823,99999
4425,28885_40843,0.257687248,99999
4426,28885_50385,7.106190408,99999
4427,29018_40993,2.890216966,99999
4428,29018_40984,6.080826215,99999
4429,29018_40912,1.144725977,99999
4430,29018_40903,9.004492989,99999
4431,29018_40001,5.01131135,99999
4432,29018_40003,4.587140771,99999
4433,29018_40836,19.70818652,99999
4434,29018_40824,12.12333598,99999
4435,29018_40160,17.9116956,99999
4436,29018_40168,6.236307193,99999
4437,29018_40786,17.89954054,99999
4438,29018_40756,0.631763933,99999
4439,29018_40004,0.687211453,99999
4440,29018_40299,12.84544515,99999
4441,29018_40151,13.06299019,99999
4442,29018_40076,1.275427804,99999
4443,29018_40162,19.83929759,99999
4444,29018_40145,15.03195295,99999
4445,29018_29083,1.034070082,99999
4446,29018_29027,0.150925949,99999
4447,29018_40843,2.118359961,99999
4448,29027_40993,7.261306636,99999
4449,29027_40984,7.761989036,99999
4450,29027_40912,2.471986783,99999
4451,29027_40903,19.84325876,99999
4452,29027_40001,14.58908119,99999
4453,29027_40003,11.37740785,99999
4454,29027_40168,14.19005888,99999
4455,29027_40756,0.772388995,99999
4456,29027_40004,1.957542496,99999
4457,29027_40076,3.091913403,99999
4458,29027_29083,0.980456901,99999
4459,29027_40843,4.725938613,99999
4460,29083_40993,7.323570205,99999
4461,29083_40984,2.187373196,99999
4462,29083_40912,2.084700865,99999
4463,29083_40903,17.06359158,99999
4464,29083_40001,18.41519538,99999
4465,29083_40003,10.40044202,99999
4466,29083_40168,12.45301892,99999
4467,29083_40786,9.590431525,99999
4468,29083_40756,0.448901289,99999
4469,29083_40004,2.330337551,99999
4470,29083_40076,2.965650047,99999
4471,29083_30220,10.35199852,99999
4472,29083_30207,14.56697665,99999
4473,29083_30127,16.28662779,99999
4474,29083_30124,12.82830942,99999
4475,29083_30372,6.762233494,99999
4476,29083_40843,4.120918925,99999
4477,30001_50448,19.6648594,99999
4478,30001_50397,13.57814212,99999
4479,30001_74104,4.572867797,99999
4480,30001_50024,3.596653709,99999
4481,30001_50007,9.719062872,99999
4482,30001_74001,7.274332372,99999
4483,30001_30390,0.162424779,99999
4484,30001_30076,0.20658685,99999
4485,30001_30098,6.887467384,99999
4486,30001_50385,6.252686372,99999
4487,30076_70125,11.93007761,99999
4488,30076_70000,19.78353685,99999
4489,30076_50443,9.840017801,99999
4490,30076_50397,20.70667307,99999
4491,30076_50077,12.45915111,99999
4492,30076_50196,9.036842399,99999
4493,30076_74104,1.455337265,99999
4494,30076_50024,5.942528468,99999
4495,30076_50007,3.753018455,99999
4496,30076_74001,2.302343085,99999
4497,30076_30390,0.334691196,99999
4498,30076_30098,16.91306755,99999
4499,30076_50385,10.83534539,99999
4500,30098_50024,7.538872946,99999
4501,30098_40984,20.73862844,99999
4502,30098_40786,20.93481517,99999
4503,30098_30221,18.34102211,99999
4504,30098_30172,0.057498793,99999
4505,30098_30190,15.12204805,99999
4506,30098_30146,12.62424039,99999
4507,30098_30151,10.5488777,99999
4508,30098_30220,4.650709203,99999
4509,30098_30207,10.81777518,99999
4510,30098_30127,8.718569922,99999
4511,30098_30124,16.91934772,99999
4512,30098_30372,7.523690627,99999
4513,30098_30390,4.971701022,99999
4514,30098_30174,3.196528314,99999
4515,30098_30113,4.078798459,99999
4516,30098_30144,0.128822552,99999
4517,30098_50385,12.7102966,99999
4518,30113_30116,0.028387071,99999
4519,30113_30172,0.03072905,99999
4520,30113_40984,1.990675589,99999
4521,30113_40786,2.371135231,99999
4522,30113_40756,16.25901253,99999
4523,30113_30221,0.685744384,99999
4524,30113_30225,2.155254644,99999
4525,30113_30226,3.552144274,99999
4526,30113_30189,1.171494813,99999
4527,30113_30190,1.259627104,99999
4528,30113_30146,0.515853602,99999
4529,30113_30151,0.369845314,99999
4530,30113_30342,5.240168675,99999
4531,30113_30184,3.616792039,99999
4532,30113_30182,4.232392943,99999
4533,30113_30205,2.04440665,99999
4534,30113_30220,0.392667364,99999
4535,30113_30207,0.907846525,99999
4536,30113_30127,0.733740612,99999
4537,30113_30128,4.295097216,99999
4538,30113_30124,1.417725655,99999
4539,30113_30149,2.603984689,99999
4540,30113_30372,0.448542185,99999
4541,30113_30174,0.281677674,99999
4542,30113_30451,2.252238133,99999
4543,30116_30221,1.187536893,99999
4544,30116_30172,0.031447892,99999
4545,30116_30189,1.166214503,99999
4546,30116_30190,4.126066887,99999
4547,30116_30146,8.190182489,99999
4548,30116_30151,9.502721929,99999
4549,30116_30205,6.40722405,99999
4550,30116_30220,5.645811392,99999
4551,30116_30207,3.447714068,99999
4552,30116_30127,1.041125499,99999
4553,30116_30128,0.027226021,99999
4554,30116_30124,0.025046243,99999
4555,30116_30149,3.957120016,99999
4556,30116_30372,5.910035054,99999
4557,30124_50000,20.03811678,99999
4558,30124_40984,0.451929016,99999
4559,30124_40786,1.13003403,99999
4560,30124_40756,2.710598783,99999
4561,30124_30221,2.811482047,99999
4562,30124_30225,15.06168064,99999
4563,30124_30172,0.872482,99999
4564,30124_30189,5.696623533,99999
4565,30124_30190,0.391833271,99999
4566,30124_30146,0.976844906,99999
4567,30124_30151,2.352625601,99999
4568,30124_30342,1.241826689,99999
4569,30124_30184,0.930391886,99999
4570,30124_30182,0.685782154,99999
4571,30124_30205,1.160439473,99999
4572,30124_30220,0.161851075,99999
4573,30124_30207,0.179402377,99999
4574,30124_30127,0.053824992,99999
4575,30124_30128,0.041523654,99999
4576,30124_30149,0.706782904,99999
4577,30124_30372,0.336556654,99999
4578,30124_30174,1.18016814,99999
4579,30124_30451,0.858535085,99999
4580,30124_50385,10.57683337,99999
4581,30127_50024,15.33104385,99999
4582,30127_50000,8.897039372,99999
4583,30127_40984,0.519325098,99999
4584,30127_40786,0.717550165,99999
4585,30127_40756,2.706882303,99999
4586,30127_30221,1.433822565,99999
4587,30127_30225,7.494069498,99999
4588,30127_30226,12.35121619,99999
4589,30127_30172,0.498011445,99999
4590,30127_30189,3.216449722,99999
4591,30127_30190,0.082444577,99999
4592,30127_30146,0.230702157,99999
4593,30127_30151,0.974039336,99999
4594,30127_30342,0.659227249,99999
4595,30127_30184,0.439303937,99999
4596,30127_30182,0.299459069,99999
4597,30127_30205,0.281452817,99999
4598,30127_30220,0.076491889,99999
4599,30127_30207,0.077447913,99999
4600,30127_30128,0.052526887,99999
4601,30127_30149,0.15970144,99999
4602,30127_30372,0.207155111,99999
4603,30127_30174,0.605846771,99999
4604,30127_30451,0.34274755,99999
4605,30127_50385,8.607885149,99999
4606,30128_50000,16.49930128,99999
4607,30128_40984,2.870237027,99999
4608,30128_40786,3.996969183,99999
4609,30128_40756,14.81921978,99999
4610,30128_30221,5.211372516,99999
4611,30128_30172,2.806212959,99999
4612,30128_30189,18.14235051,99999
4613,30128_30190,0.214924201,99999
4614,30128_30146,0.664185224,99999
4615,30128_30151,3.97225629,99999
4616,30128_30342,4.170417435,99999
4617,30128_30184,1.589566142,99999
4618,30128_30182,1.928184097,99999
4619,30128_30205,0.387471617,99999
4620,30128_30220,0.357343674,99999
4621,30128_30207,0.181990864,99999
4622,30128_30149,0.200623835,99999
4623,30128_30372,1.175335909,99999
4624,30128_30174,3.575841599,99999
4625,30128_30451,1.896292825,99999
4626,30144_30172,0.040498063,99999
4627,30146_50000,21.01143841,99999
4628,30146_40984,1.883177427,99999
4629,30146_40786,2.345779759,99999
4630,30146_40756,13.04840181,99999
4631,30146_30221,0.418390581,99999
4632,30146_30225,0.252258823,99999
4633,30146_30226,0.415755854,99999
4634,30146_30172,0.243628611,99999
4635,30146_30189,1.424774259,99999
4636,30146_30190,0.109685916,99999
4637,30146_30151,0.013986786,99999
4638,30146_30342,3.799640877,99999
4639,30146_30184,1.700545535,99999
4640,30146_30182,2.164210222,99999
4641,30146_30205,0.531270974,99999
4642,30146_30220,0.263743471,99999
4643,30146_30207,0.218073782,99999
4644,30146_30149,0.342949031,99999
4645,30146_30372,0.486450075,99999
4646,30146_30174,0.874093553,99999
4647,30146_30451,1.30386947,99999
4648,30149_50024,15.39713952,99999
4649,30149_50000,4.877829227,99999
4650,30149_40984,1.478735591,99999
4651,30149_40786,2.066839143,99999
4652,30149_40756,7.291665563,99999
4653,30149_30221,2.003392301,99999
4654,30149_30225,17.85018292,99999
4655,30149_30172,1.542359509,99999
4656,30149_30189,10.04717046,99999
4657,30149_30190,0.101795006,99999
4658,30149_30151,2.151021271,99999
4659,30149_30342,2.429751864,99999
4660,30149_30184,0.509599048,99999
4661,30149_30182,1.033272787,99999
4662,30149_30205,0.110323642,99999
4663,30149_30220,0.174710379,99999
4664,30149_30207,0.034366504,99999
4665,30149_30372,0.623187529,99999
4666,30149_30174,2.19535486,99999
4667,30149_30451,1.180795924,99999
4668,30149_50385,13.4757898,99999
4669,30151_40984,2.638953443,99999
4670,30151_40786,3.016471551,99999
4671,30151_40756,21.26838559,99999
4672,30151_30221,0.260940253,99999
4673,30151_30225,0.177718672,99999
4674,30151_30226,0.292903842,99999
4675,30151_30172,0.126087971,99999
4676,30151_30189,0.734812755,99999
4677,30151_30190,0.802019393,99999
4678,30151_30342,9.079969879,99999
4679,30151_30184,5.456866178,99999
4680,30151_30182,6.60107552,99999
4681,30151_30205,1.496583152,99999
4682,30151_30220,0.670053303,99999
4683,30151_30207,1.042928941,99999
4684,30151_30372,0.423239995,99999
4685,30151_30174,0.729273961,99999
4686,30151_30451,3.699258537,99999
4687,30172_40984,0.623945611,99999
4688,30172_40786,0.683190766,99999
4689,30172_40756,5.371886499,99999
4690,30172_30221,0.050055219,99999
4691,30172_30225,1.118030655,99999
4692,30172_30226,1.842662166,99999
4693,30172_30189,0.060508048,99999
4694,30172_30190,0.825285277,99999
4695,30172_30342,3.563079806,99999
4696,30172_30184,2.306727524,99999
4697,30172_30182,2.759462201,99999
4698,30172_30205,0.364638264,99999
4699,30172_30220,0.269821338,99999
4700,30172_30207,0.551077665,99999
4701,30172_30372,0.076234522,99999
4702,30172_30174,0.38173388,99999
4703,30172_30451,1.551220897,99999
