bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10677,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_11014,bus_13000,bus_13175,bus_13366,bus_13420,bus_13446,bus_13499,bus_13509,bus_13684,bus_13693,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20487,bus_21121,bus_21140,bus_21165,bus_21596,bus_21646,bus_23017,bus_23054,bus_23060,bus_23230,bus_23263,bus_23377,bus_23417,bus_25160,bus_25289,bus_25375,bus_25400,bus_25403,bus_25439,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25829,bus_26012,bus_26017,bus_26097,bus_26133,bus_26163,bus_26197,bus_28078,bus_28099,bus_28122,bus_28365,bus_28401,bus_28474,bus_28549,bus_28667,bus_29018,bus_30001,bus_30144,bus_30146,bus_30172,bus_30174,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40050,bus_40160,bus_40162,bus_40168,bus_40169,bus_40279,bus_40281,bus_40367,bus_40369,bus_40391,bus_40518,bus_40519,bus_40595,bus_40602,bus_40691,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40993,bus_50000,bus_50007,bus_50024,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_53000,bus_53002,bus_53012,bus_53215,bus_53297,bus_60000,bus_60003,bus_60194,bus_60514,bus_60577,bus_60662,bus_60872,bus_70000,bus_70016,bus_70063,bus_70097,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007
0.0,0.0,0.0,1301.232,0.0,10409.496,6053.5199999999995,484.08000000000004,0.0,1006.3439999999999,0.0,0.0,2238.072,15189.24,27999.456,0.0,17908.344,1234.44,48072.047999999995,747.768,0.0,1998.6000000000001,0.0,18640.368000000002,27949.608,17391.335999999996,4490.976,10187.687999999998,0.0,551.088,4551.168,19590.84,5952.168,0.0,0.0,0.0,0.0,87.576,0.0,0.0,2627.112,2875.656,220.272,0.0,0.0,7505.927999999998,18.36,1199.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.96,0.0,0.0,0.0,0.0,3078.5519999999997,0.0,0.0,0.0,516.912,589.3679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.8320000000003,7643.136000000001,0.0,0.0,23.328,1150.728,0.0,2486.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.016000000000002,1371.8160000000003,861.912,0.0,0.0,0.0,0.0,0.0,0.0,22.464,1038.576,284.688,0.0,528.528,50.28,0.0,153.816,1771.872,1086.288,0.0,0.0,836.808,0.0,46.416000000000004,1709.9279999999997,1125.7200000000003,1142.544,515.064,11563.343999999997,1207.5359999999998,0.0,5446.872,81.384
0.0,0.0,0.0,1301.232,0.0,10409.496,6053.5199999999995,484.08000000000004,0.0,1006.3439999999999,0.0,0.0,2238.072,15189.24,27999.456,0.0,17908.344,1234.44,48072.047999999995,747.768,0.0,1998.6000000000001,0.0,18640.368000000002,27949.608,17391.335999999996,4490.976,10187.687999999998,0.0,551.088,4551.168,19590.84,5952.168,0.0,0.0,0.0,0.0,87.576,0.0,0.0,2627.112,2875.656,220.272,0.0,0.0,7505.927999999998,18.36,1199.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.96,0.0,0.0,0.0,0.0,3078.5519999999997,0.0,0.0,0.0,516.912,589.3679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.8320000000003,7643.136000000001,0.0,0.0,23.328,1150.728,0.0,2486.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.016000000000002,1371.8160000000003,861.912,0.0,0.0,0.0,0.0,0.0,0.0,22.464,1038.576,284.688,0.0,528.528,50.28,0.0,153.816,1771.872,1086.288,0.0,0.0,836.808,0.0,46.416000000000004,1709.9279999999997,1125.7200000000003,1142.544,515.064,11563.343999999997,1207.5359999999998,0.0,5446.872,81.384
0.0,0.0,0.0,1301.232,0.0,10586.591999999999,6078.24,522.8879999999999,0.0,1006.3439999999999,0.0,0.0,2253.888,15457.272,28722.312000000005,0.0,18147.36,1285.992,48791.376,822.72,0.0,2149.2000000000003,0.0,18619.104,27988.415999999997,17468.136000000002,4520.016,10206.576000000001,0.0,569.4000000000001,4715.904,22710.119999999995,6408.528,0.0,0.0,0.0,0.0,89.39999999999999,0.0,0.0,3966.504,3062.928,220.272,0.0,0.0,9490.944,18.36,1406.7359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.92,0.0,0.0,0.0,0.0,3088.4399999999996,0.0,0.0,0.0,517.3199999999999,691.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.696,7643.3279999999995,0.0,0.0,23.328,1150.728,0.0,2487.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.616000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.088,1485.2640000000001,861.72,0.0,0.0,0.0,0.0,0.0,0.0,22.872,1030.7520000000002,284.712,0.0,512.8799999999999,46.608,0.0,153.816,1761.9360000000001,1064.664,0.0,0.0,837.3359999999999,0.0,46.416000000000004,1708.152,1128.096,1142.544,515.064,11603.687999999998,1207.5359999999998,0.0,5322.48,81.384
0.0,0.0,0.0,1301.232,0.0,10586.591999999999,6078.24,522.8879999999999,0.0,1006.3439999999999,0.0,0.0,2253.888,15457.272,28722.312000000005,0.0,18147.36,1285.992,48791.376,822.72,0.0,2149.2000000000003,0.0,18619.104,27988.415999999997,17468.136000000002,4520.016,10206.576000000001,0.0,569.4000000000001,4715.904,22710.119999999995,6408.528,0.0,0.0,0.0,0.0,89.39999999999999,0.0,0.0,3966.504,3062.928,220.272,0.0,0.0,9490.944,18.36,1406.7359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.92,0.0,0.0,0.0,0.0,3088.4399999999996,0.0,0.0,0.0,517.3199999999999,691.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.696,7643.3279999999995,0.0,0.0,23.328,1150.728,0.0,2487.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.616000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.088,1485.2640000000001,861.72,0.0,0.0,0.0,0.0,0.0,0.0,22.872,1030.7520000000002,284.712,0.0,512.8799999999999,46.608,0.0,153.816,1761.9360000000001,1064.664,0.0,0.0,837.3359999999999,0.0,46.416000000000004,1708.152,1128.096,1142.544,515.064,11603.687999999998,1207.5359999999998,0.0,5322.48,81.384
0.0,0.0,0.0,1301.232,0.0,10586.591999999999,6078.24,522.8879999999999,0.0,1006.3439999999999,0.0,0.0,2253.888,15457.272,28722.312000000005,0.0,18147.36,1285.992,48791.376,822.72,0.0,2149.2000000000003,0.0,18619.104,27988.415999999997,17468.136000000002,4520.016,10206.576000000001,0.0,569.4000000000001,4715.904,22710.119999999995,6408.528,0.0,0.0,0.0,0.0,89.39999999999999,0.0,0.0,3966.504,3062.928,220.272,0.0,0.0,9490.944,18.36,1406.7359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.92,0.0,0.0,0.0,0.0,3088.4399999999996,0.0,0.0,0.0,517.3199999999999,691.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.696,7643.3279999999995,0.0,0.0,23.328,1150.728,0.0,2487.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.616000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.088,1485.2640000000001,861.72,0.0,0.0,0.0,0.0,0.0,0.0,22.872,1030.7520000000002,284.712,0.0,512.8799999999999,46.608,0.0,153.816,1761.9360000000001,1064.664,0.0,0.0,837.3359999999999,0.0,46.416000000000004,1708.152,1128.096,1142.544,515.064,11603.687999999998,1207.5359999999998,0.0,5322.48,81.384
0.0,0.0,0.0,1301.232,0.0,10586.591999999999,6078.24,522.8879999999999,0.0,1006.3439999999999,0.0,0.0,2253.888,15457.272,28722.312000000005,0.0,18147.36,1285.992,48791.376,822.72,0.0,2149.2000000000003,0.0,18619.104,27988.415999999997,17468.136000000002,4520.016,10206.576000000001,0.0,569.4000000000001,4715.904,22710.119999999995,6408.528,0.0,0.0,0.0,0.0,89.39999999999999,0.0,0.0,3966.504,3062.928,220.272,0.0,0.0,9490.944,18.36,1406.7359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.92,0.0,0.0,0.0,0.0,3088.4399999999996,0.0,0.0,0.0,517.3199999999999,691.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.696,7643.3279999999995,0.0,0.0,23.328,1150.728,0.0,2487.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.616000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.088,1485.2640000000001,861.72,0.0,0.0,0.0,0.0,0.0,0.0,22.872,1030.7520000000002,284.712,0.0,512.8799999999999,46.608,0.0,153.816,1761.9360000000001,1064.664,0.0,0.0,837.3359999999999,0.0,46.416000000000004,1708.152,1128.096,1142.544,515.064,11603.687999999998,1207.5359999999998,0.0,5322.48,81.384
0.0,0.0,0.0,1301.232,0.0,10586.591999999999,6078.24,522.8879999999999,0.0,1006.3439999999999,0.0,0.0,2253.888,15457.272,28722.312000000005,0.0,18147.36,1285.992,48791.376,822.72,0.0,2149.2000000000003,0.0,18619.104,27988.415999999997,17468.136000000002,4520.016,10206.576000000001,0.0,569.4000000000001,4715.904,22710.119999999995,6408.528,0.0,0.0,0.0,0.0,89.39999999999999,0.0,0.0,3966.504,3062.928,220.272,0.0,0.0,9490.944,18.36,1406.7359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.92,0.0,0.0,0.0,0.0,3088.4399999999996,0.0,0.0,0.0,517.3199999999999,691.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.696,7643.3279999999995,0.0,0.0,23.328,1150.728,0.0,2487.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.616000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.088,1485.2640000000001,861.72,0.0,0.0,0.0,0.0,0.0,0.0,22.872,1030.7520000000002,284.712,0.0,512.8799999999999,46.608,0.0,153.816,1761.9360000000001,1064.664,0.0,0.0,837.3359999999999,0.0,46.416000000000004,1708.152,1128.096,1142.544,515.064,11603.687999999998,1207.5359999999998,0.0,5322.48,81.384
0.0,0.0,0.0,1301.232,0.0,10586.591999999999,6078.24,522.8879999999999,0.0,1006.3439999999999,0.0,0.0,2253.888,15457.272,28722.312000000005,0.0,18147.36,1285.992,48791.376,822.72,0.0,2149.2000000000003,0.0,18619.104,27988.415999999997,17468.136000000002,4520.016,10206.576000000001,0.0,569.4000000000001,4715.904,22710.119999999995,6408.528,0.0,0.0,0.0,0.0,89.39999999999999,0.0,0.0,3966.504,3062.928,220.272,0.0,0.0,9490.944,18.36,1406.7359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.92,0.0,0.0,0.0,0.0,3088.4399999999996,0.0,0.0,0.0,517.3199999999999,691.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.696,7643.3279999999995,0.0,0.0,23.328,1150.728,0.0,2487.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.616000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.088,1485.2640000000001,861.72,0.0,0.0,0.0,0.0,0.0,0.0,22.872,1030.7520000000002,284.712,0.0,512.8799999999999,46.608,0.0,153.816,1761.9360000000001,1064.664,0.0,0.0,837.3359999999999,0.0,46.416000000000004,1708.152,1128.096,1142.544,515.064,11603.687999999998,1207.5359999999998,0.0,5322.48,81.384
0.0,0.0,0.0,1301.232,0.0,10586.591999999999,6078.24,522.8879999999999,0.0,1006.3439999999999,0.0,0.0,2253.888,15457.272,28722.312000000005,0.0,18147.36,1285.992,48791.376,822.72,0.0,2149.2000000000003,0.0,18619.104,27988.415999999997,17468.136000000002,4520.016,10206.576000000001,0.0,569.4000000000001,4715.904,22710.119999999995,6408.528,0.0,0.0,0.0,0.0,89.39999999999999,0.0,0.0,3966.504,3062.928,220.272,0.0,0.0,9490.944,18.36,1406.7359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.92,0.0,0.0,0.0,0.0,3088.4399999999996,0.0,0.0,0.0,517.3199999999999,691.4160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.696,7643.3279999999995,0.0,0.0,23.328,1150.728,0.0,2487.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.616000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,23.088,1485.2640000000001,861.72,0.0,0.0,0.0,0.0,0.0,0.0,22.872,1030.7520000000002,284.712,0.0,512.8799999999999,46.608,0.0,153.816,1761.9360000000001,1064.664,0.0,0.0,837.3359999999999,0.0,46.416000000000004,1708.152,1128.096,1142.544,515.064,11603.687999999998,1207.5359999999998,0.0,5322.48,81.384
0.0,0.0,0.0,1301.232,0.0,10611.288,6329.88,597.5520000000001,0.0,1006.3439999999999,0.0,0.0,2285.3999999999996,15772.271999999997,29191.800000000003,0.0,18605.4,1319.04,48975.0,798.288,0.0,2013.096,0.0,18826.440000000002,28593.264,17827.775999999998,4547.232,10356.024,0.0,566.784,4697.016,21013.272,6471.696,0.0,0.0,0.0,0.0,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,517.416,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,50.83200000000001,0.0,133.2,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384
0.0,0.0,0.0,1301.232,0.0,10611.288,6329.88,597.5520000000001,0.0,1006.3439999999999,0.0,0.0,2285.3999999999996,15772.271999999997,29191.800000000003,0.0,18605.4,1319.04,48975.0,798.288,0.0,2013.096,0.0,18826.440000000002,28593.264,17827.775999999998,4547.232,10356.024,0.0,566.784,4697.016,21013.272,6471.696,0.0,0.0,0.0,0.0,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,517.416,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,50.83200000000001,0.0,133.2,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384
0.0,0.0,0.0,1301.232,0.0,10611.288,6329.88,597.5520000000001,0.0,1006.3439999999999,0.0,0.0,2285.3999999999996,15772.271999999997,29191.800000000003,0.0,18605.4,1319.04,48975.0,798.288,0.0,2013.096,0.0,18826.440000000002,28593.264,17827.775999999998,4547.232,10356.024,0.0,566.784,4697.016,21013.272,6471.696,0.0,0.0,0.0,0.0,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,517.416,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,50.83200000000001,0.0,133.2,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384
0.0,0.0,0.0,1301.232,0.0,10611.288,6329.88,597.5520000000001,0.0,1006.3439999999999,0.0,0.0,2285.3999999999996,15772.271999999997,29191.800000000003,0.0,18605.4,1319.04,48975.0,798.288,0.0,2013.096,0.0,18826.440000000002,28593.264,17827.775999999998,4547.232,10356.024,0.0,566.784,4697.016,21013.272,6471.696,0.0,0.0,0.0,0.0,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,517.416,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,50.83200000000001,0.0,133.2,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384
0.0,0.0,0.0,1301.232,0.0,10611.288,6329.88,597.5520000000001,0.0,1006.3439999999999,0.0,0.0,2285.3999999999996,15772.271999999997,29191.800000000003,0.0,18605.4,1319.04,48975.0,798.288,0.0,2013.096,0.0,18826.440000000002,28593.264,17827.775999999998,4547.232,10356.024,0.0,566.784,4697.016,21013.272,6471.696,0.0,0.0,0.0,0.0,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,517.416,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,50.83200000000001,0.0,133.2,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384
0.0,0.0,0.0,1301.232,0.0,10611.288,6329.88,597.5520000000001,0.0,1006.3439999999999,0.0,0.0,2285.3999999999996,15772.271999999997,29191.800000000003,0.0,18605.4,1319.04,48975.0,798.288,0.0,2013.096,0.0,18826.440000000002,28593.264,17827.775999999998,4547.232,10356.024,0.0,566.784,4697.016,21013.272,6471.696,0.0,0.0,0.0,0.0,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,517.416,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,50.83200000000001,0.0,133.2,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384
0.0,0.0,0.0,1301.232,0.0,10611.288,6329.88,597.5520000000001,0.0,1006.3439999999999,0.0,0.0,2285.3999999999996,15772.271999999997,29191.800000000003,0.0,18605.4,1319.04,48975.0,798.288,0.0,2013.096,0.0,18826.440000000002,28593.264,17827.775999999998,4547.232,10356.024,0.0,566.784,4697.016,21013.272,6471.696,0.0,0.0,0.0,0.0,90.91199999999999,0.0,0.0,2962.1279999999997,3081.288,220.272,0.0,0.0,7824.960000000001,18.36,1233.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.696,0.0,0.0,0.0,0.0,3097.0560000000005,0.0,0.0,0.0,517.416,708.4080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.432,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.1040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,22.416,1542.504,860.568,0.0,0.0,0.0,0.0,0.0,0.0,22.848000000000003,1030.2000000000003,284.712,0.0,513.912,50.83200000000001,0.0,133.2,1768.3440000000003,1026.216,0.0,0.0,832.8,0.0,46.416000000000004,1713.552,1130.0400000000002,1142.52,515.064,12358.439999999999,1207.5359999999998,0.0,5509.824,81.384
0.0,0.0,0.0,1301.232,0.0,11577.192000000001,6316.368,676.3199999999999,0.0,1006.3439999999999,0.0,0.0,2329.272,16047.624,29839.007999999998,0.0,18943.920000000002,1387.92,49131.432,915.3120000000001,0.0,2102.016,0.0,19004.664000000004,29158.368000000002,18229.656,4518.528,10527.528,0.0,625.248,4539.480000000001,20443.271999999997,6000.384,0.0,0.0,0.0,0.0,90.91199999999999,0.0,0.0,2930.808,3059.2319999999995,220.272,0.0,0.0,7696.536,18.36,1213.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.088,0.0,0.0,0.0,0.0,3087.312,0.0,0.0,0.0,516.936,655.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.032,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,21.936,1474.656,860.52,0.0,0.0,0.0,0.0,0.0,0.0,22.752,1028.28,284.712,0.0,509.0880000000001,67.992,0.0,153.816,1756.824,991.632,0.0,0.0,834.096,0.0,46.416000000000004,1707.7439999999997,1130.568,1142.496,515.064,13412.135999999999,1207.5359999999998,0.0,5755.392000000001,81.384
0.0,0.0,0.0,1301.232,0.0,11577.192000000001,6316.368,676.3199999999999,0.0,1006.3439999999999,0.0,0.0,2329.272,16047.624,29839.007999999998,0.0,18943.920000000002,1387.92,49131.432,915.3120000000001,0.0,2102.016,0.0,19004.664000000004,29158.368000000002,18229.656,4518.528,10527.528,0.0,625.248,4539.480000000001,20443.271999999997,6000.384,0.0,0.0,0.0,0.0,90.91199999999999,0.0,0.0,2930.808,3059.2319999999995,220.272,0.0,0.0,7696.536,18.36,1213.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.088,0.0,0.0,0.0,0.0,3087.312,0.0,0.0,0.0,516.936,655.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.032,7643.352000000001,0.0,0.0,23.328,1150.728,0.0,2488.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1360000000001,0.0,21.936,1474.656,860.52,0.0,0.0,0.0,0.0,0.0,0.0,22.752,1028.28,284.712,0.0,509.0880000000001,67.992,0.0,153.816,1756.824,991.632,0.0,0.0,834.096,0.0,46.416000000000004,1707.7439999999997,1130.568,1142.496,515.064,13412.135999999999,1207.5359999999998,0.0,5755.392000000001,81.384
