,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5599,8,208,0,1,0,6660,0,85,0,64,126.0,0,276,4,84.43472163560095,59,0,143,0,0,0,361,158.0,0,0,369,0,0
5600,1,452,0,1,0,9461,0,101,0,120,239.0,0,500,5,353.4669229255059,101,0,181,0,0,0,582,182.0,0,0,435,0,0
5601,3,563,0,3,0,10647,0,105,0,142,249.0,0,608,8,499.15820731634676,142,0,200,0,0,0,638,190.0,0,0,451,0,0
5602,14,567,0,2,0,11372,0,106,0,153,251.0,0,744,8,569.5204753460142,174,0,210,0,0,0,658,191.0,0,0,448,0,0
5603,13,568,0,3,0,11627,0,106,0,156,255.0,0,556,8,656.4385711473681,180,0,219,0,0,0,660,182.0,0,0,438,0,0
5604,18,578,0,4,0,11614,0,106,0,153,253.0,0,645,9,713.5561769596864,195,0,216,0,0,0,657,183.0,0,0,428,0,0
5605,15,566,0,4,0,11864,0,105,0,153,244.0,0,747,7,748.323415280228,198,0,195,0,0,0,656,163.0,0,0,319,0,0
5606,19,547,0,4,0,11161,0,100,0,151,264.0,0,775,7,615.0490017181519,196,0,171,0,0,0,648,88.0,0,0,237,0,0
5607,19,541,0,4,0,10687,0,78,0,135,270.0,0,780,4,454.45747233279326,199,0,137,0,0,0,622,55.0,0,0,168,0,0
5608,19,539,0,4,0,8920,0,44,0,122,277.0,0,753,4,427.9681478980949,197,0,85,0,0,0,533,52.0,0,0,101,0,0
5609,18,457,0,4,0,5212,0,11,0,72,241.0,0,498,0,277.3101151757482,174,0,30,0,0,0,326,8.0,0,0,41,0,0
5610,7,298,0,2,0,970,0,3,0,24,115.0,0,140,0,148.1746585565938,102,0,1,0,0,0,60,0.0,0,0,7,0,0
5611,0,211,0,0,0,19,0,0,0,1,5.0,0,8,0,68.7066852524988,15,0,0,0,0,0,8,0.0,0,0,0,0,0
5612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,12,184,0,2,0,6589,0,71,0,57,184.0,0,387,4,60.03868110782044,90,0,147,0,0,0,335,87.0,0,0,248,0,0
5624,18,463,0,4,0,9695,0,92,0,115,266.0,0,675,7,329.3788755220704,167,0,187,0,0,0,561,151.0,0,0,320,0,0
5625,19,530,0,4,0,10934,0,98,0,137,277.0,0,779,9,598.7190699363205,185,0,203,0,0,0,634,190.0,0,0,331,0,0
5626,19,554,0,4,0,11679,0,100,0,151,277.0,0,789,13,702.1190207331223,192,0,213,0,0,0,658,193.0,0,0,363,0,0
5627,15,555,0,4,0,11808,0,102,0,157,269.0,0,805,12,689.6109621689931,193,0,206,0,0,0,662,194.0,0,0,374,0,0
5628,16,557,0,4,0,11705,0,94,0,157,264.0,0,753,14,688.7770915980511,196,0,200,0,0,0,660,192.0,0,0,261,0,0
5629,17,542,0,4,0,11762,0,87,0,156,262.0,0,777,15,627.9045399192887,192,0,185,0,0,0,659,183.0,0,0,275,0,0
5630,16,540,0,4,0,11483,0,80,0,154,264.0,0,795,11,476.1400960078537,187,0,149,0,0,0,651,165.0,0,0,215,0,0
5631,14,530,0,4,0,10738,0,37,0,144,265.0,0,779,13,411.0981914743816,185,0,95,0,0,0,627,166.0,0,0,161,0,0
5632,12,518,0,3,0,9017,0,8,0,130,260.0,0,740,8,311.86759353228945,180,0,61,0,0,0,581,143.0,0,0,168,0,0
5633,14,459,0,3,0,5197,0,3,0,89,215.0,0,567,7,235.15150100563002,127,0,55,0,0,0,381,56.0,0,0,95,0,0
5634,5,268,0,1,0,803,0,0,0,24,78.0,0,194,0,196.7934547423003,82,0,1,0,0,0,84,0.0,0,0,15,0,0
5635,0,183,0,0,0,26,0,0,0,0,3.0,0,5,0,52.53384596934288,5,0,0,0,0,0,7,0.0,0,0,0,0,0
5636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5647,4,161,0,2,0,6417,0,57,0,35,177.0,0,261,5,90.89804385568735,91,0,152,0,0,0,251,100.0,0,0,379,0,0
5648,19,450,0,4,0,9463,0,77,0,88,261.0,0,479,7,456.1133986330026,171,0,190,0,0,0,423,155.0,0,0,448,0,0
5649,19,501,0,4,0,10699,0,91,0,104,275.0,0,773,7,576.2286708708751,195,0,217,0,0,0,575,181.0,0,0,449,0,0
5650,16,517,0,4,0,11184,0,102,0,123,268.0,0,794,8,529.1564695884656,198,0,222,0,0,0,611,182.0,0,0,402,0,0
5651,18,514,0,4,0,11607,0,107,0,147,264.0,0,804,9,536.460776684012,196,0,223,0,0,0,583,171.0,0,0,327,0,0
5652,15,523,0,4,0,11652,0,104,0,145,254.0,0,804,11,550.2578011978217,189,0,222,0,0,0,627,187.0,0,0,315,0,0
5653,16,492,0,4,0,11662,0,104,0,149,254.0,0,801,9,584.3445676437044,196,0,220,0,0,0,643,184.0,0,0,338,0,0
5654,17,516,0,4,0,11382,0,105,0,152,248.0,0,797,11,662.257176662865,193,0,203,0,0,0,620,185.0,0,0,359,0,0
5655,16,527,0,4,0,10636,0,102,0,139,254.0,0,785,11,526.7217005566168,195,0,182,0,0,0,596,170.0,0,0,335,0,0
5656,18,506,0,4,0,8988,0,58,0,125,245.0,0,734,8,574.6054915163094,176,0,129,0,0,0,568,121.0,0,0,281,0,0
5657,12,446,0,4,0,5155,0,28,0,84,197.0,0,570,2,668.7498940811283,172,0,52,0,0,0,370,52.0,0,0,105,0,0
5658,5,286,0,2,0,722,0,2,0,21,75.0,0,182,0,491.01175475616833,96,0,1,0,0,0,78,0.0,0,0,10,0,0
5659,0,200,0,0,0,10,0,0,0,0,3.0,0,5,0,129.85434836526764,11,0,0,0,0,0,8,0.0,0,0,0,0,0
5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5671,13,173,0,2,0,6568,0,87,0,55,183.0,0,417,6,91.3121266062459,91,0,156,0,0,0,337,151.0,0,0,331,0,0
5672,19,453,0,4,0,9745,0,100,0,98,274.0,0,703,8,453.35669876434366,170,0,196,0,0,0,573,134.0,0,0,397,0,0
5673,19,494,0,4,0,10884,0,101,0,129,281.0,0,792,9,647.9957054776573,195,0,216,0,0,0,632,142.0,0,0,454,0,0
5674,19,502,0,5,0,11449,0,102,0,143,281.0,0,813,12,694.4527523475017,197,0,223,0,0,0,654,137.0,0,0,440,0,0
5675,19,512,0,4,0,11709,0,101,0,152,275.0,0,817,13,700.8606208812733,201,0,226,0,0,0,648,168.0,0,0,442,0,0
5676,19,516,0,4,0,11512,0,100,0,150,268.0,0,815,12,655.2045575781505,196,0,224,0,0,0,649,175.0,0,0,424,0,0
5677,19,526,0,4,0,11497,0,100,0,154,261.0,0,808,11,686.4429166802871,196,0,218,0,0,0,654,190.0,0,0,417,0,0
5678,17,506,0,4,0,11227,0,100,0,143,265.0,0,788,10,660.0104589784792,197,0,211,0,0,0,644,180.0,0,0,402,0,0
5679,18,525,0,4,0,10317,0,92,0,129,264.0,0,815,8,619.160297075685,199,0,188,0,0,0,618,169.0,0,0,377,0,0
5680,19,503,0,4,0,8456,0,83,0,113,256.0,0,759,8,593.5288229405984,195,0,158,0,0,0,572,135.0,0,0,330,0,0
5681,18,399,0,4,0,4841,0,52,0,55,220.0,0,595,2,633.5780012766711,172,0,74,0,0,0,352,45.0,0,0,171,0,0
5682,6,261,0,2,0,661,0,5,0,16,91.0,0,191,0,460.5655508648368,96,0,3,0,0,0,72,0.0,0,0,12,0,0
5683,1,181,0,0,0,13,0,0,0,0,4.0,0,6,0,123.3514692751041,11,0,0,0,0,0,8,0.0,0,0,0,0,0
5684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5695,14,128,0,2,0,5152,0,83,0,54,183.0,0,253,6,96.27361409567521,91,0,158,0,0,0,326,161.0,0,0,393,0,0
5696,19,246,0,4,0,8405,0,96,0,109,272.0,0,593,12,466.25072611624523,171,0,196,0,0,0,555,167.0,0,0,447,0,0
5697,19,470,0,4,0,9937,0,100,0,138,282.0,0,704,12,669.1414004501063,195,0,216,0,0,0,598,185.0,0,0,450,0,0
5698,19,499,0,4,0,10991,0,101,0,141,281.0,0,722,12,708.9238856136084,200,0,222,0,0,0,648,191.0,0,0,440,0,0
5699,19,496,0,4,0,10953,0,105,0,146,273.0,0,733,12,720.858631162659,199,0,223,0,0,0,592,191.0,0,0,442,0,0
5700,19,497,0,4,0,10678,0,105,0,148,270.0,0,744,12,698.5804394710979,196,0,219,0,0,0,654,175.0,0,0,448,0,0
5701,19,505,0,4,0,10907,0,99,0,146,269.0,0,762,14,669.9370501533763,190,0,213,0,0,0,621,190.0,0,0,441,0,0
5702,19,503,0,4,0,10713,0,83,0,148,273.0,0,773,11,707.3325862070684,198,0,181,0,0,0,640,130.0,0,0,412,0,0
5703,19,507,0,4,0,10109,0,95,0,139,277.0,0,779,12,707.3325862070684,196,0,176,0,0,0,617,119.0,0,0,380,0,0
5704,19,480,0,4,0,8368,0,90,0,129,274.0,0,723,11,724.0412299757393,196,0,155,0,0,0,550,94.0,0,0,300,0,0
5705,18,416,0,4,0,4597,0,52,0,86,237.0,0,562,5,693.0108915482076,170,0,65,0,0,0,364,49.0,0,0,119,0,0
5706,5,248,0,2,0,562,0,4,0,22,95.0,0,172,1,430.4464894690933,94,0,2,0,0,0,74,0.0,0,0,9,0,0
5707,1,186,0,0,0,357,0,0,0,0,8.0,0,6,0,105.82141053491574,10,0,0,0,0,0,9,0.0,0,0,0,0,0
5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5719,13,181,0,2,0,6380,0,87,0,58,178.0,0,401,10,80.98344085494045,82,0,136,0,0,0,336,152.0,0,0,231,0,0
5720,19,452,0,4,0,9471,0,102,0,120,264.0,0,684,14,437.46937167717834,172,0,179,0,0,0,573,174.0,0,0,277,0,0
5721,19,500,0,4,0,10605,0,105,0,143,269.0,0,777,14,643.8977503270266,192,0,200,0,0,0,629,182.0,0,0,305,0,0
5722,19,508,0,4,0,11014,0,106,0,149,269.0,0,803,17,709.0020851319787,199,0,209,0,0,0,654,184.0,0,0,342,0,0
5723,19,502,0,4,0,11484,0,106,0,152,261.0,0,797,16,727.2630570894652,195,0,215,0,0,0,657,183.0,0,0,394,0,0
5724,19,545,0,4,0,11491,0,105,0,152,257.0,0,785,17,727.2630570894652,190,0,207,0,0,0,651,173.0,0,0,396,0,0
5725,18,527,0,4,0,11321,0,104,0,154,260.0,0,767,17,729.6449229969635,192,0,192,0,0,0,646,159.0,0,0,418,0,0
5726,18,509,0,4,0,10969,0,74,0,147,264.0,0,659,16,735.2026101144594,189,0,166,0,0,0,638,153.0,0,0,412,0,0
5727,19,502,0,4,0,10245,0,54,0,142,270.0,0,664,14,740.7602972319554,192,0,137,0,0,0,617,158.0,0,0,383,0,0
5728,18,491,0,4,0,8411,0,34,0,128,266.0,0,638,12,756.6394032819437,191,0,109,0,0,0,571,131.0,0,0,271,0,0
5729,18,431,0,4,0,4685,0,14,0,86,225.0,0,451,8,704.2383533169822,163,0,37,0,0,0,359,23.0,0,0,107,0,0
5730,5,294,0,2,0,600,0,2,0,20,89.0,0,115,0,438.26332697967774,89,0,1,0,0,0,72,0.0,0,0,3,0,0
5731,0,208,0,0,0,417,0,0,0,0,2.0,0,4,0,99.24441281242703,5,0,0,0,0,0,9,0.0,0,0,0,0,0
5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5743,13,162,0,2,0,6278,0,37,0,55,172.0,0,370,9,82.18084006185482,67,0,120,0,0,0,304,115.0,0,0,354,0,0
5744,18,446,0,4,0,9470,0,76,0,118,259.0,0,643,13,457.9786620922783,124,0,171,0,0,0,551,120.0,0,0,439,0,0
5745,19,524,0,4,0,10680,0,74,0,141,274.0,0,718,14,680.5850152695356,140,0,186,0,0,0,601,161.0,0,0,446,0,0
5746,19,523,0,4,0,11357,0,89,0,151,268.0,0,767,15,723.6701158844885,151,0,205,0,0,0,639,177.0,0,0,442,0,0
5747,18,546,0,4,0,11643,0,102,0,153,259.0,0,773,16,730.0530937533705,152,0,212,0,0,0,657,167.0,0,0,433,0,0
5748,18,534,0,1,0,11634,0,88,0,154,251.0,0,768,17,734.8403271550319,141,0,203,0,0,0,654,166.0,0,0,433,0,0
5749,18,543,0,2,0,11543,0,106,0,154,254.0,0,764,17,700.5318211097916,149,0,203,0,0,0,650,120.0,0,0,413,0,0
5750,18,560,0,1,0,11259,0,106,0,149,253.0,0,744,16,684.5743764375868,164,0,192,0,0,0,647,108.0,0,0,435,0,0
5751,19,546,0,1,0,10517,0,101,0,142,257.0,0,701,14,667.8190595317717,155,0,173,0,0,0,615,78.0,0,0,429,0,0
5752,18,505,0,2,0,8890,0,79,0,124,237.0,0,640,12,692.5530987736892,91,0,131,0,0,0,551,28.0,0,0,364,0,0
5753,17,488,0,3,0,4791,0,24,0,82,167.0,0,492,6,648.670125925126,61,0,44,0,0,0,338,1.0,0,0,157,0,0
5754,5,317,0,0,0,460,0,1,0,18,57.0,0,148,0,376.59569426403374,18,0,1,0,0,0,64,0.0,0,0,5,0,0
5755,0,193,0,0,0,255,0,0,0,0,2.0,0,6,0,56.64892858632711,3,0,0,0,0,0,7,0.0,0,0,0,0,0
5756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5767,1,170,0,1,0,6464,0,84,0,58,74.0,0,343,9,53.034192032257074,45,0,136,0,0,0,324,68.0,0,0,367,0,0
5768,0,438,0,3,0,9732,0,93,0,120,103.0,0,617,14,235.79817688188143,112,0,164,0,0,0,541,128.0,0,0,425,0,0
5769,2,505,0,4,0,10942,0,96,0,143,135.0,0,718,13,472.4122644104129,133,0,191,0,0,0,630,168.0,0,0,421,0,0
5770,3,521,0,4,0,11440,0,87,0,149,213.0,0,743,16,531.9737416158708,165,0,197,0,0,0,654,171.0,0,0,419,0,0
5771,5,520,0,4,0,11163,0,92,0,152,211.0,0,745,13,666.5989983131388,175,0,188,0,0,0,655,190.0,0,0,413,0,0
5772,7,516,0,3,0,11685,0,95,0,152,197.0,0,745,11,799.5924337171065,179,0,190,0,0,0,651,188.0,0,0,399,0,0
5773,3,518,0,2,0,11615,0,93,0,154,221.0,0,747,9,779.1946675508538,171,0,178,0,0,0,647,188.0,0,0,377,0,0
5774,3,525,0,2,0,11373,0,93,0,147,246.0,0,732,7,652.728517320087,155,0,174,0,0,0,640,183.0,0,0,263,0,0
5775,5,519,0,2,0,10715,0,55,0,142,252.0,0,713,6,662.5194450798883,128,0,126,0,0,0,613,162.0,0,0,240,0,0
5776,5,502,0,0,0,9182,0,37,0,128,220.0,0,683,4,491.17820928336545,119,0,75,0,0,0,557,131.0,0,0,201,0,0
5777,5,432,0,1,0,5148,0,14,0,86,151.0,0,510,0,474.8599963503633,86,0,35,0,0,0,342,35.0,0,0,99,0,0
5778,4,261,0,0,0,642,0,1,0,20,45.0,0,148,0,285.56872632753806,48,0,0,0,0,0,62,0.0,0,0,4,0,0
5779,1,197,0,0,0,157,0,0,0,0,3.0,0,5,0,45.69099621240609,3,0,0,0,0,0,8,0.0,0,0,0,0,0
5780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,5,176,0,2,0,6643,0,82,0,56,145.0,0,377,5,72.24911539922896,68,0,140,0,0,0,325,147.0,0,0,226,0,0
5792,1,456,0,4,0,9907,0,102,0,117,249.0,0,666,8,443.0220482721951,153,0,184,0,0,0,506,167.0,0,0,345,0,0
5793,8,515,0,4,0,10979,0,101,0,142,263.0,0,751,10,692.3211937156883,184,0,206,0,0,0,578,175.0,0,0,409,0,0
5794,14,518,0,4,0,11545,0,98,0,150,259.0,0,790,10,748.6913826535483,192,0,216,0,0,0,648,178.0,0,0,424,0,0
5795,18,523,0,4,0,11756,0,104,0,153,247.0,0,797,8,788.3886988069708,193,0,217,0,0,0,653,179.0,0,0,414,0,0
5796,18,526,0,4,0,11878,0,102,0,149,253.0,0,803,10,776.479503960944,193,0,209,0,0,0,649,161.0,0,0,420,0,0
5797,18,528,0,4,0,11740,0,105,0,151,254.0,0,804,9,749.4853289766168,186,0,184,0,0,0,643,156.0,0,0,404,0,0
5798,17,525,0,4,0,11435,0,106,0,146,260.0,0,802,7,651.8299312391974,193,0,161,0,0,0,639,127.0,0,0,398,0,0
5799,19,521,0,4,0,10761,0,103,0,139,262.0,0,798,10,629.5994341932808,196,0,159,0,0,0,617,69.0,0,0,315,0,0
5800,18,513,0,4,0,9116,0,88,0,124,256.0,0,762,10,695.4969790079622,185,0,121,0,0,0,564,79.0,0,0,231,0,0
5801,16,429,0,4,0,4993,0,43,0,84,207.0,0,576,3,689.1454084234146,162,0,54,0,0,0,337,32.0,0,0,100,0,0
