,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
4799,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,0,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4803,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,1,6,0,0,0,54,0,6,0,0,5,0,1,0,15,0,0,8,0,0,0,0,0,0,0,35,0,0
4806,8,81,0,1,0,3424,0,45,0,20,104,0,134,6,339,33,0,77,0,0,0,142,91,0,0,214,0,0
4807,18,354,0,3,0,8284,0,74,0,69,243,0,444,13,778,130,0,150,0,0,0,442,140,0,0,359,0,0
4808,19,531,0,3,0,10407,0,83,0,108,285,0,602,14,860,181,0,181,0,0,0,597,176,0,0,383,0,0
4809,19,548,0,4,0,11394,0,86,0,121,286,0,660,16,864,194,0,198,0,0,0,640,184,0,0,410,0,0
4810,19,554,0,4,0,11828,0,87,0,130,286,0,669,17,854,203,0,204,0,0,0,668,185,0,0,415,0,0
4811,17,558,0,4,0,12163,0,86,0,131,285,0,674,17,858,197,0,208,0,0,0,670,185,0,0,408,0,0
4812,18,563,0,4,0,12188,0,89,0,131,280,0,690,17,879,197,0,198,0,0,0,669,161,0,0,294,0,0
4813,17,560,0,4,0,12128,0,102,0,131,281,0,687,17,873,199,0,194,0,0,0,667,154,0,0,270,0,0
4814,17,551,0,4,0,11829,0,102,0,126,283,0,687,17,883,195,0,164,0,0,0,663,137,0,0,273,0,0
4815,18,561,0,4,0,11278,0,72,0,120,282,0,677,16,884,196,0,151,0,0,0,643,158,0,0,119,0,0
4816,19,548,0,4,0,10155,0,55,0,112,281,0,652,14,872,188,0,101,0,0,0,609,152,0,0,79,0,0
4817,19,499,0,3,0,7628,0,42,0,90,274,0,581,12,808,182,0,43,0,0,0,493,96,0,0,67,0,0
4818,16,379,0,3,0,2783,0,17,0,46,196,0,354,6,460,144,0,7,0,0,0,204,14,0,0,13,0,0
4819,3,263,0,1,0,94,0,0,0,4,62,0,52,0,51,53,0,0,0,0,0,17,0,0,0,0,0,0
4820,0,243,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4821,0,243,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4822,0,241,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823,0,226,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,0,110,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4825,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,0,9,0,0,0,34,0,5,0,0,8,0,2,0,16,0,0,2,0,0,0,0,0,0,0,28,0,0
4830,9,61,0,1,0,3315,0,50,0,18,101,0,144,6,378,35,0,58,0,0,0,135,85,0,0,226,0,0
4831,18,203,0,3,0,8212,0,86,0,68,239,0,439,13,802,125,0,123,0,0,0,411,126,0,0,366,0,0
4832,19,390,0,3,0,10275,0,99,0,104,272,0,594,14,886,178,0,161,0,0,0,559,177,0,0,411,0,0
4833,19,491,0,4,0,11275,0,103,0,117,278,0,656,17,893,192,0,186,0,0,0,633,178,0,0,412,0,0
4834,19,512,0,4,0,11870,0,103,0,125,279,0,678,17,892,195,0,196,0,0,0,663,188,0,0,416,0,0
4835,19,505,0,4,0,11913,0,102,0,126,282,0,680,17,892,194,0,190,0,0,0,668,183,0,0,408,0,0
4836,19,524,0,3,0,11992,0,102,0,126,272,0,677,17,891,195,0,170,0,0,0,665,186,0,0,393,0,0
4837,19,525,0,3,0,11936,0,98,0,124,272,0,677,17,862,195,0,160,0,0,0,664,166,0,0,369,0,0
4838,20,508,0,3,0,11632,0,85,0,121,269,0,672,16,865,191,0,152,0,0,0,653,150,0,0,331,0,0
4839,19,489,0,4,0,10096,0,71,0,113,270,0,642,16,860,193,0,129,0,0,0,631,117,0,0,323,0,0
4840,19,455,0,4,0,9068,0,39,0,89,261,0,614,14,819,164,0,73,0,0,0,594,68,0,0,294,0,0
4841,19,386,0,3,0,6494,0,36,0,67,229,0,538,12,697,145,0,26,0,0,0,459,43,0,0,173,0,0
4842,15,310,0,1,0,2257,0,8,0,37,142,0,328,6,387,107,0,11,0,0,0,156,3,0,0,55,0,0
4843,3,241,0,1,0,1865,0,0,0,4,31,0,42,0,55,38,0,1,0,0,0,20,0,0,0,0,0,0
4844,0,232,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4845,0,233,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846,0,223,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,0,134,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4848,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4850,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4853,0,1,0,0,0,35,0,3,0,0,1,0,2,0,15,0,0,1,0,0,0,0,0,0,0,32,0,0
4854,1,14,0,0,0,2756,0,15,0,9,28,0,130,7,360,35,0,53,0,0,0,37,10,0,0,174,0,0
4855,1,56,0,2,0,7131,0,24,0,49,114,0,412,11,765,121,0,116,0,0,0,100,27,0,0,266,0,0
4856,1,102,0,3,0,8403,0,46,0,76,161,0,429,14,792,170,0,150,0,0,0,198,103,0,0,344,0,0
4857,4,211,0,3,0,9019,0,55,0,78,193,0,429,14,873,187,0,172,0,0,0,290,112,0,0,372,0,0
4858,12,303,0,3,0,9474,0,53,0,94,215,0,478,17,854,193,0,184,0,0,0,547,125,0,0,368,0,0
4859,15,241,0,3,0,10642,0,70,0,93,218,0,509,15,856,197,0,192,0,0,0,563,146,0,0,393,0,0
4860,18,177,0,3,0,9143,0,95,0,77,225,0,559,15,855,195,0,182,0,0,0,426,119,0,0,405,0,0
4861,18,187,0,4,0,8203,0,90,0,56,220,0,559,15,812,179,0,170,0,0,0,319,117,0,0,334,0,0
4862,18,245,0,4,0,8562,0,88,0,48,193,0,604,12,734,172,0,147,0,0,0,424,131,0,0,309,0,0
4863,16,443,0,3,0,7842,0,80,0,25,163,0,477,10,663,166,0,128,0,0,0,613,57,0,0,203,0,0
4864,15,479,0,2,0,6649,0,49,0,29,245,0,360,9,647,185,0,94,0,0,0,579,26,0,0,99,0,0
4865,11,418,0,3,0,4856,0,34,0,25,216,0,228,5,542,170,0,54,0,0,0,401,5,0,0,120,0,0
4866,12,289,0,3,0,1798,0,9,0,17,112,0,75,1,239,130,0,13,0,0,0,140,1,0,0,26,0,0
4867,3,208,0,1,0,78,0,0,0,0,32,0,11,0,36,45,0,0,0,0,0,17,0,0,0,0,0,0
4868,0,48,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4869,0,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4870,0,51,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871,0,24,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4872,0,18,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4873,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874,0,30,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4875,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4876,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,0,6,0,0,0,4,0,0,0,0,1,0,0,0,17,0,0,1,0,0,0,0,0,0,0,35,0,0
4878,7,28,0,1,0,1265,0,4,0,9,54,0,19,5,256,35,0,52,0,0,0,52,34,0,0,180,0,0
4879,17,167,0,2,0,3752,0,13,0,52,108,0,98,8,566,129,0,107,0,0,0,208,64,0,0,279,0,0
4880,14,388,0,3,0,5751,0,40,0,84,64,0,285,12,723,177,0,133,0,0,0,445,64,0,0,354,0,0
4881,19,398,0,3,0,7554,0,56,0,100,88,0,312,13,793,187,0,162,0,0,0,615,107,0,0,380,0,0
4882,19,483,0,3,0,7951,0,81,0,115,132,0,398,16,865,196,0,171,0,0,0,658,153,0,0,375,0,0
4883,19,501,0,3,0,8009,0,86,0,114,127,0,440,16,842,196,0,172,0,0,0,657,160,0,0,398,0,0
4884,19,506,0,4,0,8379,0,91,0,111,136,0,457,16,749,190,0,170,0,0,0,667,165,0,0,412,0,0
4885,19,501,0,4,0,9574,0,86,0,124,152,0,570,14,660,180,0,157,0,0,0,663,146,0,0,338,0,0
4886,19,490,0,4,0,8429,0,82,0,119,172,0,442,13,629,167,0,148,0,0,0,647,84,0,0,317,0,0
4887,19,487,0,4,0,7744,0,82,0,99,133,0,245,9,306,158,0,135,0,0,0,610,60,0,0,200,0,0
4888,19,495,0,3,0,6274,0,87,0,47,86,0,151,7,221,168,0,139,0,0,0,584,32,0,0,91,0,0
4889,18,430,0,3,0,4527,0,63,0,27,47,0,103,3,104,154,0,85,0,0,0,452,17,0,0,105,0,0
4890,13,343,0,2,0,1872,0,11,0,17,57,0,70,0,70,118,0,20,0,0,0,180,3,0,0,22,0,0
4891,2,217,0,1,0,202,0,0,0,1,9,0,4,0,7,44,0,0,0,0,0,24,0,0,0,0,0,0
4892,0,194,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4893,0,191,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,0,187,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4895,0,170,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4897,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,0,29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,0,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901,1,9,0,0,0,4,0,2,0,0,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0,52,0,0
4902,7,16,0,1,0,2198,0,33,0,13,82,0,47,6,135,37,0,70,0,0,0,20,28,0,0,258,0,0
4903,18,32,0,3,0,6137,0,52,0,44,213,0,231,9,254,129,0,135,0,0,0,87,108,0,0,391,0,0
4904,19,67,0,4,0,8430,0,84,0,75,272,0,256,12,362,174,0,184,0,0,0,295,153,0,0,420,0,0
4905,19,91,0,4,0,9252,0,93,0,105,275,0,264,13,633,189,0,203,0,0,0,373,165,0,0,434,0,0
4906,19,144,0,4,0,9406,0,94,0,112,287,0,273,14,718,191,0,206,0,0,0,212,180,0,0,429,0,0
4907,19,187,0,4,0,9777,0,91,0,113,284,0,350,14,756,197,0,202,0,0,0,295,182,0,0,430,0,0
4908,20,231,0,4,0,9781,0,89,0,99,285,0,475,14,614,196,0,197,0,0,0,553,177,0,0,419,0,0
4909,19,409,0,4,0,9414,0,93,0,116,280,0,439,16,559,198,0,173,0,0,0,646,163,0,0,409,0,0
4910,19,511,0,4,0,9213,0,92,0,92,283,0,470,15,297,196,0,147,0,0,0,659,143,0,0,310,0,0
4911,19,507,0,4,0,8589,0,88,0,69,282,0,469,13,235,213,0,131,0,0,0,635,108,0,0,198,0,0
4912,19,490,0,4,0,7677,0,90,0,39,285,0,391,10,253,196,0,107,0,0,0,588,51,0,0,109,0,0
4913,19,447,0,3,0,5618,0,69,0,33,271,0,461,9,226,186,0,64,0,0,0,420,8,0,0,44,0,0
4914,15,310,0,3,0,1761,0,12,0,18,199,0,206,6,149,151,0,10,0,0,0,168,1,0,0,8,0,0
4915,3,217,0,1,0,1450,0,0,0,0,49,0,45,0,11,55,0,0,0,0,0,20,0,0,0,1,0,0
4916,0,170,0,0,0,116,0,0,0,0,0,0,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4917,0,55,0,0,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,0,1,0,0,0,1,0,5,0,0,4,0,0,0,5,0,0,2,0,0,0,0,0,0,0,23,0,0
4926,8,27,0,1,0,1548,0,49,0,9,95,0,56,2,69,34,0,72,0,0,0,59,49,0,0,152,0,0
4927,17,122,0,3,0,3947,0,85,0,52,240,0,180,8,183,135,0,137,0,0,0,384,138,0,0,235,0,0
4928,19,211,0,3,0,5064,0,97,0,94,282,0,307,12,200,190,0,170,0,0,0,555,156,0,0,344,0,0
4929,19,389,0,4,0,6269,0,99,0,108,281,0,306,14,318,202,0,187,0,0,0,632,155,0,0,387,0,0
4930,19,513,0,4,0,7757,0,104,0,115,284,0,476,16,497,193,0,206,0,0,0,658,185,0,0,405,0,0
4931,19,524,0,4,0,7335,0,104,0,107,277,0,597,16,682,189,0,201,0,0,0,664,186,0,0,387,0,0
4932,19,525,0,4,0,7313,0,104,0,126,278,0,540,16,703,193,0,177,0,0,0,663,168,0,0,344,0,0
4933,19,519,0,4,0,6967,0,101,0,123,272,0,379,16,835,176,0,157,0,0,0,658,126,0,0,261,0,0
4934,20,515,0,4,0,6681,0,96,0,105,273,0,209,16,759,176,0,146,0,0,0,613,100,0,0,179,0,0
4935,19,507,0,3,0,6117,0,99,0,77,272,0,232,16,784,185,0,107,0,0,0,556,76,0,0,147,0,0
4936,19,437,0,2,0,5014,0,94,0,52,250,0,454,14,509,184,0,65,0,0,0,524,24,0,0,144,0,0
4937,19,420,0,2,0,3608,0,46,0,25,198,0,294,12,249,162,0,13,0,0,0,449,10,0,0,45,0,0
4938,15,304,0,2,0,1665,0,10,0,13,104,0,126,6,227,129,0,3,0,0,0,167,2,0,0,21,0,0
4939,2,217,0,1,0,84,0,0,0,5,34,0,18,0,27,43,0,0,0,0,0,19,0,0,0,0,0,0
4940,0,207,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4941,0,194,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,0,91,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4947,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,0,0,0,0,0,2,0,2,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,45,0,0
4950,8,43,0,0,0,2502,0,34,0,8,19,0,92,7,200,24,0,43,0,0,0,88,74,0,0,253,0,0
4951,16,251,0,2,0,7149,0,68,0,61,91,0,351,13,529,109,0,122,0,0,0,361,143,0,0,386,0,0
4952,19,495,0,3,0,9643,0,84,0,99,103,0,509,14,543,164,0,159,0,0,0,540,170,0,0,422,0,0
4953,19,512,0,4,0,10776,0,97,0,115,106,0,574,16,667,190,0,179,0,0,0,629,180,0,0,389,0,0
4954,20,522,0,4,0,11473,0,100,0,123,88,0,598,16,641,200,0,197,0,0,0,655,185,0,0,389,0,0
4955,19,523,0,4,0,11411,0,101,0,127,85,0,610,17,640,198,0,200,0,0,0,662,181,0,0,387,0,0
4956,19,525,0,4,0,10571,0,97,0,125,128,0,623,17,564,198,0,180,0,0,0,663,176,0,0,340,0,0
4957,19,519,0,2,0,11271,0,102,0,124,110,0,574,16,424,200,0,169,0,0,0,657,173,0,0,246,0,0
4958,19,516,0,2,0,11040,0,82,0,121,87,0,563,14,432,197,0,161,0,0,0,647,157,0,0,242,0,0
4959,19,509,0,2,0,10415,0,92,0,118,64,0,572,13,629,198,0,116,0,0,0,626,146,0,0,197,0,0
4960,19,481,0,2,0,9636,0,48,0,104,57,0,590,12,644,182,0,47,0,0,0,588,91,0,0,98,0,0
4961,19,473,0,3,0,6967,0,19,0,86,39,0,507,9,493,166,0,19,0,0,0,470,62,0,0,85,0,0
4962,13,341,0,2,0,2342,0,3,0,34,43,0,254,4,111,121,0,2,0,0,0,183,10,0,0,24,0,0
4963,3,224,0,0,0,73,0,0,0,4,23,0,29,0,9,42,0,1,0,0,0,16,0,0,0,0,0,0
4964,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4965,0,199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,0,200,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967,0,197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4970,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,0,0,0,0,0,0,0,2,0,0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,25,0,0
4974,7,45,0,0,0,2819,0,34,0,13,59,0,112,4,216,27,0,65,0,0,0,81,66,0,0,200,0,0
4975,17,211,0,2,0,7571,0,77,0,53,186,0,395,9,610,114,0,148,0,0,0,346,147,0,0,311,0,0
4976,19,468,0,4,0,9740,0,91,0,94,230,0,563,10,812,173,0,178,0,0,0,559,173,0,0,364,0,0
4977,19,505,0,4,0,10823,0,93,0,109,241,0,640,12,889,196,0,191,0,0,0,614,181,0,0,387,0,0
4978,19,515,0,4,0,11584,0,102,0,113,269,0,668,12,888,207,0,201,0,0,0,650,186,0,0,398,0,0
4979,19,510,0,4,0,11758,0,103,0,114,276,0,661,12,876,209,0,201,0,0,0,649,179,0,0,399,0,0
4980,19,523,0,4,0,11755,0,102,0,114,269,0,634,13,821,206,0,193,0,0,0,655,151,0,0,390,0,0
4981,17,526,0,4,0,11649,0,97,0,120,272,0,620,10,739,208,0,171,0,0,0,653,166,0,0,259,0,0
4982,19,527,0,4,0,11268,0,63,0,116,274,0,648,14,562,205,0,111,0,0,0,645,144,0,0,261,0,0
4983,19,519,0,4,0,10662,0,49,0,113,270,0,556,12,582,204,0,65,0,0,0,623,122,0,0,170,0,0
4984,19,517,0,4,0,9518,0,40,0,106,265,0,535,13,634,201,0,72,0,0,0,592,70,0,0,135,0,0
4985,19,459,0,3,0,7017,0,18,0,85,243,0,454,9,579,187,0,31,0,0,0,357,26,0,0,114,0,0
4986,14,339,0,3,0,2393,0,1,0,36,169,0,219,3,260,147,0,1,0,0,0,128,3,0,0,28,0,0
4987,3,229,0,1,0,2006,0,0,0,5,48,0,26,0,22,52,0,0,0,0,0,16,0,0,0,0,0,0
4988,0,208,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989,0,204,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,0,190,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,0,93,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4994,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,0,0,0,0,0,0,0,2,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,44,0,0
4998,7,21,0,1,0,2217,0,35,0,6,80,0,105,7,312,28,0,42,0,0,0,66,67,0,0,252,0,0
4999,11,106,0,3,0,6551,0,67,0,53,217,0,379,11,759,128,0,105,0,0,0,223,134,0,0,392,0,0
5000,15,306,0,3,0,8996,0,68,0,89,267,0,538,14,891,182,0,148,0,0,0,371,172,0,0,395,0,0
5001,19,487,0,4,0,9994,0,76,0,113,266,0,635,16,896,203,0,184,0,0,0,592,174,0,0,429,0,0
5002,19,493,0,4,0,11240,0,79,0,122,264,0,663,16,893,209,0,199,0,0,0,649,180,0,0,409,0,0
5003,20,497,0,4,0,11296,0,85,0,122,263,0,651,16,894,206,0,190,0,0,0,648,179,0,0,416,0,0
5004,19,412,0,4,0,11183,0,98,0,124,254,0,632,16,893,202,0,163,0,0,0,624,180,0,0,410,0,0
5005,19,444,0,3,0,11113,0,87,0,121,257,0,627,17,886,206,0,154,0,0,0,643,175,0,0,388,0,0
5006,19,485,0,3,0,10534,0,64,0,113,253,0,546,16,889,205,0,129,0,0,0,639,174,0,0,370,0,0
5007,19,483,0,4,0,9471,0,48,0,112,258,0,422,14,877,208,0,121,0,0,0,499,155,0,0,364,0,0
5008,19,479,0,4,0,8977,0,28,0,97,253,0,498,12,861,194,0,109,0,0,0,404,128,0,0,284,0,0
5009,19,420,0,3,0,6309,0,20,0,76,220,0,407,11,758,159,0,71,0,0,0,360,74,0,0,227,0,0
5010,14,308,0,3,0,2156,0,2,0,33,133,0,232,5,394,123,0,18,0,0,0,142,7,0,0,55,0,0
5011,2,245,0,1,0,91,0,0,0,4,20,0,23,0,27,41,0,0,0,0,0,13,0,0,0,0,0,0
5012,0,242,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5013,0,223,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5014,0,152,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,0,18,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5016,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5018,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,42,0,0
5022,7,40,0,0,0,2591,0,9,0,10,31,0,101,5,197,19,0,47,0,0,0,98,38,0,0,241,0,0
5023,17,166,0,2,0,7408,0,28,0,61,93,0,408,10,494,117,0,107,0,0,0,356,64,0,0,376,0,0
5024,19,352,0,3,0,9798,0,37,0,101,179,0,573,14,694,178,0,142,0,0,0,475,102,0,0,397,0,0
5025,19,296,0,4,0,10968,0,78,0,112,210,0,639,16,742,202,0,174,0,0,0,580,134,0,0,399,0,0
5026,19,362,0,4,0,11374,0,97,0,125,225,0,663,17,819,205,0,191,0,0,0,581,152,0,0,426,0,0
5027,19,486,0,4,0,11702,0,91,0,125,239,0,683,17,758,207,0,196,0,0,0,657,161,0,0,422,0,0
5028,19,497,0,3,0,11386,0,78,0,128,243,0,690,17,771,203,0,183,0,0,0,565,127,0,0,406,0,0
5029,19,467,0,3,0,10840,0,95,0,123,233,0,665,16,761,200,0,170,0,0,0,571,156,0,0,388,0,0
5030,19,477,0,2,0,11201,0,96,0,124,224,0,607,14,758,204,0,144,0,0,0,638,114,0,0,395,0,0
