FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
26.1,1338.4,765.0666667,2106.7,145.1666667,2102.6,6147.139601,3662.182107,1069.722339,9101.84936,394,1339.409832,17.2,3211.754547,1033.114286,334.2,1739.692625,293.8,1642.403545,298.2678571,260.6886376,755,1371.260509,46.56428571,218.4707,938.4,328
26.1,1540,898.8666667,2476.3,170.9666667,2453,6157.783799,3837,1226.922339,10397.84936,463,1352.780512,21.4,3492.583659,1277.314286,384.6,1372.492625,196,1856.603545,367.2678571,341.6886376,881,1009.460509,57.36428571,287.4707,1078.2,271
26.1,1741.6,1032.666667,2845.9,196.7666667,2803.4,6633.792234,3837,1368,11278,532,1360.041253,25.6,4061.383659,1521.514286,435,1005.292625,196,1865,436.2678571,422.6886376,1007,723,68.16428571,356.4707,1218,214
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6339.379889,3837,1368,11278,601,1365.131777,29.8,4630.183659,1765.714286,435,734,196,1865,505.2678571,503.6886376,1093,1009.383882,78.96428571,425.4707,1218,157
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6394.936711,3837,1368,11278,601,1440.927702,34,4953,2009.914286,435,734,196,1865,574.2678571,584.6886376,1093,826.7154749,89.76428571,494.4707,1218,115
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6749.510571,3837,1368,11278,601,1435.395589,34,4953,2121,435,734,196,1865,603,665.6886376,1093,1099.239539,96,563.4707,1218,115
26.1,1753.9,1165.8,2913.280604,221.9,3049.4,6339.056658,3837,1368,11278,601,1424.784789,33.2,4914.069855,2121,435,734,196,1865,553,584.6886376,1093,1170.870039,96,552,1218,115
26.1,1753.9,1165.8,2543.680604,221.9,3049.4,6640.657214,3837,1368,11278,590.7687429,1387.303716,29,4345.269855,1876.8,435,734,196,1865,484,503.6886376,1093,1239.882124,85.2,483,1218,162.3125
26.1,1753.9,1165.8,2174.080604,196.1,3049.4,5938.883533,3837,1368,10609.02067,521.7687429,1310.412895,24.8,3776.469855,1632.6,435,1101.2,196,1865,415,422.6886376,1093,1395.908597,74.4,414,1218,219.3125
26.1,1577.23126,1032,1804.480604,170.3,2718.512862,5647.960802,3837,1368,9313.020673,452.7687429,1274.793712,20.6,3643.659793,1388.4,435,1468.4,196,1865,346,341.6886376,1077.94194,1757.708597,63.6,345,1218,276.3125
26.1,1375.63126,898.2,1434.880604,144.5,2368.112862,6029.273965,3837,1368,8017.020673,383.7687429,1364.807449,16.4,3840.787451,1144.2,407.934375,1835.6,196,1865,277,290.7124931,951.94194,2119.508597,52.8,276,1198.85,333.3125
26.1,1174.03126,764.4,1065.280604,118.7,2017.712862,5631.614534,3837,1210.8,6721.020673,314.7687429,1412.949125,12.2,3271.987451,900,357.534375,2202.8,263.0962667,1650.8,208,209.7124931,825.94194,2178.73432,42,207,1059.05,390.3125
26.1,972.43126,630.6,739.2,92.9,1667.312862,5693.836817,3396,1053.6,5425.020673,245.7687429,1327.317236,8,2703.187451,655.8,307.134375,2570,360.8962667,1436.6,139,162,699.94194,2445.994682,31.2,138,919.25,447.3125
23.1,770.83126,496.8,739.2,67.1,1316.912862,4859.051866,2955,896.4,4129.020673,176.7687429,1226.93845,8,2134.387451,488,256.734375,2789.095378,458.6962667,1222.4,139,162,573.94194,2084.194682,22,138,779.45,499
20.1,806.9,363,739.2,51,966.512862,4951.695944,2514,739.2,2982.129922,138,1234.929827,8,1751.519542,488,206.334375,3156.295378,556.4962667,1008.2,139,162,447.94194,1722.394682,22,138,639.65,499
17.1,605.3,268,739.2,51,701,4915.527551,2073,582,2593,138,1296.081492,8,1182.719542,488,155.934375,2935.457288,654.2962667,794,139,162,321.94194,1360.594682,22,138,499.85,499
14.1,403.7,268,739.2,51,701,4981.152249,1632,424.8,2593,138,1003.881492,8,1139,488,105.534375,2568.257288,752.0962667,579.8,139,162,251,998.7946821,22,138,360.05,442
11.1,403.2,268,739.2,51,701,5123.567016,1191,314,2593,138,917.3451391,8,1139,488,100,2360.072956,849.8962667,429,139,162,251,723,22,138,280,385
8.1,403.2,268,739.2,51,701,4905.863105,882,314,2593,138,1209.545139,8,1139,488,100,2727.272956,851,429,139,162,251,1003.684494,22,138,280,442
6,403.2,268,739.2,51,701,5309.941107,1215.921941,314,3889,138,1501.745139,8,1707.8,488,100,3094.472956,851,429,139,162,251,1365.484494,22,138,280,499
8.15,481.3,268,739.2,51,701,5510.226204,882,314,4611.309199,138,1778.050229,8,2276.6,488,110.1049107,3194,753.2,429,139,162,251,1727.284494,22,138,290.9303727,499
11.15,682.9,385.9666667,997.9,76.8,926.4405401,5921.192323,1323,471.2,5708.603069,166.6830286,1824.288614,8,2845.4,488,160.5049107,2826.8,655.4,643.2,139,162,377,2089.084494,22,138,430.7303727,482.5535714
14.15,884.5,519.7666667,1367.5,102.6,1276.84054,6250.018062,1764,628.4,7004.603069,235.6830286,1838.177314,8,2889.517625,655.8,210.9049107,2459.6,557.6,857.4,139,162,503,2006.243138,32.55,138,570.5303727,425.5535714
17.15,1086.1,653.5666667,1737.1,128.4,1627.24054,6796.208221,2205,785.6,8300.603069,304.6830286,1792.101513,12.2,3039.277814,900,261.3049107,2092.4,459.8,1071.6,208,243,629,1644.443138,43.35,138,710.3303727,368.5535714
20.15,1287.7,787.3666667,2106.7,154.2,1977.64054,6871.147025,2646,942.8,9596.603069,373.6830286,1684.52155,16.4,3351.239213,1144.2,311.7049107,1725.2,362,1285.8,277,324,755,1282.643138,54.15,197.5973304,850.1303727,311.5535714
23.15,1489.3,921.1666667,2476.3,180,2328.04054,6415.061579,3087,1100,10892.60307,442.6830286,1508.259666,20.6,3359.709927,1388.4,362.1049107,1358,264.2,1500,346,405,881,920.8431376,64.95,266.5973304,989.9303727,254.5535714
26.1,1690.9,1054.966667,2845.9,205.8,2678.44054,6708.821967,3528,1257.2,11278,511.6830286,1385.53766,24.8,3928.509927,1632.6,412.5049107,990.8,196,1714.2,415,397.875,1007,867.5197781,75.75,299.8272945,1129.730373,197.5535714
26.1,1753.9,1165.8,3215.5,221.9,2919.377455,6229.690096,3837,1368,11278,580.6830286,1308.905914,29,4384.2,1876.8,435,734,196,1865,484,478.875,1093,952.3842531,85.2,368.8272945,1218,140.5535714
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6588.849203,3837,1368,11278,601,1016.705914,33.2,4953,2121,435,734,196,1865,553,559.875,1093,829.8188372,96,437.8272945,1218,115
26.1,1753.9,1165.8,3215.5,221.9,3049.4,6502.435525,3837,1368,11278,601,919.757597,34,4953,2121,435,734,196,1865,603,640.875,1093,902.9849398,96,506.8272945,1218,115
26.1,1753.9,1165.8,2956.8,221.9,3049.4,6477.096011,3837,1368,11278,601,627.557597,34,4801.236929,2121,435,734,196,1865,581.4107143,559.875,1093,1264.78494,96,575.8272945,1218,115
26.1,1753.9,1165.8,2587.2,221.9,3049.4,6346.847448,3837,1368,10509.16362,552,919.757597,29.8,4288.090297,1953.2,435,734,196,1865,512.4107143,478.875,1093,1626.58494,86.8,506.8272945,1218,115
26.1,1753.9,1032,2217.6,196.1,2801.37774,6060.575531,3837,1368,9213.163619,483,1196.882918,25.6,3955.287131,1709,435,734,196,1865,443.4107143,397.875,1093,1988.38494,76,437.8272945,1218,172
26.1,1670.71126,898.2,1848,170.3,2450.97774,5798.388301,3837,1367.8225,7917.163619,414,1176.273297,21.4,3821.082385,1464.8,384.6,1022.274236,196,1865,374.4107143,316.875,983.165164,2350.18494,65.2,368.8272945,1198.937391,229
26.1,1469.11126,764.4,1478.4,144.5,2100.57774,5577.307572,3806.24749,1210.6225,6621.163619,345,1052.799927,17.2,4258.097192,1220.6,334.2,1389.474236,196,1865,305.4107143,324,857.165164,2711.98494,54.4,299.8272945,1218,286
23.1,1267.51126,630.6,1108.8,118.7,1750.17774,5733.281477,3365.24749,1053.4225,5325.163619,276,1344.999927,13,3689.297192,976.4,283.8,1756.674236,277.5279111,1650.8,236.4107143,243,731.165164,2876.886876,43.6,230.8272945,1078.2,343
20.1,1065.91126,496.8,739.2,92.9,1399.77774,5854.136206,2924.24749,896.2225,4029.163619,207,1397.655281,8.8,3120.497192,732.2,233.4,2123.874236,375.3279111,1436.6,167.4107143,162,605.165164,3145,32.8,161.8272945,938.4,400
17.1,864.31126,363,739.2,67.1,1049.37774,5520.558477,2483.24749,739.0225,2733.163619,138,1350.755957,8,2551.697192,488,183,2491.074236,473.1279111,1222.4,139,162,479.165164,2788.986045,22,138,798.6,457
14.1,662.71126,268,739.2,51,701,4862.006418,2042.24749,581.8225,2593,138,1058.555957,8,1982.897192,488,132.6,2123.874236,375.3279111,1008.2,139,162,353.165164,2427.186045,22,138,658.8,400
11.1,461.11126,268,739.2,51,701,4777.205368,1601.24749,424.6225,2593,138,766.3559571,8,1414.097192,488,100,1756.674236,277.5279111,794,139,162,251,2065.386045,22,138,519,343
8.1,403.2,268,739.2,51,701,4847.281841,1160.24749,314,2593,138,584,8,1139,488,100,1389.474236,196,579.8,139,162,251,1703.586045,22,138,379.2,286
6,403.2,268,739.2,51,701,4874.317566,882,314,2593,138,584,8,1139,488,100,1022.274236,293.8,429,139,162,251,1341.786045,22,138,280,229
6,403.2,268,739.2,51,701,4732.855122,882,314,2593,138,584,8,1139,488,100,990.1729047,391.6,429,139,162,251,979.9860455,22,138,280,172
6,403.2,268,739.2,51,701,4776.710502,882,314,2593,138,584,8,1139,488,100,1357.372905,489.4,429,139,162,251,723,22,138,280,190.1875
6,403.2,268,739.2,51,701,4774.293931,882,314,2593,138,876.2,8,1139,488,100,1724.572905,587.2,429,139,162,251,746.8623567,22,138,280,247.1875
6,544.3,268,762.6651276,51,701,5013.070078,1089.422233,314,2593,138,1168.4,8,1575.552886,488,100,2091.772905,685,429,139,162,251,1108.662357,22,138,280,304.1875
6,745.9,268,1132.265128,51,701,5893.270078,1530.422233,314,3579.054993,138,885.9220215,8,2144.352886,488,100,2202.8,782.8,429,189,220,251,1470.462357,22,138,419.8,247.1875
6.68571429,947.5,268,1501.865128,51,701,6773.470078,1971.422233,314,4875.054993,138,1178.122021,8,2713.152886,732.2,100,1835.6,736.888613,429,258,301,251,1832.262357,22,138,559.6,229
9.68571429,1149.1,342.6124331,1871.465128,51,701,6060.895212,2412.422233,314,5578.811341,178.1006684,885.9220215,12.2,3281.952886,976.4,100,1468.4,639.088613,429,327,382,252.1318736,2194.062357,23.11,138,699.4,172
12.68571429,1350.7,476.4124331,2241.065128,76.8,1051.4,6941.095212,2853.422233,471.2,5358.189623,247.1006684,593.7220215,16.4,3850.752886,1220.6,150.4,1101.2,541.288613,643.2,396,463,378.1318736,1832.262357,33.91,207,839.2,115
15.68571429,1552.3,610.2124331,2610.665128,102.6,1290.319912,6060.895212,3294.422233,628.4,6205.762766,316.1006684,584,20.6,4419.552886,1464.8,200.8,734,443.488613,857.4,465,544,504.1318736,1470.462357,44.71,276,979,115
18.68571429,1753.9,744.0124331,2980.265128,128.4,1327.720249,5180.695212,3735.422233,785.6,6627.90185,247.1006684,584,17.76666667,4953,1709,251.2,734,345.688613,986.1111111,534,625,630.1318736,1108.662357,55.51,345,1118.8,115
21.68571429,1753.9,877.8124331,3215.5,154.2,977.3202486,5182.471362,3837,942.8,5776.768754,280.6434312,584,21.96666667,4953,1953.2,294.696875,734,247.888613,1200.311111,603,706,756.1318736,1470.462357,66.31,363.6196667,1218,115
24.68571429,1753.9,1011.612433,3215.5,169.3857143,1255.796199,4942.755972,3837,1100,7072.768754,302.2225668,584,17.76666667,4953,2121,345.096875,734,196,986.1111111,603,706,882.1318736,1108.662357,77.11,432.6196667,1218,115
26.1,1753.9,898.9596272,3192.034872,195.1857143,1606.196199,5822.955972,3837,1084.736,6170.701054,233.2225668,584,21.96666667,4953,2121,294.696875,734,196,1200.311111,603,706,756.1318736,1183.142673,66.31,363.6196667,1218,115
23.1,1753.9,765.1596272,2822.434872,169.3857143,1255.796199,5724.506726,3837,927.536,5799.060436,264.8212618,584,26.16666667,4551.8,2121,244.296875,734,264.2,1414.511111,597.3928571,648,630.1318736,1544.942673,55.51,294.6196667,1218,115
20.1,1753.9,631.3596272,2452.834872,143.5857143,905.3961988,6413.321363,3837,770.336,4503.060436,276,584,21.96666667,3983,1876.8,193.896875,734,362,1200.311111,528.3928571,567,504.1318736,1906.742673,44.71,225.6196667,1115.033333,115
17.1,1753.9,497.5596272,2083.234872,117.7857143,1128.502507,5644.194734,3396,613.136,5799.060436,345,584,20.6,3414.2,1632.6,244.296875,734,459.8,986.1111111,459.3928571,486,378.1318736,1840.933375,33.91,156.6196667,975.2333333,115
14.1,1642.434995,491.5434466,1713.634872,91.98571429,908.3522882,6524.394734,2955,455.936,5655.801982,276,584,16.4,2845.4,1388.4,193.896875,841.2011009,557.6,771.9111111,390.3928571,405,503,2202.733375,43.6,138,835.4333333,115
11.1,1440.834995,357.7434466,1344.034872,66.18571429,701,6804.331337,2514,314,4359.801982,207,876.2,12.2,2276.6,1144.2,143.496875,1208.401101,655.4,557.7111111,321.3928571,324,377,2564.533375,32.8,138,695.6333333,172
8.1,1239.234995,268,974.4348724,51,701,5924.131337,2073,314,3889,138,1168.4,8,1707.8,900,100,1575.601101,753.2,429,252.3928571,243,251,2342.509031,22,138,555.8333333,229
6,1037.634995,268,739.2,51,701,5043.931337,1632,314,2593,138,876.2,8,1139,655.8,100,1354.608135,851,429,183.3928571,162,251,1980.709031,22,138,416.0333333,172
6,836.034995,268,739.2,51,701,4801.259051,1191,314,2593,138,584,8,1139,732.2,100,987.408135,753.2,429,139,162,251,1618.909031,22,138,280,115
6,634.434995,268,739.2,51,701,4809.189051,882,314,2593,138,584,8,1139,488,100,734,655.4,429,139,162,251,1257.109031,22,138,280,115
6,432.834995,268,739.2,51,701,4683.340072,882,314,2593,138,584,8,1139,488,100,734,557.6,429,139,162,251,895.3090311,22,138,280,115
6,403.2,268,739.2,51,701,4637.617227,882,314,2593,138,584,8,1139,488,100,734,459.8,429,139,162,251,723,22,138,280,115
6,403.2,268,739.2,51,701,4602.845565,882,314,2593,138,584,8,1139,488,100,734,362,429,139,162,251,723,22,138,280,115
6,403.2,268,739.2,51,701,4632.894946,882,314,2593,138,584,8,1139,488,100,734,264.2,429,139,162,251,723,22,138,280,115
6,403.2,268,739.2,51,701,4702.031946,882,314,2593,138,584,8,1139,488,100,734,196,429,139,162,251,723,22,138,280,115
6,403.2,268,739.2,51,701,4664.069412,1323,314,2593,138,584,8,1139,488,100,1101.2,293.8,429,139,162,251,1084.8,22,138,280,172
6,403.2,268,739.2,51,701,5544.269412,1764,314,2593,138,584,8,1143.782044,732.2,100,1468.4,391.6,429,139,162,251,1446.6,22,138,280,229
6,421.9929666,268,739.2,51,701,5329.744472,2205,314,3889,207,584,12.2,1712.582044,488,100,1101.2,293.8,570.8991863,208,243,251,1452.45614,22,138,297.060969,172
6,623.5929666,268,1108.8,51,701,5734.76265,2646,314,5185,276,584,16.4,2281.382044,488,100,734,196,785.0991863,277,324,251,1090.65614,22,138,436.860969,115
9,825.1929666,399.1349493,1478.4,76.8,701,4854.56265,3087,471.2,6196.612843,345,584,20.6,2850.182044,732.2,134.9111111,734,196,999.2991863,346,405,377,747.0601046,32.8,207,576.660969,124.6
12,1026.792967,532.9349493,1848,102.6,701,5473.092931,3528,628.4,4900.612843,414,584,16.4,3418.982044,976.4,185.3111111,1101.2,196,1213.499186,415,486,503,1108.860105,43.6,276,716.460969,181.6
15,1228.392967,666.7349493,2010.875871,128.4,701,5281.676659,3837,785.6,3604.612843,418.7729539,584,12.2,3905.244557,1220.6,235.7111111,1468.4,196,999.2991863,484,405,629,1470.660105,54.4,345,856.260969,238.6
18,1429.992967,800.5349493,1838.696435,154.2,701,4977.962309,3837,942.8,2593,434.7731101,584,9.64,4474.044557,1464.8,286.1111111,1835.6,196,785.0991863,553,483.8289204,755,1832.460105,65.2,414,996.060969,295.6
18.96666667,1631.592967,934.3349493,2208.296435,166.3850256,701,5015.290316,3837,1100,2593,365.7731101,584,13.84,3905.244557,1709,336.5111111,2202.8,196,795.0809765,484,564.8289204,871.9258172,2194.260105,76,403.75,1038.625999,352.6
21.96666667,1753.9,876.7750845,2508.49018,168.3716581,701,4828.187325,3837,1022.666667,2593,296.7731101,584,18.04,3336.444557,1953.2,386.9111111,2570,249.3493535,1009.280976,415,588.6015363,901.3580609,2556.060105,73.33333333,472.75,1051.236091,409.6
18.96666667,1753.9,742.9750845,2138.89018,142.5716581,701,5104.756553,3837,865.4666667,2593,227.7731101,584,22.24,3118.837184,1934.012082,336.5111111,2276.847966,347.1493535,1223.480976,348.5,550.7406228,775.3580609,2893.8,62.53333333,403.75,1035.520468,352.6
15.96666667,1555.898634,609.1750845,2508.49018,116.7716581,701,4805.646015,3476.332533,708.2666667,2875.187024,296.7731101,584,26.44,3687.637184,1689.812082,286.1111111,1909.647966,339.1330101,1009.280976,417.5,567,649.3580609,2532,51.73333333,334.75,963.2516276,295.6
18.96666667,1455.069123,535.6,2878.09018,102.6,701,5508.039292,3035.332533,628.4,4171.187024,275.4538319,584,24.8,3118.837184,1544.176018,235.7111111,1542.447966,436.9330101,1223.480976,415,486,629,2170.2,43.6,276,839.2,238.6
21.96666667,1253.469123,669.4,2508.49018,128.4,701,6388.239292,2594.332533,785.6,5467.187024,206.4538319,584,20.6,2845.4,1358.723191,200.8,1175.247966,534.7330101,1071.6,346,405,503,1808.4,54.4,345,699.4,181.6
18.96666667,1051.869123,535.6,2138.89018,102.6,701,6767.948218,2153.332533,628.4,5185,275.4538319,584,16.4,2276.6,1114.523191,150.4,1468.4,632.5330101,857.4,277,324,377,1446.6,43.6,276,559.6,229
15.96666667,850.269123,401.8,1769.29018,76.8,701,5887.748218,1712.332533,471.2,3889,207,584,12.2,1707.8,870.3231907,100,1101.2,721.7846263,643.2,208,243,251,1084.8,32.8,207,419.8,172
12.96666667,648.669123,268,1399.69018,51,701,5007.548218,1271.332533,314,2593,138,584,8,1139,718.8302461,100,734,623.9846263,429,139,162,251,723,22,138,280,115
9.96666667,561.4,268,1030.09018,51,701,4963.59545,1506.295317,314,3889,138,876.2,8,1707.8,488,100,1101.2,602.3195457,429,139,162,251,1084.8,22,138,280,172
6.96666667,403.2,268,739.2,51,701,4596.264464,1065.295317,314,2593,138,584,8,1139,488,100,734,504.5195457,429,139,162,251,723,22,138,280,115
6,403.2,268,739.2,51,701,4964.148883,882,314,2593,138,584,8,1139,488,100,734,406.7195457,429,139,162,251,723,22,138,280,115
6,403.2,268,739.2,51,701,4919.485331,882,314,2593,138,584,8,1139,488,100,734,380.8803863,429,139,162,251,723,22,138,280,115
6,403.2,268,739.2,51,701,4962.296094,882,314,2593,138,584,8,1139,488,100,1020.370257,478.6803863,429,139,162,251,723,22,138,280,172
6,403.2,268,739.2,51,701,5017.767046,1323,314,3889,138,876.2,8,1707.8,488,100,1387.570257,576.4803863,429,139,162,251,1084.8,22,138,280,229
6,403.2,268,739.2,51,701,5310.798853,1764,314,5185,138,1168.4,8,2276.6,488,100,1754.770257,674.2803863,429,139,162,251,1446.6,22,138,328.3142857,286
8.1,544.3,268,739.2,51,701,5936.516153,1698.532033,314,5387.18918,138,1460.6,8,2845.4,488,100,2121.970257,772.0803863,429,139,162,251,1808.4,22,138,468.1142857,343
11.1,745.9,382.4,1103.767786,71.95,701,6214.287842,2139.532033,330.1107143,4314.869656,138,1704.59112,12.2,3414.2,488,111.075,2489.170257,674.2803863,643.2,208,162,251,2170.2,22,138,607.9142857,396.25
14.1,947.5,516.2,1473.367786,97.75,1022.013629,6270.334783,2580.532033,487.3107143,5258.24832,138,1636.736112,16.4,3590.884844,732.2,161.475,2202.8,576.4803863,857.4,277,243,377,1808.4,32.8,138,747.7142857,339.25
17.1,1149.1,650,1842.967786,123.55,1372.413629,6224.925442,3021.532033,644.5107143,6554.24832,207,1344.536112,20.6,3661.239996,976.4,211.875,1835.6,478.6803863,1071.6,346,324,503,1446.6,43.6,207,887.5142857,282.25
20.1,1350.7,783.8,2212.567786,149.35,1722.813629,6067.416325,3462.532033,801.7107143,7850.24832,276,1052.336112,24.8,3831.743741,1220.6,262.275,1468.4,380.8803863,1285.8,415,405,629,1084.8,54.4,276,1027.314286,225.25
23.1,1552.3,917.6,2582.167786,175.15,1688.10466,5911.026071,3837,958.9107143,9146.24832,312.5625,876.2,29,3780.084879,1464.8,312.675,1101.2,283.0803863,1500,484,486,755,723,65.2,207,1167.114286,168.25
26.1,1753.9,1051.4,2951.767786,200.95,1978.790127,5910.805035,3837,1116.110714,10126.58729,381.5625,584,33.2,3211.284879,1709,363.075,734,196,1714.2,553,567,881,723,76,159.4058037,1218,115
26.1,1753.9,1165.8,2986.902585,221.9,2072.105451,5873.542447,3837,1273.310714,8934.483798,450.5625,876.2,34,3780.084879,1953.2,413.475,1101.2,196,1780.995616,603,648,1007,723,86.8,228.4058037,1218,115
26.1,1753.9,1165.8,2617.302585,221.9,2133.158877,5856.85919,3837,1368,8560.540184,381.5625,624.5960201,34,4068.607459,2090.44,435,1365.389743,196,1760.624738,603,696.8,1072.69032,747.5834591,91.06,297.4058037,1218,115
26.1,1753.9,1165.8,2247.702585,221.9,2453,5865.978605,3837,1368,9048.744073,312.5625,584,34,3499.807459,1846.24,384.6,998.1897434,196,1865,603,615.8,946.69032,1109.383459,80.26,366.4058037,1218,115
26.1,1753.9,1032,1878.102585,196.1,2102.6,6027.71547,3528,1210.8,7752.744073,243.5625,876.2,29.8,3931.169422,1602.04,334.2,1365.389743,264.2,1650.8,534,534.8,820.69032,1471.183459,69.46,297.4058037,1218,172
23.1,1552.3,898.2,1508.502585,170.3,1752.2,6082.119615,3087,1053.6,6456.744073,174.5625,1168.4,25.6,4080.583932,1357.84,283.8,1732.589743,362,1436.6,465,453.8,694.69032,1832.983459,58.66,228.4058037,1218,229
20.19333333,1560.4975,764.4,1478.4,144.5,1401.8,6196.931067,2646,942.8,5160.744073,207,1460.6,21.4,4242.808702,1113.64,233.4,2099.789743,459.8,1269.494912,397.0625,372.8,568.69032,2194.783459,47.86,257.1797694,1218,286
17.19333333,1358.8975,669.4,1108.8,128.4,1752.2,6519.993619,2205,785.6,5727.919974,276,1228.106082,17.2,3674.008702,976.4,200.8,2459.6,557.6,1055.294912,328.0625,324,503,2556.583459,43.6,326.1797694,1078.2,343
14.19333333,1157.2975,535.6,739.2,102.6,1401.8,6638.227293,1764,628.4,4431.919974,207,1520.306082,13,3105.208702,732.2,150.4,2826.8,655.4,841.0949115,259.0625,243,377,2517.580902,32.8,257.1797694,938.4,400
