,Constraint,Bus,Time,Value
8277,Node_Constraint,BELLOTA_230,46,905.0355354
8278,Node_Constraint,BELLOTA_230,47,905.3786737
8279,Node_Constraint,BELLOTA_230,48,905.0602089
8280,Node_Constraint,BENLOMND_230,25,459.2571714
8281,Node_Constraint,BENLOMND_230,26,527.0374624
8282,Node_Constraint,BENLOMND_230,27,411.0557385
8283,Node_Constraint,BENLOMND_230,28,407.1057695
8284,Node_Constraint,BENLOMND_230,29,432.455201
8285,Node_Constraint,BENLOMND_230,30,492.4232132
8286,Node_Constraint,BENLOMND_230,31,529.6487456
8287,Node_Constraint,BENLOMND_230,32,529.5792047
8288,Node_Constraint,BENLOMND_230,33,529.5757477
8289,Node_Constraint,BENLOMND_230,34,529.6036411
8290,Node_Constraint,BENLOMND_230,35,542.7215554
8291,Node_Constraint,BENLOMND_230,36,529.6036411
8292,Node_Constraint,BENLOMND_230,37,529.6036411
8293,Node_Constraint,BENLOMND_230,38,529.5633855
8294,Node_Constraint,BENLOMND_230,39,529.4611252
8295,Node_Constraint,BENLOMND_230,40,529.6036411
8296,Node_Constraint,BENLOMND_230,41,529.3594984
8297,Node_Constraint,BENLOMND_230,42,2896.129588
8298,Node_Constraint,BENLOMND_230,43,2896.633081
8299,Node_Constraint,BENLOMND_230,44,558.2377152
8300,Node_Constraint,BENLOMND_230,45,541.3491105
8301,Node_Constraint,BENLOMND_230,46,530.2380365
8302,Node_Constraint,BENLOMND_230,47,529.536813
8303,Node_Constraint,BENLOMND_230,48,529.478487
8304,Node_Constraint,BENLOMND_345,25,501.2662292
8305,Node_Constraint,BENLOMND_345,26,571.9707345
8306,Node_Constraint,BENLOMND_345,27,450.750303
8307,Node_Constraint,BENLOMND_345,28,446.6140594
8308,Node_Constraint,BENLOMND_345,29,473.165866
8309,Node_Constraint,BENLOMND_345,30,535.6063892
8310,Node_Constraint,BENLOMND_345,31,574.9629265
8311,Node_Constraint,BENLOMND_345,32,574.8862777
8312,Node_Constraint,BENLOMND_345,33,574.8845065
8313,Node_Constraint,BENLOMND_345,34,574.9117848
8314,Node_Constraint,BENLOMND_345,35,588.3701017
8315,Node_Constraint,BENLOMND_345,36,574.9117848
8316,Node_Constraint,BENLOMND_345,37,574.9117848
8317,Node_Constraint,BENLOMND_345,38,574.8698256
8318,Node_Constraint,BENLOMND_345,39,574.7563367
8319,Node_Constraint,BENLOMND_345,40,574.9117848
8320,Node_Constraint,BENLOMND_345,41,574.6614121
8321,Node_Constraint,BENLOMND_345,42,3052.378164
8322,Node_Constraint,BENLOMND_345,43,3052.891024
8323,Node_Constraint,BENLOMND_345,44,604.8878521
8324,Node_Constraint,BENLOMND_345,45,587.2074777
8325,Node_Constraint,BENLOMND_345,46,575.5719918
8326,Node_Constraint,BENLOMND_345,47,574.8432735
8327,Node_Constraint,BENLOMND_345,48,574.7802356
8328,Node_Constraint,BIG_EDDY_230,25,95833.52432
8329,Node_Constraint,BIG_EDDY_230,26,95832.69767
8330,Node_Constraint,BIG_EDDY_230,27,95833.49341
8331,Node_Constraint,BIG_EDDY_230,28,95833.49086
8332,Node_Constraint,BIG_EDDY_230,29,95833.50719
8333,Node_Constraint,BIG_EDDY_230,30,95822.75873
8334,Node_Constraint,BIG_EDDY_230,31,95832.69228
8335,Node_Constraint,BIG_EDDY_230,32,95832.69228
8336,Node_Constraint,BIG_EDDY_230,33,95833.57687
8337,Node_Constraint,BIG_EDDY_230,34,95832.69228
8338,Node_Constraint,BIG_EDDY_230,35,95832.81604
8339,Node_Constraint,BIG_EDDY_230,36,95832.69228
8340,Node_Constraint,BIG_EDDY_230,37,95832.69228
8341,Node_Constraint,BIG_EDDY_230,38,95833.57925
8342,Node_Constraint,BIG_EDDY_230,39,95833.58936
8343,Node_Constraint,BIG_EDDY_230,40,95832.69228
8344,Node_Constraint,BIG_EDDY_230,41,95832.69228
8345,Node_Constraint,BIG_EDDY_230,42,95835.25678
8346,Node_Constraint,BIG_EDDY_230,43,95832.69228
8347,Node_Constraint,BIG_EDDY_230,44,95832.69228
8348,Node_Constraint,BIG_EDDY_230,45,95832.78276
8349,Node_Constraint,BIG_EDDY_230,46,95832.69228
8350,Node_Constraint,BIG_EDDY_230,47,95832.69247
8351,Node_Constraint,BIG_EDDY_230,48,95832.69228
8352,Node_Constraint,BORAH_230,25,107.8693413
8353,Node_Constraint,BORAH_230,26,149.1495432
8354,Node_Constraint,BORAH_230,27,80.76227271
8355,Node_Constraint,BORAH_230,28,78.51664931
8356,Node_Constraint,BORAH_230,29,92.91414556
8357,Node_Constraint,BORAH_230,30,130.3152963
8358,Node_Constraint,BORAH_230,31,148.0911393
8359,Node_Constraint,BORAH_230,32,148.0814576
8360,Node_Constraint,BORAH_230,33,148.0636901
8361,Node_Constraint,BORAH_230,34,148.0957454
8362,Node_Constraint,BORAH_230,35,158.3256909
8363,Node_Constraint,BORAH_230,36,148.0957454
8364,Node_Constraint,BORAH_230,37,148.0957454
8365,Node_Constraint,BORAH_230,38,148.0716157
8366,Node_Constraint,BORAH_230,39,148.0674253
8367,Node_Constraint,BORAH_230,40,148.0957454
8368,Node_Constraint,BORAH_230,41,147.9043066
8369,Node_Constraint,BORAH_230,42,1500.361644
8370,Node_Constraint,BORAH_230,43,1500.77504
8371,Node_Constraint,BORAH_230,44,164.4136635
8372,Node_Constraint,BORAH_230,45,154.7635623
8373,Node_Constraint,BORAH_230,46,148.4758936
8374,Node_Constraint,BORAH_230,47,148.0398809
8375,Node_Constraint,BORAH_230,48,148.0266975
8376,Node_Constraint,BORAH_345,25,150.865274
8377,Node_Constraint,BORAH_345,26,195.1179756
8378,Node_Constraint,BORAH_345,27,122.165811
8379,Node_Constraint,BORAH_345,28,119.7854276
8380,Node_Constraint,BORAH_345,29,135.0542408
8381,Node_Constraint,BORAH_345,30,174.2088235
8382,Node_Constraint,BORAH_345,31,193.525752
8383,Node_Constraint,BORAH_345,32,193.5195582
8384,Node_Constraint,BORAH_345,33,193.4988174
8385,Node_Constraint,BORAH_345,34,193.5347063
8386,Node_Constraint,BORAH_345,35,204.8991618
8387,Node_Constraint,BORAH_345,36,193.5347063
8388,Node_Constraint,BORAH_345,37,193.5347063
8389,Node_Constraint,BORAH_345,38,193.5017698
8390,Node_Constraint,BORAH_345,39,193.4722307
8391,Node_Constraint,BORAH_345,40,193.5347063
8392,Node_Constraint,BORAH_345,41,193.321871
8393,Node_Constraint,BORAH_345,42,1627.801433
8394,Node_Constraint,BORAH_345,43,1628.23381
8395,Node_Constraint,BORAH_345,44,210.8306443
8396,Node_Constraint,BORAH_345,45,200.5947091
8397,Node_Constraint,BORAH_345,46,193.9374175
8398,Node_Constraint,BORAH_345,47,193.4715516
8399,Node_Constraint,BORAH_345,48,193.461378
8400,Node_Constraint,BRIDGER_345,25,142.2316194
8401,Node_Constraint,BRIDGER_345,26,185.9088681
8402,Node_Constraint,BRIDGER_345,27,114.1287585
8403,Node_Constraint,BRIDGER_345,28,111.7950549
8404,Node_Constraint,BRIDGER_345,29,126.7621208
8405,Node_Constraint,BRIDGER_345,30,165.2896652
8406,Node_Constraint,BRIDGER_345,31,184.0717662
8407,Node_Constraint,BRIDGER_345,32,184.0690497
8408,Node_Constraint,BRIDGER_345,33,184.0470826
8409,Node_Constraint,BRIDGER_345,34,184.0839507
8410,Node_Constraint,BRIDGER_345,35,195.5267374
8411,Node_Constraint,BRIDGER_345,36,184.0839507
8412,Node_Constraint,BRIDGER_345,37,184.0839507
8413,Node_Constraint,BRIDGER_345,38,184.0500101
8414,Node_Constraint,BRIDGER_345,39,184.0201155
8415,Node_Constraint,BRIDGER_345,40,184.0839507
8416,Node_Constraint,BRIDGER_345,41,183.869565
8417,Node_Constraint,BRIDGER_345,42,1590.864929
8418,Node_Constraint,BRIDGER_345,43,1591.297315
8419,Node_Constraint,BRIDGER_345,44,201.0454726
8420,Node_Constraint,BRIDGER_345,45,191.0055891
8421,Node_Constraint,BRIDGER_345,46,184.4811847
8422,Node_Constraint,BRIDGER_345,47,184.0201407
8423,Node_Constraint,BRIDGER_345,48,184.0123246
8424,Node_Constraint,BRIDGER2_230,25,161.2447738
8425,Node_Constraint,BRIDGER2_230,26,209.8452508
8426,Node_Constraint,BRIDGER2_230,27,128.1321933
8427,Node_Constraint,BRIDGER2_230,28,125.3915146
8428,Node_Constraint,BRIDGER2_230,29,142.8972932
8429,Node_Constraint,BRIDGER2_230,30,186.7710746
8430,Node_Constraint,BRIDGER2_230,31,210.1251692
8431,Node_Constraint,BRIDGER2_230,32,210.1057418
8432,Node_Constraint,BRIDGER2_230,33,210.0904858
8433,Node_Constraint,BRIDGER2_230,34,210.1234967
8434,Node_Constraint,BRIDGER2_230,35,220.8577632
8435,Node_Constraint,BRIDGER2_230,36,210.1234967
8436,Node_Constraint,BRIDGER2_230,37,210.1234967
8437,Node_Constraint,BRIDGER2_230,38,210.0938879
8438,Node_Constraint,BRIDGER2_230,39,210.0681037
8439,Node_Constraint,BRIDGER2_230,40,210.1234967
8440,Node_Constraint,BRIDGER2_230,41,209.9230949
8441,Node_Constraint,BRIDGER2_230,42,1855.808758
8442,Node_Constraint,BRIDGER2_230,43,1856.25482
8443,Node_Constraint,BRIDGER2_230,44,230.0740541
8444,Node_Constraint,BRIDGER2_230,45,218.330133
8445,Node_Constraint,BRIDGER2_230,46,210.6041891
8446,Node_Constraint,BRIDGER2_230,47,210.0709985
8447,Node_Constraint,BRIDGER2_230,48,210.0417046
8448,Node_Constraint,BRIGHTON_230,25,1727.49361
8449,Node_Constraint,BRIGHTON_230,26,1955.620593
8450,Node_Constraint,BRIGHTON_230,27,1758.573791
8451,Node_Constraint,BRIGHTON_230,28,1759.63038
8452,Node_Constraint,BRIGHTON_230,29,1755.773188
8453,Node_Constraint,BRIGHTON_230,30,1729.480683
8454,Node_Constraint,BRIGHTON_230,31,1724.430311
8455,Node_Constraint,BRIGHTON_230,32,1725.064546
8456,Node_Constraint,BRIGHTON_230,33,1725.039673
8457,Node_Constraint,BRIGHTON_230,34,1725.063354
8458,Node_Constraint,BRIGHTON_230,35,2136.962925
8459,Node_Constraint,BRIGHTON_230,36,1732.471209
8460,Node_Constraint,BRIGHTON_230,37,1732.429548
8461,Node_Constraint,BRIGHTON_230,38,1730.987157
8462,Node_Constraint,BRIGHTON_230,39,1723.504114
8463,Node_Constraint,BRIGHTON_230,40,1725.063354
8464,Node_Constraint,BRIGHTON_230,41,1723.656282
8465,Node_Constraint,BRIGHTON_230,42,1618.159982
8466,Node_Constraint,BRIGHTON_230,43,1618.282345
8467,Node_Constraint,BRIGHTON_230,44,1721.884498
8468,Node_Constraint,BRIGHTON_230,45,1722.63614
8469,Node_Constraint,BRIGHTON_230,46,1725.030941
8470,Node_Constraint,BRIGHTON_230,47,1724.505164
8471,Node_Constraint,BRIGHTON_230,48,1725.068568
8472,Node_Constraint,CA230TO_230,25,48530.91297
8473,Node_Constraint,CA230TO_230,26,48530.91297
8474,Node_Constraint,CA230TO_230,27,48530.71404
8475,Node_Constraint,CA230TO_230,28,48530.69758
8476,Node_Constraint,CA230TO_230,29,48530.80269
8477,Node_Constraint,CA230TO_230,30,48530.30714
8478,Node_Constraint,CA230TO_230,31,48530.91372
8479,Node_Constraint,CA230TO_230,32,48530.91362
8480,Node_Constraint,CA230TO_230,33,48531.29368
8481,Node_Constraint,CA230TO_230,34,48530.9137
8482,Node_Constraint,CA230TO_230,35,48531.01504
8483,Node_Constraint,CA230TO_230,36,48530.9137
8484,Node_Constraint,CA230TO_230,37,48530.9137
8485,Node_Constraint,CA230TO_230,38,48531.32334
8486,Node_Constraint,CA230TO_230,39,48531.44976
8487,Node_Constraint,CA230TO_230,40,48530.9137
8488,Node_Constraint,CA230TO_230,41,48530.9129
8489,Node_Constraint,CA230TO_230,42,48542.98484
8490,Node_Constraint,CA230TO_230,43,48541.97679
8491,Node_Constraint,CA230TO_230,44,48531.0273
8492,Node_Constraint,CA230TO_230,45,48530.99063
8493,Node_Constraint,CA230TO_230,46,48530.91644
8494,Node_Constraint,CA230TO_230,47,48530.91355
8495,Node_Constraint,CA230TO_230,48,48530.91332
8496,Node_Constraint,CAMP_WIL_345,25,506.169686
8497,Node_Constraint,CAMP_WIL_345,26,577.3337435
8498,Node_Constraint,CAMP_WIL_345,27,455.2599515
8499,Node_Constraint,CAMP_WIL_345,28,451.0920287
8500,Node_Constraint,CAMP_WIL_345,29,477.8466843
8501,Node_Constraint,CAMP_WIL_345,30,540.7080019
8502,Node_Constraint,CAMP_WIL_345,31,580.4246195
8503,Node_Constraint,CAMP_WIL_345,32,580.3466297
8504,Node_Constraint,CAMP_WIL_345,33,580.3451897
8505,Node_Constraint,CAMP_WIL_345,34,580.3723273
8506,Node_Constraint,CAMP_WIL_345,35,593.8505462
8507,Node_Constraint,CAMP_WIL_345,36,580.3723273
8508,Node_Constraint,CAMP_WIL_345,37,580.3723273
8509,Node_Constraint,CAMP_WIL_345,38,580.3302587
8510,Node_Constraint,CAMP_WIL_345,39,580.2156074
8511,Node_Constraint,CAMP_WIL_345,40,580.3723273
8512,Node_Constraint,CAMP_WIL_345,41,580.1216169
8513,Node_Constraint,CAMP_WIL_345,42,3076.619939
8514,Node_Constraint,CAMP_WIL_345,43,3077.134299
8515,Node_Constraint,CAMP_WIL_345,44,610.5775781
8516,Node_Constraint,CAMP_WIL_345,45,592.7631821
8517,Node_Constraint,CAMP_WIL_345,46,581.03737
8518,Node_Constraint,CAMP_WIL_345,47,580.3038821
8519,Node_Constraint,CAMP_WIL_345,48,580.2397558
8520,Node_Constraint,CANADA_500,25,26054.10519
8521,Node_Constraint,CANADA_500,26,26054.10519
8522,Node_Constraint,CANADA_500,27,26054.10519
8523,Node_Constraint,CANADA_500,28,26054.10519
8524,Node_Constraint,CANADA_500,29,26054.10519
8525,Node_Constraint,CANADA_500,30,26058.34601
8526,Node_Constraint,CANADA_500,31,26054.10519
8527,Node_Constraint,CANADA_500,32,26054.10522
8528,Node_Constraint,CANADA_500,33,26054.23232
8529,Node_Constraint,CANADA_500,34,26054.10519
8530,Node_Constraint,CANADA_500,35,26054.10519
8531,Node_Constraint,CANADA_500,36,26054.10519
8532,Node_Constraint,CANADA_500,37,26054.10519
8533,Node_Constraint,CANADA_500,38,26054.2754
8534,Node_Constraint,CANADA_500,39,26054.45936
8535,Node_Constraint,CANADA_500,40,26054.10519
8536,Node_Constraint,CANADA_500,41,26054.10566
8537,Node_Constraint,CANADA_500,42,26056.86421
8538,Node_Constraint,CANADA_500,43,26056.63232
8539,Node_Constraint,CANADA_500,44,26054.10519
8540,Node_Constraint,CANADA_500,45,26054.10519
8541,Node_Constraint,CANADA_500,46,26054.10519
8542,Node_Constraint,CANADA_500,47,26054.10531
8543,Node_Constraint,CANADA_500,48,26054.10532
8544,Node_Constraint,CANALB_500,25,45721.31199
8545,Node_Constraint,CANALB_500,26,45721.31199
8546,Node_Constraint,CANALB_500,27,45721.13793
8547,Node_Constraint,CANALB_500,28,45721.12353
8548,Node_Constraint,CANALB_500,29,45721.21551
8549,Node_Constraint,CANALB_500,30,45721.31199
8550,Node_Constraint,CANALB_500,31,45721.31266
8551,Node_Constraint,CANALB_500,32,45721.31257
8552,Node_Constraint,CANALB_500,33,45721.66101
8553,Node_Constraint,CANALB_500,34,45721.31264
8554,Node_Constraint,CANALB_500,35,45721.40131
8555,Node_Constraint,CANALB_500,36,45721.31264
8556,Node_Constraint,CANALB_500,37,45721.31264
8557,Node_Constraint,CANALB_500,38,45721.69235
8558,Node_Constraint,CANALB_500,39,45721.82596
8559,Node_Constraint,CANALB_500,40,45721.31264
8560,Node_Constraint,CANALB_500,41,45721.31199
8561,Node_Constraint,CANALB_500,42,45732.21976
8562,Node_Constraint,CANALB_500,43,45731.30873
8563,Node_Constraint,CANALB_500,44,45721.41204
8564,Node_Constraint,CANALB_500,45,45721.37995
8565,Node_Constraint,CANALB_500,46,45721.31503
8566,Node_Constraint,CANALB_500,47,45721.31252
8567,Node_Constraint,CANALB_500,48,45721.31232
8568,Node_Constraint,CASTAIC_230,25,184.7755495
8569,Node_Constraint,CASTAIC_230,26,327.7257681
8570,Node_Constraint,CASTAIC_230,27,43.12143246
8571,Node_Constraint,CASTAIC_230,28,33.22656725
8572,Node_Constraint,CASTAIC_230,29,105.0659392
8573,Node_Constraint,CASTAIC_230,30,260.1609422
8574,Node_Constraint,CASTAIC_230,31,341.2543211
8575,Node_Constraint,CASTAIC_230,32,339.9931552
8576,Node_Constraint,CASTAIC_230,33,339.9961551
8577,Node_Constraint,CASTAIC_230,34,339.9931498
8578,Node_Constraint,CASTAIC_230,35,338.6456543
8579,Node_Constraint,CASTAIC_230,36,339.9931498
8580,Node_Constraint,CASTAIC_230,37,339.9931498
8581,Node_Constraint,CASTAIC_230,38,339.9952985
8582,Node_Constraint,CASTAIC_230,39,340.0022035
8583,Node_Constraint,CASTAIC_230,40,339.9931498
8584,Node_Constraint,CASTAIC_230,41,340.0288936
8585,Node_Constraint,CASTAIC_230,42,4845.060005
8586,Node_Constraint,CASTAIC_230,43,4845.648323
8587,Node_Constraint,CASTAIC_230,44,389.8186007
8588,Node_Constraint,CASTAIC_230,45,357.6336808
8589,Node_Constraint,CASTAIC_230,46,338.8342301
8590,Node_Constraint,CASTAIC_230,47,339.7041808
8591,Node_Constraint,CASTAIC_230,48,339.4487887
8592,Node_Constraint,CCOSTA_230,25,2028.172786
8593,Node_Constraint,CCOSTA_230,26,2313.160359
8594,Node_Constraint,CCOSTA_230,27,2070.498597
8595,Node_Constraint,CCOSTA_230,28,2072.066883
8596,Node_Constraint,CCOSTA_230,29,2065.702585
8597,Node_Constraint,CCOSTA_230,30,2028.715851
8598,Node_Constraint,CCOSTA_230,31,2019.387932
8599,Node_Constraint,CCOSTA_230,32,1919.262539
8600,Node_Constraint,CCOSTA_230,33,1919.233942
8601,Node_Constraint,CCOSTA_230,34,1919.259816
8602,Node_Constraint,CCOSTA_230,35,1709.042669
8603,Node_Constraint,CCOSTA_230,36,1657.973414
8604,Node_Constraint,CCOSTA_230,37,1658.059998
8605,Node_Constraint,CCOSTA_230,38,1657.876321
8606,Node_Constraint,CCOSTA_230,39,1656.999036
8607,Node_Constraint,CCOSTA_230,40,1919.259816
8608,Node_Constraint,CCOSTA_230,41,1695.588719
8609,Node_Constraint,CCOSTA_230,42,1424.754091
8610,Node_Constraint,CCOSTA_230,43,1424.541138
8611,Node_Constraint,CCOSTA_230,44,1619.626944
8612,Node_Constraint,CCOSTA_230,45,1621.521122
8613,Node_Constraint,CCOSTA_230,46,1919.18748
8614,Node_Constraint,CCOSTA_230,47,2008.017188
8615,Node_Constraint,CCOSTA_230,48,1919.272765
8616,Node_Constraint,CELILOCA_500,25,100000
8617,Node_Constraint,CELILOCA_500,26,99998.65504
8618,Node_Constraint,CELILOCA_500,27,100000
8619,Node_Constraint,CELILOCA_500,28,100000
8620,Node_Constraint,CELILOCA_500,29,100000
8621,Node_Constraint,CELILOCA_500,30,99982.99477
8622,Node_Constraint,CELILOCA_500,31,99998.64608
8623,Node_Constraint,CELILOCA_500,32,99998.64611
8624,Node_Constraint,CELILOCA_500,33,100000
8625,Node_Constraint,CELILOCA_500,34,99998.64609
8626,Node_Constraint,CELILOCA_500,35,99998.82183
8627,Node_Constraint,CELILOCA_500,36,99998.64609
8628,Node_Constraint,CELILOCA_500,37,99998.64609
8629,Node_Constraint,CELILOCA_500,38,100000
8630,Node_Constraint,CELILOCA_500,39,100000
8631,Node_Constraint,CELILOCA_500,40,99998.64609
8632,Node_Constraint,CELILOCA_500,41,99998.64633
8633,Node_Constraint,CELILOCA_500,42,100000
8634,Node_Constraint,CELILOCA_500,43,99996.0628
8635,Node_Constraint,CELILOCA_500,44,99998.61738
8636,Node_Constraint,CELILOCA_500,45,99998.77386
8637,Node_Constraint,CELILOCA_500,46,99998.6454
8638,Node_Constraint,CELILOCA_500,47,99998.64645
8639,Node_Constraint,CELILOCA_500,48,99998.6462
8640,Node_Constraint,CHOLLA_345,25,244.655021
8641,Node_Constraint,CHOLLA_345,26,372.8443431
8642,Node_Constraint,CHOLLA_345,27,136.025782
8643,Node_Constraint,CHOLLA_345,28,126.7824477
8644,Node_Constraint,CHOLLA_345,29,182.8243174
8645,Node_Constraint,CHOLLA_345,30,308.1640721
8646,Node_Constraint,CHOLLA_345,31,403.3630422
8647,Node_Constraint,CHOLLA_345,32,403.4131427
8648,Node_Constraint,CHOLLA_345,33,403.4867492
8649,Node_Constraint,CHOLLA_345,34,403.4923027
8650,Node_Constraint,CHOLLA_345,35,405.5519859
8651,Node_Constraint,CHOLLA_345,36,403.4923027
8652,Node_Constraint,CHOLLA_345,37,403.4923027
8653,Node_Constraint,CHOLLA_345,38,403.491016
8654,Node_Constraint,CHOLLA_345,39,403.4888195
8655,Node_Constraint,CHOLLA_345,40,403.4923027
8656,Node_Constraint,CHOLLA_345,41,403.4647801
8657,Node_Constraint,CHOLLA_345,42,5842.746846
8658,Node_Constraint,CHOLLA_345,43,5843.509601
8659,Node_Constraint,CHOLLA_345,44,472.7009822
8660,Node_Constraint,CHOLLA_345,45,433.9076171
8661,Node_Constraint,CHOLLA_345,46,406.1154972
8662,Node_Constraint,CHOLLA_345,47,403.7236927
8663,Node_Constraint,CHOLLA_345,48,403.3546259
8664,Node_Constraint,COLGATE_230,25,3030.077829
8665,Node_Constraint,COLGATE_230,26,3164.491182
8666,Node_Constraint,COLGATE_230,27,3051.872478
8667,Node_Constraint,COLGATE_230,28,3052.755995
8668,Node_Constraint,COLGATE_230,29,3048.870713
8669,Node_Constraint,COLGATE_230,30,3033.212088
8670,Node_Constraint,COLGATE_230,31,3024.036993
8671,Node_Constraint,COLGATE_230,32,3026.396333
8672,Node_Constraint,COLGATE_230,33,3026.352904
8673,Node_Constraint,COLGATE_230,34,3026.394012
8674,Node_Constraint,COLGATE_230,35,3194.941289
8675,Node_Constraint,COLGATE_230,36,3023.948601
8676,Node_Constraint,COLGATE_230,37,3023.961836
8677,Node_Constraint,COLGATE_230,38,3023.349402
8678,Node_Constraint,COLGATE_230,39,3020.307073
8679,Node_Constraint,COLGATE_230,40,3026.394012
8680,Node_Constraint,COLGATE_230,41,3021.0702
8681,Node_Constraint,COLGATE_230,42,2812.818253
8682,Node_Constraint,COLGATE_230,43,2813.022696
8683,Node_Constraint,COLGATE_230,44,3016.75221
8684,Node_Constraint,COLGATE_230,45,3018.23575
8685,Node_Constraint,COLGATE_230,46,3026.33135
8686,Node_Constraint,COLGATE_230,47,3024.311187
8687,Node_Constraint,COLGATE_230,48,3026.404416
8688,Node_Constraint,COLOEAST_345,25,276.0171201
8689,Node_Constraint,COLOEAST_345,26,353.6725581
8690,Node_Constraint,COLOEAST_345,27,215.3278254
8691,Node_Constraint,COLOEAST_345,28,210.3285972
8692,Node_Constraint,COLOEAST_345,29,241.8989916
8693,Node_Constraint,COLOEAST_345,30,315.3340637
8694,Node_Constraint,COLOEAST_345,31,364.0328165
8695,Node_Constraint,COLOEAST_345,32,363.9424062
8696,Node_Constraint,COLOEAST_345,33,363.9546022
8697,Node_Constraint,COLOEAST_345,34,363.9763824
8698,Node_Constraint,COLOEAST_345,35,372.5960694
8699,Node_Constraint,COLOEAST_345,36,363.9763824
8700,Node_Constraint,COLOEAST_345,37,363.9763824
8701,Node_Constraint,COLOEAST_345,38,363.953943
8702,Node_Constraint,COLOEAST_345,39,363.915877
8703,Node_Constraint,COLOEAST_345,40,363.9763824
8704,Node_Constraint,COLOEAST_345,41,363.8190222
8705,Node_Constraint,COLOEAST_345,42,3338.846978
8706,Node_Constraint,COLOEAST_345,43,3339.398084
8707,Node_Constraint,COLOEAST_345,44,400.5513243
8708,Node_Constraint,COLOEAST_345,45,379.3254502
8709,Node_Constraint,COLOEAST_345,46,364.9387887
8710,Node_Constraint,COLOEAST_345,47,363.9758398
8711,Node_Constraint,COLOEAST_345,48,363.8402665
