,Line,Time,Value
13576,MIGUEL_230_MISSION_230,41,-75.75974093594255
13577,MIGUEL_230_MISSION_230,42,-266.28186846217386
13578,MIGUEL_230_MISSION_230,43,-277.41012655279724
13579,MIGUEL_230_MISSION_230,44,-288.3249243384877
13580,MIGUEL_230_MISSION_230,45,-79.42885065601752
13581,MIGUEL_230_MISSION_230,46,140.29714399614193
13582,MIGUEL_230_MISSION_230,47,152.129776563566
13583,MIGUEL_230_MISSION_230,48,136.69557966636535
13584,MIGUEL_230_SONOFRE_230,25,388.9551223786382
13585,MIGUEL_230_SONOFRE_230,26,397.5769083753949
13586,MIGUEL_230_SONOFRE_230,27,393.6680287550904
13587,MIGUEL_230_SONOFRE_230,28,402.2963216648891
13588,MIGUEL_230_SONOFRE_230,29,389.12354426033016
13589,MIGUEL_230_SONOFRE_230,30,366.9393165016187
13590,MIGUEL_230_SONOFRE_230,31,518.1112472769537
13591,MIGUEL_230_SONOFRE_230,32,508.80796457226967
13592,MIGUEL_230_SONOFRE_230,33,494.4460366837929
13593,MIGUEL_230_SONOFRE_230,34,485.4162332909075
13594,MIGUEL_230_SONOFRE_230,35,492.61338610340005
13595,MIGUEL_230_SONOFRE_230,36,503.37720027025983
13596,MIGUEL_230_SONOFRE_230,37,520.4163582749165
13597,MIGUEL_230_SONOFRE_230,38,532.7414702132482
13598,MIGUEL_230_SONOFRE_230,39,537.7530267639621
13599,MIGUEL_230_SONOFRE_230,40,533.193599233356
13600,MIGUEL_230_SONOFRE_230,41,486.93243312811495
13601,MIGUEL_230_SONOFRE_230,42,452.6460560756525
13602,MIGUEL_230_SONOFRE_230,43,433.4344308944058
13603,MIGUEL_230_SONOFRE_230,44,455.86076132302486
13604,MIGUEL_230_SONOFRE_230,45,435.5255731645154
13605,MIGUEL_230_SONOFRE_230,46,437.369807254404
13606,MIGUEL_230_SONOFRE_230,47,487.971190127132
13607,MIGUEL_230_SONOFRE_230,48,500.1406693327305
13608,MIGUEL_500_IMPRLVLY_500,25,-995.5442733679572
13609,MIGUEL_500_IMPRLVLY_500,26,-948.0749374630924
13610,MIGUEL_500_IMPRLVLY_500,27,-915.6612818326357
13611,MIGUEL_500_IMPRLVLY_500,28,-923.2199030473337
13612,MIGUEL_500_IMPRLVLY_500,29,-938.7874342404953
13613,MIGUEL_500_IMPRLVLY_500,30,-915.2045220479122
13614,MIGUEL_500_IMPRLVLY_500,31,-527.9095612154305
13615,MIGUEL_500_IMPRLVLY_500,32,-466.12346885840446
13616,MIGUEL_500_IMPRLVLY_500,33,-551.4456805256891
13617,MIGUEL_500_IMPRLVLY_500,34,-626.8832366252061
13618,MIGUEL_500_IMPRLVLY_500,35,-672.2170952486255
13619,MIGUEL_500_IMPRLVLY_500,36,-661.8769724053897
13620,MIGUEL_500_IMPRLVLY_500,37,-658.4515924123748
13621,MIGUEL_500_IMPRLVLY_500,38,-658.5032049229739
13622,MIGUEL_500_IMPRLVLY_500,39,-650.773615145943
13623,MIGUEL_500_IMPRLVLY_500,40,-645.3332805522634
13624,MIGUEL_500_IMPRLVLY_500,41,-716.3246071921726
13625,MIGUEL_500_IMPRLVLY_500,42,-706.8275562452546
13626,MIGUEL_500_IMPRLVLY_500,43,-694.661024278945
13627,MIGUEL_500_IMPRLVLY_500,44,-673.3023271430112
13628,MIGUEL_500_IMPRLVLY_500,45,-778.2196775641431
13629,MIGUEL_500_IMPRLVLY_500,46,-871.2088102601465
13630,MIGUEL_500_IMPRLVLY_500,47,-815.0754091308681
13631,MIGUEL_500_IMPRLVLY_500,48,-692.0397659067089
13632,MIGUEL_500_MIGUEL_230,25,995.5442733679572
13633,MIGUEL_500_MIGUEL_230,26,948.0749374630924
13634,MIGUEL_500_MIGUEL_230,27,915.6612818326357
13635,MIGUEL_500_MIGUEL_230,28,923.2199030473337
13636,MIGUEL_500_MIGUEL_230,29,938.7874342404953
13637,MIGUEL_500_MIGUEL_230,30,915.2045220479122
13638,MIGUEL_500_MIGUEL_230,31,527.9095612154305
13639,MIGUEL_500_MIGUEL_230,32,466.12346885840446
13640,MIGUEL_500_MIGUEL_230,33,551.4456805256891
13641,MIGUEL_500_MIGUEL_230,34,626.8832366252061
13642,MIGUEL_500_MIGUEL_230,35,672.2170952486255
13643,MIGUEL_500_MIGUEL_230,36,661.8769724053897
13644,MIGUEL_500_MIGUEL_230,37,658.4515924123748
13645,MIGUEL_500_MIGUEL_230,38,658.5032049229739
13646,MIGUEL_500_MIGUEL_230,39,650.773615145943
13647,MIGUEL_500_MIGUEL_230,40,645.3332805522634
13648,MIGUEL_500_MIGUEL_230,41,716.3246071921726
13649,MIGUEL_500_MIGUEL_230,42,706.8275562452546
13650,MIGUEL_500_MIGUEL_230,43,694.661024278945
13651,MIGUEL_500_MIGUEL_230,44,673.3023271430112
13652,MIGUEL_500_MIGUEL_230,45,778.2196775641431
13653,MIGUEL_500_MIGUEL_230,46,871.2088102601465
13654,MIGUEL_500_MIGUEL_230,47,815.0754091308681
13655,MIGUEL_500_MIGUEL_230,48,692.0397659067089
13656,MIRALOMA_230_SONOFRE_230,25,473.11671528024146
13657,MIRALOMA_230_SONOFRE_230,26,440.0748323647921
13658,MIRALOMA_230_SONOFRE_230,27,431.3557699482725
13659,MIRALOMA_230_SONOFRE_230,28,420.4027734735863
13660,MIRALOMA_230_SONOFRE_230,29,440.73405854027374
13661,MIRALOMA_230_SONOFRE_230,30,449.21835546742636
13662,MIRALOMA_230_SONOFRE_230,31,18.109236379687047
13663,MIRALOMA_230_SONOFRE_230,32,-12.83286181455
13664,MIRALOMA_230_SONOFRE_230,33,43.692191114110756
13665,MIRALOMA_230_SONOFRE_230,34,114.2338825558864
13666,MIRALOMA_230_SONOFRE_230,35,140.77156491158084
13667,MIRALOMA_230_SONOFRE_230,36,132.0860365768374
13668,MIRALOMA_230_SONOFRE_230,37,117.79855173368662
13669,MIRALOMA_230_SONOFRE_230,38,97.60418617972789
13670,MIRALOMA_230_SONOFRE_230,39,89.81079252791926
13671,MIRALOMA_230_SONOFRE_230,40,88.69620057190468
13672,MIRALOMA_230_SONOFRE_230,41,141.04117393613524
13673,MIRALOMA_230_SONOFRE_230,42,117.06495196916774
13674,MIRALOMA_230_SONOFRE_230,43,140.71816092793188
13675,MIRALOMA_230_SONOFRE_230,44,93.91594947695467
13676,MIRALOMA_230_SONOFRE_230,45,193.46945016235304
13677,MIRALOMA_230_SONOFRE_230,46,275.77035468739086
13678,MIRALOMA_230_SONOFRE_230,47,188.18041819883365
13679,MIRALOMA_230_SONOFRE_230,48,140.27636198255323
13680,MIRALOMA_230_SERRANO_230,25,5.300861928436916
13681,MIRALOMA_230_SERRANO_230,26,2.9017411926629393
13682,MIRALOMA_230_SERRANO_230,27,2.9762567291622872
13683,MIRALOMA_230_SERRANO_230,28,2.454098994483047
13684,MIRALOMA_230_SERRANO_230,29,2.025523321005039
13685,MIRALOMA_230_SERRANO_230,30,3.1590010917673794
13686,MIRALOMA_230_SERRANO_230,31,5.574918174775746
13687,MIRALOMA_230_SERRANO_230,32,9.131294229275198
13688,MIRALOMA_230_SERRANO_230,33,9.963963753885764
13689,MIRALOMA_230_SERRANO_230,34,18.016480359259987
13690,MIRALOMA_230_SERRANO_230,35,22.18383388470726
13691,MIRALOMA_230_SERRANO_230,36,21.843545559051563
13692,MIRALOMA_230_SERRANO_230,37,22.267634879724937
13693,MIRALOMA_230_SERRANO_230,38,18.024887076197906
13694,MIRALOMA_230_SERRANO_230,39,18.687352201763133
13695,MIRALOMA_230_SERRANO_230,40,22.18293529158519
13696,MIRALOMA_230_SERRANO_230,41,12.737816064422077
13697,MIRALOMA_230_SERRANO_230,42,15.176356551780145
13698,MIRALOMA_230_SERRANO_230,43,20.91113919744157
13699,MIRALOMA_230_SERRANO_230,44,15.481278938424566
13700,MIRALOMA_230_SERRANO_230,45,9.734875309724991
13701,MIRALOMA_230_SERRANO_230,46,4.851524887418606
13702,MIRALOMA_230_SERRANO_230,47,-5.80876791166218
13703,MIRALOMA_230_SERRANO_230,48,1.350127964116325
13704,MIRALOMA_500_MIRALOMA_230,25,842.5012923886553
13705,MIRALOMA_500_MIRALOMA_230,26,767.8177610835018
13706,MIRALOMA_500_MIRALOMA_230,27,721.4424997548572
13707,MIRALOMA_500_MIRALOMA_230,28,711.7041586738417
13708,MIRALOMA_500_MIRALOMA_230,29,739.7124796969954
13709,MIRALOMA_500_MIRALOMA_230,30,782.9943297860027
13710,MIRALOMA_500_MIRALOMA_230,31,420.29655439500766
13711,MIRALOMA_500_MIRALOMA_230,32,454.56205872392843
13712,MIRALOMA_500_MIRALOMA_230,33,575.9856244042478
13713,MIRALOMA_500_MIRALOMA_230,34,689.3009808297279
13714,MIRALOMA_500_MIRALOMA_230,35,727.0414151749261
13715,MIRALOMA_500_MIRALOMA_230,36,700.3675106243904
13716,MIRALOMA_500_MIRALOMA_230,37,681.7526412636952
13717,MIRALOMA_500_MIRALOMA_230,38,653.5991789258475
13718,MIRALOMA_500_MIRALOMA_230,39,633.3484496827077
13719,MIRALOMA_500_MIRALOMA_230,40,634.9932679050745
13720,MIRALOMA_500_MIRALOMA_230,41,713.5459925762052
13721,MIRALOMA_500_MIRALOMA_230,42,786.7407129025806
13722,MIRALOMA_500_MIRALOMA_230,43,816.3338789154856
13723,MIRALOMA_500_MIRALOMA_230,44,736.8196760566635
13724,MIRALOMA_500_MIRALOMA_230,45,803.1145777847038
13725,MIRALOMA_500_MIRALOMA_230,46,835.7229699834203
13726,MIRALOMA_500_MIRALOMA_230,47,676.6736977758436
13727,MIRALOMA_500_MIRALOMA_230,48,559.8489855202095
13728,MIRALOMA_500_SERRANO_500,25,-162.0339565187876
13729,MIRALOMA_500_SERRANO_500,26,-170.279958350181
13730,MIRALOMA_500_SERRANO_500,27,-163.25916070043604
13731,MIRALOMA_500_SERRANO_500,28,-174.36287497398007
13732,MIRALOMA_500_SERRANO_500,29,-171.51256472283967
13733,MIRALOMA_500_SERRANO_500,30,-132.45823216215194
13734,MIRALOMA_500_SERRANO_500,31,-131.21586644455067
13735,MIRALOMA_500_SERRANO_500,32,-80.42692528620682
13736,MIRALOMA_500_SERRANO_500,33,-76.25879804668318
13737,MIRALOMA_500_SERRANO_500,34,-55.382793625811246
13738,MIRALOMA_500_SERRANO_500,35,-60.6371398082174
13739,MIRALOMA_500_SERRANO_500,36,-106.8872974480762
13740,MIRALOMA_500_SERRANO_500,37,-117.67044987394274
13741,MIRALOMA_500_SERRANO_500,38,-142.469774505111
13742,MIRALOMA_500_SERRANO_500,39,-146.40743274959175
13743,MIRALOMA_500_SERRANO_500,40,-110.46670413635366
13744,MIRALOMA_500_SERRANO_500,41,-145.87279639744565
13745,MIRALOMA_500_SERRANO_500,42,-119.30642007236975
13746,MIRALOMA_500_SERRANO_500,43,-84.09052206775686
13747,MIRALOMA_500_SERRANO_500,44,-120.54563075586793
13748,MIRALOMA_500_SERRANO_500,45,-143.01028388453756
13749,MIRALOMA_500_SERRANO_500,46,-173.53356485662334
13750,MIRALOMA_500_SERRANO_500,47,-236.83835517771922
13751,MIRALOMA_500_SERRANO_500,48,-162.6321957605869
13752,MISSION_230_MISSION_20,25,20.000000000000057
13753,MISSION_230_MISSION_20,26,20.00000000000003
13754,MISSION_230_MISSION_20,27,20.0
13755,MISSION_230_MISSION_20,28,20.0
13756,MISSION_230_MISSION_20,29,20.000000000000057
13757,MISSION_230_MISSION_20,30,203.72321310903158
13758,MISSION_230_MISSION_20,31,1714.0
13759,MISSION_230_MISSION_20,32,2020.0
13760,MISSION_230_MISSION_20,33,2020.0000000000002
13761,MISSION_230_MISSION_20,34,1956.05442162231
13762,MISSION_230_MISSION_20,35,1925.9186558129493
13763,MISSION_230_MISSION_20,36,1951.7500000000002
13764,MISSION_230_MISSION_20,37,1951.7500000000002
13765,MISSION_230_MISSION_20,38,1942.011520793797
13766,MISSION_230_MISSION_20,39,1943.3000000000002
13767,MISSION_230_MISSION_20,40,1976.7878455955413
13768,MISSION_230_MISSION_20,41,1957.1
13769,MISSION_230_MISSION_20,42,2455.0
13770,MISSION_230_MISSION_20,43,2455.0
13771,MISSION_230_MISSION_20,44,2455.0000000000005
13772,MISSION_230_MISSION_20,45,1964.7945174765503
13773,MISSION_230_MISSION_20,46,1443.9772222621202
13774,MISSION_230_MISSION_20,47,1354.0
13775,MISSION_230_MISSION_20,48,1267.0
13776,MISSION_230_SONOFRE_230,25,-261.8108490106809
13777,MISSION_230_SONOFRE_230,26,-236.00197091230254
13778,MISSION_230_SONOFRE_230,27,-228.5067469224548
13779,MISSION_230_SONOFRE_230,28,-222.27641861755546
13780,MISSION_230_SONOFRE_230,29,-241.43611001983487
13781,MISSION_230_SONOFRE_230,30,-196.8115813446749
13782,MISSION_230_SONOFRE_230,31,583.6983141384769
13783,MISSION_230_SONOFRE_230,32,694.6155042861348
13784,MISSION_230_SONOFRE_230,33,649.3996438418965
13785,MISSION_230_SONOFRE_230,34,592.6214249566087
13786,MISSION_230_SONOFRE_230,35,574.2223649581747
13787,MISSION_230_SONOFRE_230,36,597.34977213513
13788,MISSION_230_SONOFRE_230,37,616.1852341374583
13789,MISSION_230_SONOFRE_230,38,625.7732555035226
13790,MISSION_230_SONOFRE_230,39,634.1205883819812
13791,MISSION_230_SONOFRE_230,40,642.1275269144487
13792,MISSION_230_SONOFRE_230,41,562.6921740640574
13793,MISSION_230_SONOFRE_230,42,718.9279245378264
13794,MISSION_230_SONOFRE_230,43,710.844557447203
13795,MISSION_230_SONOFRE_230,44,744.1856856615126
13796,MISSION_230_SONOFRE_230,45,514.9544238205328
13797,MISSION_230_SONOFRE_230,46,297.0726632582621
13798,MISSION_230_SONOFRE_230,47,335.841413563566
13799,MISSION_230_SONOFRE_230,48,363.4450896663652
13800,MOENKOPI_500_ELDORADO_500,25,814.1779898678683
13801,MOENKOPI_500_ELDORADO_500,26,748.0763682543893
13802,MOENKOPI_500_ELDORADO_500,27,706.3222102417161
13803,MOENKOPI_500_ELDORADO_500,28,787.6910049847604
13804,MOENKOPI_500_ELDORADO_500,29,753.6106549571414
13805,MOENKOPI_500_ELDORADO_500,30,663.570213700501
13806,MOENKOPI_500_ELDORADO_500,31,453.7869120545074
13807,MOENKOPI_500_ELDORADO_500,32,367.96261801206856
13808,MOENKOPI_500_ELDORADO_500,33,597.6030932300771
13809,MOENKOPI_500_ELDORADO_500,34,1029.893480412612
13810,MOENKOPI_500_ELDORADO_500,35,1119.1079658023411
13811,MOENKOPI_500_ELDORADO_500,36,859.3660256554294
13812,MOENKOPI_500_ELDORADO_500,37,961.6449672964427
13813,MOENKOPI_500_ELDORADO_500,38,993.9704810552212
13814,MOENKOPI_500_ELDORADO_500,39,960.5005142938107
13815,MOENKOPI_500_ELDORADO_500,40,910.1280975776801
13816,MOENKOPI_500_ELDORADO_500,41,958.1437778632464
13817,MOENKOPI_500_ELDORADO_500,42,1063.8814656565105
13818,MOENKOPI_500_ELDORADO_500,43,1005.3858330288483
13819,MOENKOPI_500_ELDORADO_500,44,1008.2264568153514
13820,MOENKOPI_500_ELDORADO_500,45,1045.1787624800527
13821,MOENKOPI_500_ELDORADO_500,46,1150.3258947814757
13822,MOENKOPI_500_ELDORADO_500,47,1106.842482862567
13823,MOENKOPI_500_ELDORADO_500,48,726.8849805857732
13824,MOENKOPI_500_NAVAJO_500,25,-803.1298192710867
13825,MOENKOPI_500_NAVAJO_500,26,-774.9610728221759
13826,MOENKOPI_500_NAVAJO_500,27,-731.2295332934202
13827,MOENKOPI_500_NAVAJO_500,28,-742.5266123557559
13828,MOENKOPI_500_NAVAJO_500,29,-709.5744421267734
13829,MOENKOPI_500_NAVAJO_500,30,-720.2452311810603
13830,MOENKOPI_500_NAVAJO_500,31,-626.4913081079192
13831,MOENKOPI_500_NAVAJO_500,32,-700.9542634422303
13832,MOENKOPI_500_NAVAJO_500,33,-766.2995146859903
13833,MOENKOPI_500_NAVAJO_500,34,-1388.9595974997928
13834,MOENKOPI_500_NAVAJO_500,35,-1421.2074775606557
13835,MOENKOPI_500_NAVAJO_500,36,-1058.072745231189
13836,MOENKOPI_500_NAVAJO_500,37,-1356.7313680895777
13837,MOENKOPI_500_NAVAJO_500,38,-1387.2876786477323
13838,MOENKOPI_500_NAVAJO_500,39,-1366.2948642280026
13839,MOENKOPI_500_NAVAJO_500,40,-1107.9032547108536
13840,MOENKOPI_500_NAVAJO_500,41,-1431.7282891858772
13841,MOENKOPI_500_NAVAJO_500,42,-1499.6360725267632
13842,MOENKOPI_500_NAVAJO_500,43,-1450.3237030004855
13843,MOENKOPI_500_NAVAJO_500,44,-1446.3557736516004
13844,MOENKOPI_500_NAVAJO_500,45,-1412.8347654255606
13845,MOENKOPI_500_NAVAJO_500,46,-1376.6126068845228
13846,MOENKOPI_500_NAVAJO_500,47,-1007.0700656931795
13847,MOENKOPI_500_NAVAJO_500,48,-688.6579111966909
13848,MOENKOPI_500_WESTWING_500,25,141.2564055800151
13849,MOENKOPI_500_WESTWING_500,26,115.59160289229573
13850,MOENKOPI_500_WESTWING_500,27,122.94164760744843
13851,MOENKOPI_500_WESTWING_500,28,134.52373953876213
13852,MOENKOPI_500_WESTWING_500,29,144.54230925995228
13853,MOENKOPI_500_WESTWING_500,30,202.4001016223374
13854,MOENKOPI_500_WESTWING_500,31,204.60116843839432
13855,MOENKOPI_500_WESTWING_500,32,270.924182820032
13856,MOENKOPI_500_WESTWING_500,33,359.84145792658285
13857,MOENKOPI_500_WESTWING_500,34,560.8836527814474
13858,MOENKOPI_500_WESTWING_500,35,564.5572839981578
13859,MOENKOPI_500_WESTWING_500,36,451.1875588710027
13860,MOENKOPI_500_WESTWING_500,37,466.1342874792517
13861,MOENKOPI_500_WESTWING_500,38,439.8810413050504
13862,MOENKOPI_500_WESTWING_500,39,410.5691287090747
13863,MOENKOPI_500_WESTWING_500,40,379.12486505227344
13864,MOENKOPI_500_WESTWING_500,41,416.3542585755557
13865,MOENKOPI_500_WESTWING_500,42,516.1507717660756
13866,MOENKOPI_500_WESTWING_500,43,552.1393456611486
13867,MOENKOPI_500_WESTWING_500,44,501.50761719930324
13868,MOENKOPI_500_WESTWING_500,45,469.4935593526134
13869,MOENKOPI_500_WESTWING_500,46,455.95083975032685
13870,MOENKOPI_500_WESTWING_500,47,362.0688183821136
13871,MOENKOPI_500_WESTWING_500,48,209.20002283913072
13872,MONA_345_CRAIG_345,25,-579.7901856221554
13873,MONA_345_CRAIG_345,26,-549.5817830946307
13874,MONA_345_CRAIG_345,27,-605.8366252869982
13875,MONA_345_CRAIG_345,28,-689.7899577268786
13876,MONA_345_CRAIG_345,29,-678.6262361525335
13877,MONA_345_CRAIG_345,30,-636.2324358203256
13878,MONA_345_CRAIG_345,31,-588.190062972202
13879,MONA_345_CRAIG_345,32,-535.3977113768216
13880,MONA_345_CRAIG_345,33,-525.6816343427463
13881,MONA_345_CRAIG_345,34,-511.50294870930156
13882,MONA_345_CRAIG_345,35,-536.5632582351019
13883,MONA_345_CRAIG_345,36,-513.2141284047445
13884,MONA_345_CRAIG_345,37,-373.31171658510425
13885,MONA_345_CRAIG_345,38,-358.65992080587625
13886,MONA_345_CRAIG_345,39,-322.1297735611701
13887,MONA_345_CRAIG_345,40,-275.9806152076287
13888,MONA_345_CRAIG_345,41,-239.38892956575626
13889,MONA_345_CRAIG_345,42,-287.7656436990613
13890,MONA_345_CRAIG_345,43,-266.5862663642548
13891,MONA_345_CRAIG_345,44,-325.56102970659487
13892,MONA_345_CRAIG_345,45,-373.06614843182217
13893,MONA_345_CRAIG_345,46,-420.9052773568169
13894,MONA_345_CRAIG_345,47,-497.9351133824857
13895,MONA_345_CRAIG_345,48,-446.04742710726197
13896,MONA_345_SIGURD_345,25,-479.4351852443409
13897,MONA_345_SIGURD_345,26,-514.9519892952262
13898,MONA_345_SIGURD_345,27,-505.70907093319374
13899,MONA_345_SIGURD_345,28,-461.9001174672794
13900,MONA_345_SIGURD_345,29,-457.6450625665442
13901,MONA_345_SIGURD_345,30,-452.318206491345
13902,MONA_345_SIGURD_345,31,-455.3493029736983
13903,MONA_345_SIGURD_345,32,-508.4459383291302
13904,MONA_345_SIGURD_345,33,-482.4430329980585
13905,MONA_345_SIGURD_345,34,-375.83740756516954
13906,MONA_345_SIGURD_345,35,-363.7537858855395
13907,MONA_345_SIGURD_345,36,-357.6501692365034
13908,MONA_345_SIGURD_345,37,-461.7604119255834
13909,MONA_345_SIGURD_345,38,-500.7715220723299
13910,MONA_345_SIGURD_345,39,-544.3936584633298
13911,MONA_345_SIGURD_345,40,-433.3549932627311
13912,MONA_345_SIGURD_345,41,-577.4029854350529
13913,MONA_345_SIGURD_345,42,-461.28493577621884
13914,MONA_345_SIGURD_345,43,-441.7181699642788
13915,MONA_345_SIGURD_345,44,-493.0091201118157
13916,MONA_345_SIGURD_345,45,-490.5562974432876
13917,MONA_345_SIGURD_345,46,-436.1436718608802
13918,MONA_345_SIGURD_345,47,-321.14288017928175
13919,MONA_345_SIGURD_345,48,-495.7828330143186
13920,MONTANA_230_MONTA_G1_20,25,22.75
13921,MONTANA_230_MONTA_G1_20,26,22.75
13922,MONTANA_230_MONTA_G1_20,27,22.75
13923,MONTANA_230_MONTA_G1_20,28,22.75
13924,MONTANA_230_MONTA_G1_20,29,22.75
13925,MONTANA_230_MONTA_G1_20,30,22.75
13926,MONTANA_230_MONTA_G1_20,31,22.75
13927,MONTANA_230_MONTA_G1_20,32,22.75
13928,MONTANA_230_MONTA_G1_20,33,22.75
13929,MONTANA_230_MONTA_G1_20,34,328.19612974109907
13930,MONTANA_230_MONTA_G1_20,35,1481.65
13931,MONTANA_230_MONTA_G1_20,36,1307.7384573486222
13932,MONTANA_230_MONTA_G1_20,37,22.75
13933,MONTANA_230_MONTA_G1_20,38,22.75
13934,MONTANA_230_MONTA_G1_20,39,22.75
13935,MONTANA_230_MONTA_G1_20,40,662.95
13936,MONTANA_230_MONTA_G1_20,41,43.55000000000001
13937,MONTANA_230_MONTA_G1_20,42,1214.5
13938,MONTANA_230_MONTA_G1_20,43,964.3000000000002
13939,MONTANA_230_MONTA_G1_20,44,869.4000000000001
13940,MONTANA_230_MONTA_G1_20,45,813.45
13941,MONTANA_230_MONTA_G1_20,46,838.1500000000001
13942,MONTANA_230_MONTA_G1_20,47,848.45
13943,MONTANA_230_MONTA_G1_20,48,22.75
13944,MORAGA_230_NEWARK_230,25,70.80356814238826
13945,MORAGA_230_NEWARK_230,26,73.37612020697202
13946,MORAGA_230_NEWARK_230,27,74.66936485589167
13947,MORAGA_230_NEWARK_230,28,75.63944963295486
13948,MORAGA_230_NEWARK_230,29,73.31355226763702
13949,MORAGA_230_NEWARK_230,30,69.42192728818213
13950,MORAGA_230_NEWARK_230,31,61.57185697180853
13951,MORAGA_230_NEWARK_230,32,57.25704950616728
13952,MORAGA_230_NEWARK_230,33,55.07517263984346
13953,MORAGA_230_NEWARK_230,34,49.879270133674254
13954,MORAGA_230_NEWARK_230,35,44.572935242509004
13955,MORAGA_230_NEWARK_230,36,43.214421720442715
13956,MORAGA_230_NEWARK_230,37,45.07778443432579
13957,MORAGA_230_NEWARK_230,38,48.64928640448437
13958,MORAGA_230_NEWARK_230,39,52.09109819234868
13959,MORAGA_230_NEWARK_230,40,52.76478844979556
13960,MORAGA_230_NEWARK_230,41,52.544045391177974
13961,MORAGA_230_NEWARK_230,42,34.73510609250491
13962,MORAGA_230_NEWARK_230,43,34.461107907113615
13963,MORAGA_230_NEWARK_230,44,33.15264320658707
13964,MORAGA_230_NEWARK_230,45,40.58885733543537
13965,MORAGA_230_NEWARK_230,46,48.21846915584365
13966,MORAGA_230_NEWARK_230,47,58.75731705280252
13967,MORAGA_230_NEWARK_230,48,64.24148752787232
13968,MORAGA_230_PITSBURG_230,25,959.103072709502
13969,MORAGA_230_PITSBURG_230,26,953.2571000651126
13970,MORAGA_230_PITSBURG_230,27,950.3182779731386
13971,MORAGA_230_PITSBURG_230,28,948.1138176057419
13972,MORAGA_230_PITSBURG_230,29,953.3992820122605
13973,MORAGA_230_PITSBURG_230,30,962.2427699576987
13974,MORAGA_230_PITSBURG_230,31,980.0815911648388
13975,MORAGA_230_PITSBURG_230,32,989.8867363190479
13976,MORAGA_230_PITSBURG_230,33,993.6908239363678
13977,MORAGA_230_PITSBURG_230,34,990.0265635177443
13978,MORAGA_230_PITSBURG_230,35,988.9756913307974
13979,MORAGA_230_PITSBURG_230,36,976.9881321191447
13980,MORAGA_230_PITSBURG_230,37,973.402119335291
13981,MORAGA_230_PITSBURG_230,38,972.76232510106
13982,MORAGA_230_PITSBURG_230,39,976.729268174518
13983,MORAGA_230_PITSBURG_230,40,958.8664019323716
13984,MORAGA_230_PITSBURG_230,41,954.2590577453049
13985,MORAGA_230_PITSBURG_230,42,892.2265638965764
13986,MORAGA_230_PITSBURG_230,43,881.6095806542934
13987,MORAGA_230_PITSBURG_230,44,938.517827516793
13988,MORAGA_230_PITSBURG_230,45,962.9071751632385
13989,MORAGA_230_PITSBURG_230,46,989.8248371270615
13990,MORAGA_230_PITSBURG_230,47,986.4774669177726
13991,MORAGA_230_PITSBURG_230,48,971.7190762267112
13992,MORAGA_230_SOBRANTE_230,25,301.53058634378175
13993,MORAGA_230_SOBRANTE_230,26,311.87683925921635
13994,MORAGA_230_SOBRANTE_230,27,318.5305148971706
13995,MORAGA_230_SOBRANTE_230,28,323.82724429096504
13996,MORAGA_230_SOBRANTE_230,29,312.8236146779416
13997,MORAGA_230_SOBRANTE_230,30,296.1455202297036
13998,MORAGA_230_SOBRANTE_230,31,269.3182803519021
13999,MORAGA_230_SOBRANTE_230,32,253.05715326199288
14000,MORAGA_230_SOBRANTE_230,33,233.94464760950018
14001,MORAGA_230_SOBRANTE_230,34,215.7547064629547
14002,MORAGA_230_SOBRANTE_230,35,201.80583196944394
14003,MORAGA_230_SOBRANTE_230,36,198.44965891228344
14004,MORAGA_230_SOBRANTE_230,37,204.62273712691228
14005,MORAGA_230_SOBRANTE_230,38,215.3551651604846
14006,MORAGA_230_SOBRANTE_230,39,225.87522113310547
14007,MORAGA_230_SOBRANTE_230,40,231.21739427708457
14008,MORAGA_230_SOBRANTE_230,41,218.7456465701065
14009,MORAGA_230_SOBRANTE_230,42,145.52234412482267
14010,MORAGA_230_SOBRANTE_230,43,131.29899567144798
14011,MORAGA_230_SOBRANTE_230,44,155.98214088332475
14012,MORAGA_230_SOBRANTE_230,45,185.5786392732549
14013,MORAGA_230_SOBRANTE_230,46,212.80115703767558
14014,MORAGA_230_SOBRANTE_230,47,237.65982162979338
14015,MORAGA_230_SOBRANTE_230,48,266.1550414076264
14016,MORAGA_230_VACA_DIX_230,25,387.2026033997031
14017,MORAGA_230_VACA_DIX_230,26,396.8639042133535
14018,MORAGA_230_VACA_DIX_230,27,402.27839105875796
14019,MORAGA_230_VACA_DIX_230,28,404.08547185738223
14020,MORAGA_230_VACA_DIX_230,29,399.84102310685853
14021,MORAGA_230_VACA_DIX_230,30,391.17557534691855
14022,MORAGA_230_VACA_DIX_230,31,378.47036853160205
14023,MORAGA_230_VACA_DIX_230,32,367.6357796284865
14024,MORAGA_230_VACA_DIX_230,33,351.6240305029753
14025,MORAGA_230_VACA_DIX_230,34,332.93808961412503
14026,MORAGA_230_VACA_DIX_230,35,323.0587335927951
14027,MORAGA_230_VACA_DIX_230,36,313.7931606840185
14028,MORAGA_230_VACA_DIX_230,37,312.59164961081046
14029,MORAGA_230_VACA_DIX_230,38,314.38211281722977
14030,MORAGA_230_VACA_DIX_230,39,320.63906670618303
14031,MORAGA_230_VACA_DIX_230,40,315.72103084978187
14032,MORAGA_230_VACA_DIX_230,41,301.8295722328039
14033,MORAGA_230_VACA_DIX_230,42,231.63309702537038
