,Generator,Time,Value
13733,IslndCgn,30,240.0
13734,IslndCgn,31,240.0
13735,IslndCgn,32,240.0
13736,IslndCgn,33,240.0
13737,IslndCgn,34,240.0
13738,IslndCgn,35,240.0
13739,IslndCgn,36,240.0
13740,IslndCgn,37,240.0
13741,IslndCgn,38,240.0
13742,IslndCgn,39,240.0
13743,IslndCgn,40,240.0
13744,IslndCgn,41,240.0
13745,IslndCgn,42,240.0
13746,IslndCgn,43,240.0
13747,IslndCgn,44,240.0
13748,IslndCgn,45,240.0
13749,IslndCgn,46,240.0
13750,IslndCgn,47,240.0
13751,IslndCgn,48,240.0
13752,JAKVAL_2_IONE,25,0.0
13753,JAKVAL_2_IONE,26,0.0
13754,JAKVAL_2_IONE,27,0.0
13755,JAKVAL_2_IONE,28,0.0
13756,JAKVAL_2_IONE,29,0.0
13757,JAKVAL_2_IONE,30,0.0
13758,JAKVAL_2_IONE,31,0.0
13759,JAKVAL_2_IONE,32,0.0
13760,JAKVAL_2_IONE,33,0.0
13761,JAKVAL_2_IONE,34,0.0
13762,JAKVAL_2_IONE,35,0.0
13763,JAKVAL_2_IONE,36,0.0
13764,JAKVAL_2_IONE,37,0.0
13765,JAKVAL_2_IONE,38,0.0
13766,JAKVAL_2_IONE,39,0.0
13767,JAKVAL_2_IONE,40,0.0
13768,JAKVAL_2_IONE,41,0.0
13769,JAKVAL_2_IONE,42,0.0
13770,JAKVAL_2_IONE,43,0.0
13771,JAKVAL_2_IONE,44,0.0
13772,JAKVAL_2_IONE,45,0.0
13773,JAKVAL_2_IONE,46,0.0
13774,JAKVAL_2_IONE,47,0.0
13775,JAKVAL_2_IONE,48,0.0
13776,JRWOOD_1_UNIT_1,25,0.0
13777,JRWOOD_1_UNIT_1,26,0.0
13778,JRWOOD_1_UNIT_1,27,0.0
13779,JRWOOD_1_UNIT_1,28,0.0
13780,JRWOOD_1_UNIT_1,29,0.0
13781,JRWOOD_1_UNIT_1,30,0.0
13782,JRWOOD_1_UNIT_1,31,0.0
13783,JRWOOD_1_UNIT_1,32,0.0
13784,JRWOOD_1_UNIT_1,33,0.0
13785,JRWOOD_1_UNIT_1,34,0.0
13786,JRWOOD_1_UNIT_1,35,0.0
13787,JRWOOD_1_UNIT_1,36,0.0
13788,JRWOOD_1_UNIT_1,37,0.0
13789,JRWOOD_1_UNIT_1,38,0.0
13790,JRWOOD_1_UNIT_1,39,0.0
13791,JRWOOD_1_UNIT_1,40,0.0
13792,JRWOOD_1_UNIT_1,41,0.0
13793,JRWOOD_1_UNIT_1,42,0.0
13794,JRWOOD_1_UNIT_1,43,0.0
13795,JRWOOD_1_UNIT_1,44,0.0
13796,JRWOOD_1_UNIT_1,45,0.0
13797,JRWOOD_1_UNIT_1,46,0.0
13798,JRWOOD_1_UNIT_1,47,0.0
13799,JRWOOD_1_UNIT_1,48,0.0
13800,KALINA_2_UNIT_1,25,0.0
13801,KALINA_2_UNIT_1,26,0.0
13802,KALINA_2_UNIT_1,27,0.0
13803,KALINA_2_UNIT_1,28,0.0
13804,KALINA_2_UNIT_1,29,0.0
13805,KALINA_2_UNIT_1,30,0.0
13806,KALINA_2_UNIT_1,31,0.0
13807,KALINA_2_UNIT_1,32,0.0
13808,KALINA_2_UNIT_1,33,0.0
13809,KALINA_2_UNIT_1,34,0.0
13810,KALINA_2_UNIT_1,35,0.0
13811,KALINA_2_UNIT_1,36,0.0
13812,KALINA_2_UNIT_1,37,0.0
13813,KALINA_2_UNIT_1,38,0.0
13814,KALINA_2_UNIT_1,39,0.0
13815,KALINA_2_UNIT_1,40,0.0
13816,KALINA_2_UNIT_1,41,0.0
13817,KALINA_2_UNIT_1,42,0.0
13818,KALINA_2_UNIT_1,43,0.0
13819,KALINA_2_UNIT_1,44,0.0
13820,KALINA_2_UNIT_1,45,0.0
13821,KALINA_2_UNIT_1,46,0.0
13822,KALINA_2_UNIT_1,47,0.0
13823,KALINA_2_UNIT_1,48,0.0
13824,KEARNY_7_KY1,25,14.0
13825,KEARNY_7_KY1,26,14.0
13826,KEARNY_7_KY1,27,14.0
13827,KEARNY_7_KY1,28,14.0
13828,KEARNY_7_KY1,29,14.0
13829,KEARNY_7_KY1,30,14.0
13830,KEARNY_7_KY1,31,14.0
13831,KEARNY_7_KY1,32,14.0
13832,KEARNY_7_KY1,33,14.0
13833,KEARNY_7_KY1,34,14.0
13834,KEARNY_7_KY1,35,14.0
13835,KEARNY_7_KY1,36,14.0
13836,KEARNY_7_KY1,37,14.0
13837,KEARNY_7_KY1,38,14.0
13838,KEARNY_7_KY1,39,14.0
13839,KEARNY_7_KY1,40,14.0
13840,KEARNY_7_KY1,41,14.0
13841,KEARNY_7_KY1,42,14.0
13842,KEARNY_7_KY1,43,14.0
13843,KEARNY_7_KY1,44,14.0
13844,KEARNY_7_KY1,45,14.0
13845,KEARNY_7_KY1,46,14.0
13846,KEARNY_7_KY1,47,14.0
13847,KEARNY_7_KY1,48,14.0
13848,KEARNY_7_KY2,25,72.0
13849,KEARNY_7_KY2,26,72.0
13850,KEARNY_7_KY2,27,72.0
13851,KEARNY_7_KY2,28,72.0
13852,KEARNY_7_KY2,29,72.0
13853,KEARNY_7_KY2,30,72.0
13854,KEARNY_7_KY2,31,72.0
13855,KEARNY_7_KY2,32,72.0
13856,KEARNY_7_KY2,33,72.0
13857,KEARNY_7_KY2,34,72.0
13858,KEARNY_7_KY2,35,72.0
13859,KEARNY_7_KY2,36,72.0
13860,KEARNY_7_KY2,37,72.0
13861,KEARNY_7_KY2,38,72.0
13862,KEARNY_7_KY2,39,72.0
13863,KEARNY_7_KY2,40,72.0
13864,KEARNY_7_KY2,41,72.0
13865,KEARNY_7_KY2,42,72.0
13866,KEARNY_7_KY2,43,72.0
13867,KEARNY_7_KY2,44,72.0
13868,KEARNY_7_KY2,45,72.0
13869,KEARNY_7_KY2,46,72.0
13870,KEARNY_7_KY2,47,72.0
13871,KEARNY_7_KY2,48,72.0
13872,KEARNY_7_KY3,25,71.0
13873,KEARNY_7_KY3,26,71.0
13874,KEARNY_7_KY3,27,71.0
13875,KEARNY_7_KY3,28,71.0
13876,KEARNY_7_KY3,29,71.0
13877,KEARNY_7_KY3,30,71.0
13878,KEARNY_7_KY3,31,71.0
13879,KEARNY_7_KY3,32,71.0
13880,KEARNY_7_KY3,33,71.0
13881,KEARNY_7_KY3,34,71.0
13882,KEARNY_7_KY3,35,71.0
13883,KEARNY_7_KY3,36,71.0
13884,KEARNY_7_KY3,37,71.0
13885,KEARNY_7_KY3,38,71.0
13886,KEARNY_7_KY3,39,71.0
13887,KEARNY_7_KY3,40,71.0
13888,KEARNY_7_KY3,41,71.0
13889,KEARNY_7_KY3,42,71.0
13890,KEARNY_7_KY3,43,71.0
13891,KEARNY_7_KY3,44,71.0
13892,KEARNY_7_KY3,45,71.0
13893,KEARNY_7_KY3,46,71.0
13894,KEARNY_7_KY3,47,71.0
13895,KEARNY_7_KY3,48,71.0
13896,KERNFT_1_UNITS,25,0.0
13897,KERNFT_1_UNITS,26,0.0
13898,KERNFT_1_UNITS,27,0.0
13899,KERNFT_1_UNITS,28,0.0
13900,KERNFT_1_UNITS,29,0.0
13901,KERNFT_1_UNITS,30,0.0
13902,KERNFT_1_UNITS,31,0.0
13903,KERNFT_1_UNITS,32,0.0
13904,KERNFT_1_UNITS,33,0.0
13905,KERNFT_1_UNITS,34,0.0
13906,KERNFT_1_UNITS,35,0.0
13907,KERNFT_1_UNITS,36,0.0
13908,KERNFT_1_UNITS,37,0.0
13909,KERNFT_1_UNITS,38,0.0
13910,KERNFT_1_UNITS,39,0.0
13911,KERNFT_1_UNITS,40,0.0
13912,KERNFT_1_UNITS,41,0.0
13913,KERNFT_1_UNITS,42,0.0
13914,KERNFT_1_UNITS,43,0.0
13915,KERNFT_1_UNITS,44,0.0
13916,KERNFT_1_UNITS,45,0.0
13917,KERNFT_1_UNITS,46,0.0
13918,KERNFT_1_UNITS,47,0.0
13919,KERNFT_1_UNITS,48,0.0
13920,KERNRG_1_UNITS,25,0.0
13921,KERNRG_1_UNITS,26,0.0
13922,KERNRG_1_UNITS,27,0.0
13923,KERNRG_1_UNITS,28,0.0
13924,KERNRG_1_UNITS,29,0.0
13925,KERNRG_1_UNITS,30,0.0
13926,KERNRG_1_UNITS,31,0.0
13927,KERNRG_1_UNITS,32,0.0
13928,KERNRG_1_UNITS,33,0.0
13929,KERNRG_1_UNITS,34,0.0
13930,KERNRG_1_UNITS,35,0.0
13931,KERNRG_1_UNITS,36,0.0
13932,KERNRG_1_UNITS,37,0.0
13933,KERNRG_1_UNITS,38,0.0
13934,KERNRG_1_UNITS,39,0.0
13935,KERNRG_1_UNITS,40,0.0
13936,KERNRG_1_UNITS,41,0.0
13937,KERNRG_1_UNITS,42,0.0
13938,KERNRG_1_UNITS,43,0.0
13939,KERNRG_1_UNITS,44,0.0
13940,KERNRG_1_UNITS,45,0.0
13941,KERNRG_1_UNITS,46,0.0
13942,KERNRG_1_UNITS,47,0.0
13943,KERNRG_1_UNITS,48,0.0
13944,KERRGN_1_UNIT_1,25,0.0
13945,KERRGN_1_UNIT_1,26,0.0
13946,KERRGN_1_UNIT_1,27,0.0
13947,KERRGN_1_UNIT_1,28,0.0
13948,KERRGN_1_UNIT_1,29,0.0
13949,KERRGN_1_UNIT_1,30,0.0
13950,KERRGN_1_UNIT_1,31,0.0
13951,KERRGN_1_UNIT_1,32,0.0
13952,KERRGN_1_UNIT_1,33,0.0
13953,KERRGN_1_UNIT_1,34,0.0
13954,KERRGN_1_UNIT_1,35,0.0
13955,KERRGN_1_UNIT_1,36,0.0
13956,KERRGN_1_UNIT_1,37,0.0
13957,KERRGN_1_UNIT_1,38,0.0
13958,KERRGN_1_UNIT_1,39,0.0
13959,KERRGN_1_UNIT_1,40,0.0
13960,KERRGN_1_UNIT_1,41,0.0
13961,KERRGN_1_UNIT_1,42,0.0
13962,KERRGN_1_UNIT_1,43,0.0
13963,KERRGN_1_UNIT_1,44,0.0
13964,KERRGN_1_UNIT_1,45,0.0
13965,KERRGN_1_UNIT_1,46,0.0
13966,KERRGN_1_UNIT_1,47,0.0
13967,KERRGN_1_UNIT_1,48,0.0
13968,KERRMG_1_UNIT_1,25,0.0
13969,KERRMG_1_UNIT_1,26,0.0
13970,KERRMG_1_UNIT_1,27,0.0
13971,KERRMG_1_UNIT_1,28,0.0
13972,KERRMG_1_UNIT_1,29,0.0
13973,KERRMG_1_UNIT_1,30,0.0
13974,KERRMG_1_UNIT_1,31,0.0
13975,KERRMG_1_UNIT_1,32,0.0
13976,KERRMG_1_UNIT_1,33,0.0
13977,KERRMG_1_UNIT_1,34,0.0
13978,KERRMG_1_UNIT_1,35,0.0
13979,KERRMG_1_UNIT_1,36,0.0
13980,KERRMG_1_UNIT_1,37,0.0
13981,KERRMG_1_UNIT_1,38,0.0
13982,KERRMG_1_UNIT_1,39,0.0
13983,KERRMG_1_UNIT_1,40,0.0
13984,KERRMG_1_UNIT_1,41,0.0
13985,KERRMG_1_UNIT_1,42,0.0
13986,KERRMG_1_UNIT_1,43,0.0
13987,KERRMG_1_UNIT_1,44,0.0
13988,KERRMG_1_UNIT_1,45,0.0
13989,KERRMG_1_UNIT_1,46,0.0
13990,KERRMG_1_UNIT_1,47,0.0
13991,KERRMG_1_UNIT_1,48,0.0
13992,KINGCO_1_KINGBR,25,0.0
13993,KINGCO_1_KINGBR,26,0.0
13994,KINGCO_1_KINGBR,27,0.0
13995,KINGCO_1_KINGBR,28,0.0
13996,KINGCO_1_KINGBR,29,0.0
13997,KINGCO_1_KINGBR,30,0.0
13998,KINGCO_1_KINGBR,31,0.0
13999,KINGCO_1_KINGBR,32,0.0
14000,KINGCO_1_KINGBR,33,0.0
14001,KINGCO_1_KINGBR,34,0.0
14002,KINGCO_1_KINGBR,35,0.0
14003,KINGCO_1_KINGBR,36,0.0
14004,KINGCO_1_KINGBR,37,0.0
14005,KINGCO_1_KINGBR,38,0.0
14006,KINGCO_1_KINGBR,39,0.0
14007,KINGCO_1_KINGBR,40,0.0
14008,KINGCO_1_KINGBR,41,0.0
14009,KINGCO_1_KINGBR,42,0.0
14010,KINGCO_1_KINGBR,43,0.0
14011,KINGCO_1_KINGBR,44,0.0
14012,KINGCO_1_KINGBR,45,0.0
14013,KINGCO_1_KINGBR,46,0.0
14014,KINGCO_1_KINGBR,47,0.0
14015,KINGCO_1_KINGBR,48,0.0
14016,KlamGT1,25,0.0
14017,KlamGT1,26,0.0
14018,KlamGT1,27,0.0
14019,KlamGT1,28,0.0
14020,KlamGT1,29,0.0
14021,KlamGT1,30,0.0
14022,KlamGT1,31,0.0
14023,KlamGT1,32,0.0
14024,KlamGT1,33,0.0
14025,KlamGT1,34,0.0
14026,KlamGT1,35,0.0
14027,KlamGT1,36,0.0
14028,KlamGT1,37,0.0
14029,KlamGT1,38,0.0
14030,KlamGT1,39,0.0
14031,KlamGT1,40,0.0
14032,KlamGT1,41,0.0
14033,KlamGT1,42,0.0
14034,KlamGT1,43,0.0
14035,KlamGT1,44,0.0
14036,KlamGT1,45,0.0
14037,KlamGT1,46,0.0
14038,KlamGT1,47,0.0
14039,KlamGT1,48,0.0
14040,KlamGT2,25,0.0
14041,KlamGT2,26,0.0
14042,KlamGT2,27,0.0
14043,KlamGT2,28,0.0
14044,KlamGT2,29,0.0
14045,KlamGT2,30,0.0
14046,KlamGT2,31,0.0
14047,KlamGT2,32,0.0
14048,KlamGT2,33,0.0
14049,KlamGT2,34,0.0
14050,KlamGT2,35,0.0
14051,KlamGT2,36,0.0
14052,KlamGT2,37,0.0
14053,KlamGT2,38,0.0
14054,KlamGT2,39,0.0
14055,KlamGT2,40,0.0
14056,KlamGT2,41,0.0
14057,KlamGT2,42,0.0
14058,KlamGT2,43,0.0
14059,KlamGT2,44,0.0
14060,KlamGT2,45,0.0
14061,KlamGT2,46,0.0
14062,KlamGT2,47,0.0
14063,KlamGT2,48,0.0
14064,KlmthCgn,25,175.0
14065,KlmthCgn,26,175.0
14066,KlmthCgn,27,175.0
14067,KlmthCgn,28,175.0
14068,KlmthCgn,29,175.0
14069,KlmthCgn,30,175.0
14070,KlmthCgn,31,175.0
14071,KlmthCgn,32,175.0
14072,KlmthCgn,33,0.0
14073,KlmthCgn,34,0.0
14074,KlmthCgn,35,0.0
14075,KlmthCgn,36,0.0
14076,KlmthCgn,37,175.0
14077,KlmthCgn,38,0.0
14078,KlmthCgn,39,175.0
14079,KlmthCgn,40,175.0
14080,KlmthCgn,41,0.0
14081,KlmthCgn,42,0.0
14082,KlmthCgn,43,0.0
14083,KlmthCgn,44,0.0
14084,KlmthCgn,45,175.0
14085,KlmthCgn,46,175.0
14086,KlmthCgn,47,175.0
14087,KlmthCgn,48,175.0
14088,KlmthStm,25,190.0
14089,KlmthStm,26,190.0
14090,KlmthStm,27,190.0
14091,KlmthStm,28,190.0
14092,KlmthStm,29,190.0
14093,KlmthStm,30,190.0
14094,KlmthStm,31,190.0
14095,KlmthStm,32,190.0
14096,KlmthStm,33,0.0
14097,KlmthStm,34,0.0
14098,KlmthStm,35,0.0
14099,KlmthStm,36,0.0
14100,KlmthStm,37,190.0
14101,KlmthStm,38,0.0
14102,KlmthStm,39,190.0
14103,KlmthStm,40,190.0
14104,KlmthStm,41,0.0
14105,KlmthStm,42,0.0
14106,KlmthStm,43,0.0
14107,KlmthStm,44,0.0
14108,KlmthStm,45,100.95921019386554
14109,KlmthStm,46,190.0
14110,KlmthStm,47,190.0
14111,KlmthStm,48,190.0
14112,KNGCTY_6_UNITA1,25,0.0
14113,KNGCTY_6_UNITA1,26,0.0
14114,KNGCTY_6_UNITA1,27,0.0
14115,KNGCTY_6_UNITA1,28,0.0
14116,KNGCTY_6_UNITA1,29,0.0
14117,KNGCTY_6_UNITA1,30,0.0
14118,KNGCTY_6_UNITA1,31,0.0
14119,KNGCTY_6_UNITA1,32,0.0
14120,KNGCTY_6_UNITA1,33,0.0
14121,KNGCTY_6_UNITA1,34,0.0
14122,KNGCTY_6_UNITA1,35,0.0
14123,KNGCTY_6_UNITA1,36,0.0
14124,KNGCTY_6_UNITA1,37,0.0
14125,KNGCTY_6_UNITA1,38,0.0
14126,KNGCTY_6_UNITA1,39,0.0
14127,KNGCTY_6_UNITA1,40,0.0
14128,KNGCTY_6_UNITA1,41,0.0
14129,KNGCTY_6_UNITA1,42,0.0
14130,KNGCTY_6_UNITA1,43,0.0
14131,KNGCTY_6_UNITA1,44,0.0
14132,KNGCTY_6_UNITA1,45,0.0
14133,KNGCTY_6_UNITA1,46,0.0
14134,KNGCTY_6_UNITA1,47,0.0
14135,KNGCTY_6_UNITA1,48,0.0
14136,KYCORA_7_UNIT_1,25,4.0
14137,KYCORA_7_UNIT_1,26,4.0
14138,KYCORA_7_UNIT_1,27,4.0
14139,KYCORA_7_UNIT_1,28,4.0
14140,KYCORA_7_UNIT_1,29,4.0
14141,KYCORA_7_UNIT_1,30,4.0
14142,KYCORA_7_UNIT_1,31,4.0
14143,KYCORA_7_UNIT_1,32,4.0
14144,KYCORA_7_UNIT_1,33,4.0
14145,KYCORA_7_UNIT_1,34,4.0
14146,KYCORA_7_UNIT_1,35,4.0
14147,KYCORA_7_UNIT_1,36,4.0
14148,KYCORA_7_UNIT_1,37,4.0
14149,KYCORA_7_UNIT_1,38,4.0
14150,KYCORA_7_UNIT_1,39,4.0
14151,KYCORA_7_UNIT_1,40,4.0
14152,KYCORA_7_UNIT_1,41,4.0
14153,KYCORA_7_UNIT_1,42,4.0
14154,KYCORA_7_UNIT_1,43,4.0
14155,KYCORA_7_UNIT_1,44,4.0
14156,KYCORA_7_UNIT_1,45,4.0
14157,KYCORA_7_UNIT_1,46,4.0
14158,KYCORA_7_UNIT_1,47,4.0
14159,KYCORA_7_UNIT_1,48,4.0
14160,LAFRES_6_QF,25,0.0
14161,LAFRES_6_QF,26,0.0
14162,LAFRES_6_QF,27,0.0
14163,LAFRES_6_QF,28,0.0
14164,LAFRES_6_QF,29,0.0
14165,LAFRES_6_QF,30,0.0
14166,LAFRES_6_QF,31,0.0
14167,LAFRES_6_QF,32,0.0
14168,LAFRES_6_QF,33,0.0
14169,LAFRES_6_QF,34,0.0
14170,LAFRES_6_QF,35,0.0
14171,LAFRES_6_QF,36,0.0
14172,LAFRES_6_QF,37,0.0
14173,LAFRES_6_QF,38,0.0
14174,LAFRES_6_QF,39,0.0
14175,LAFRES_6_QF,40,0.0
14176,LAFRES_6_QF,41,0.0
14177,LAFRES_6_QF,42,0.0
14178,LAFRES_6_QF,43,0.0
14179,LAFRES_6_QF,44,0.0
14180,LAFRES_6_QF,45,0.0
14181,LAFRES_6_QF,46,0.0
14182,LAFRES_6_QF,47,0.0
14183,LAFRES_6_QF,48,0.0
14184,LAGBEL_6_QF,25,0.0
14185,LAGBEL_6_QF,26,0.0
14186,LAGBEL_6_QF,27,0.0
14187,LAGBEL_6_QF,28,0.0
14188,LAGBEL_6_QF,29,0.0
14189,LAGBEL_6_QF,30,0.0
14190,LAGBEL_6_QF,31,0.0
14191,LAGBEL_6_QF,32,0.0
14192,LAGBEL_6_QF,33,0.0
14193,LAGBEL_6_QF,34,0.0
14194,LAGBEL_6_QF,35,0.0
14195,LAGBEL_6_QF,36,0.0
14196,LAGBEL_6_QF,37,0.0
14197,LAGBEL_6_QF,38,0.0
14198,LAGBEL_6_QF,39,0.0
14199,LAGBEL_6_QF,40,0.0
14200,LAGBEL_6_QF,41,0.0
14201,LAGBEL_6_QF,42,0.0
14202,LAGBEL_6_QF,43,0.0
14203,LAGBEL_6_QF,44,0.0
14204,LAGBEL_6_QF,45,0.0
14205,LAGBEL_6_QF,46,0.0
14206,LAGBEL_6_QF,47,0.0
14207,LAGBEL_6_QF,48,0.0
14208,LARKSP_6_UNIT_1,25,45.0
14209,LARKSP_6_UNIT_1,26,45.0
14210,LARKSP_6_UNIT_1,27,45.0
14211,LARKSP_6_UNIT_1,28,45.0
14212,LARKSP_6_UNIT_1,29,45.0
14213,LARKSP_6_UNIT_1,30,45.0
14214,LARKSP_6_UNIT_1,31,45.0
14215,LARKSP_6_UNIT_1,32,45.0
14216,LARKSP_6_UNIT_1,33,45.0
14217,LARKSP_6_UNIT_1,34,45.0
14218,LARKSP_6_UNIT_1,35,45.0
14219,LARKSP_6_UNIT_1,36,45.0
14220,LARKSP_6_UNIT_1,37,45.0
14221,LARKSP_6_UNIT_1,38,45.0
14222,LARKSP_6_UNIT_1,39,45.0
14223,LARKSP_6_UNIT_1,40,45.0
14224,LARKSP_6_UNIT_1,41,45.0
14225,LARKSP_6_UNIT_1,42,45.0
14226,LARKSP_6_UNIT_1,43,45.0
14227,LARKSP_6_UNIT_1,44,45.0
14228,LARKSP_6_UNIT_1,45,45.0
14229,LARKSP_6_UNIT_1,46,45.0
14230,LARKSP_6_UNIT_1,47,45.0
14231,LARKSP_6_UNIT_1,48,45.0
14232,LARKSP_6_UNIT_2,25,45.0
14233,LARKSP_6_UNIT_2,26,45.0
14234,LARKSP_6_UNIT_2,27,45.0
14235,LARKSP_6_UNIT_2,28,45.0
14236,LARKSP_6_UNIT_2,29,45.0
14237,LARKSP_6_UNIT_2,30,45.0
14238,LARKSP_6_UNIT_2,31,45.0
14239,LARKSP_6_UNIT_2,32,45.0
14240,LARKSP_6_UNIT_2,33,45.0
14241,LARKSP_6_UNIT_2,34,45.0
14242,LARKSP_6_UNIT_2,35,45.0
14243,LARKSP_6_UNIT_2,36,45.0
14244,LARKSP_6_UNIT_2,37,45.0
14245,LARKSP_6_UNIT_2,38,45.0
14246,LARKSP_6_UNIT_2,39,45.0
14247,LARKSP_6_UNIT_2,40,45.0
14248,LARKSP_6_UNIT_2,41,45.0
14249,LARKSP_6_UNIT_2,42,45.0
14250,LARKSP_6_UNIT_2,43,45.0
14251,LARKSP_6_UNIT_2,44,45.0
14252,LARKSP_6_UNIT_2,45,45.0
14253,LARKSP_6_UNIT_2,46,45.0
14254,LARKSP_6_UNIT_2,47,45.0
14255,LARKSP_6_UNIT_2,48,45.0
14256,LBEACH_2_230TOT,25,0.0
14257,LBEACH_2_230TOT,26,0.0
14258,LBEACH_2_230TOT,27,0.0
14259,LBEACH_2_230TOT,28,0.0
14260,LBEACH_2_230TOT,29,0.0
14261,LBEACH_2_230TOT,30,0.0
14262,LBEACH_2_230TOT,31,0.0
14263,LBEACH_2_230TOT,32,0.0
14264,LBEACH_2_230TOT,33,0.0
14265,LBEACH_2_230TOT,34,0.0
14266,LBEACH_2_230TOT,35,0.0
14267,LBEACH_2_230TOT,36,0.0
14268,LBEACH_2_230TOT,37,0.0
14269,LBEACH_2_230TOT,38,0.0
14270,LBEACH_2_230TOT,39,0.0
14271,LBEACH_2_230TOT,40,0.0
14272,LBEACH_2_230TOT,41,0.0
14273,LBEACH_2_230TOT,42,0.0
14274,LBEACH_2_230TOT,43,0.0
14275,LBEACH_2_230TOT,44,0.0
14276,LBEACH_2_230TOT,45,0.0
14277,LBEACH_2_230TOT,46,0.0
14278,LBEACH_2_230TOT,47,0.0
14279,LBEACH_2_230TOT,48,0.0
14280,LBEACH_6_66TOT,25,0.0
14281,LBEACH_6_66TOT,26,0.0
14282,LBEACH_6_66TOT,27,0.0
14283,LBEACH_6_66TOT,28,0.0
14284,LBEACH_6_66TOT,29,0.0
14285,LBEACH_6_66TOT,30,0.0
14286,LBEACH_6_66TOT,31,0.0
14287,LBEACH_6_66TOT,32,0.0
14288,LBEACH_6_66TOT,33,0.0
14289,LBEACH_6_66TOT,34,0.0
14290,LBEACH_6_66TOT,35,0.0
14291,LBEACH_6_66TOT,36,0.0
14292,LBEACH_6_66TOT,37,0.0
14293,LBEACH_6_66TOT,38,0.0
14294,LBEACH_6_66TOT,39,0.0
14295,LBEACH_6_66TOT,40,0.0
14296,LBEACH_6_66TOT,41,0.0
14297,LBEACH_6_66TOT,42,0.0
14298,LBEACH_6_66TOT,43,0.0
14299,LBEACH_6_66TOT,44,0.0
14300,LBEACH_6_66TOT,45,0.0
14301,LBEACH_6_66TOT,46,0.0
14302,LBEACH_6_66TOT,47,0.0
14303,LBEACH_6_66TOT,48,0.0
14304,LGHTHP_6_ICEGEN,25,0.0
14305,LGHTHP_6_ICEGEN,26,0.0
14306,LGHTHP_6_ICEGEN,27,0.0
14307,LGHTHP_6_ICEGEN,28,0.0
14308,LGHTHP_6_ICEGEN,29,0.0
14309,LGHTHP_6_ICEGEN,30,0.0
14310,LGHTHP_6_ICEGEN,31,0.0
14311,LGHTHP_6_ICEGEN,32,0.0
14312,LGHTHP_6_ICEGEN,33,0.0
14313,LGHTHP_6_ICEGEN,34,0.0
14314,LGHTHP_6_ICEGEN,35,0.0
14315,LGHTHP_6_ICEGEN,36,0.0
14316,LGHTHP_6_ICEGEN,37,0.0
14317,LGHTHP_6_ICEGEN,38,0.0
14318,LGHTHP_6_ICEGEN,39,0.0
14319,LGHTHP_6_ICEGEN,40,0.0
14320,LGHTHP_6_ICEGEN,41,0.0
14321,LGHTHP_6_ICEGEN,42,0.0
14322,LGHTHP_6_ICEGEN,43,0.0
14323,LGHTHP_6_ICEGEN,44,0.0
14324,LGHTHP_6_ICEGEN,45,0.0
14325,LGHTHP_6_ICEGEN,46,0.0
14326,LGHTHP_6_ICEGEN,47,0.0
14327,LGHTHP_6_ICEGEN,48,0.0
14328,LIVOAK_1_UNIT_1,25,0.0
14329,LIVOAK_1_UNIT_1,26,0.0
14330,LIVOAK_1_UNIT_1,27,0.0
14331,LIVOAK_1_UNIT_1,28,0.0
14332,LIVOAK_1_UNIT_1,29,0.0
14333,LIVOAK_1_UNIT_1,30,0.0
14334,LIVOAK_1_UNIT_1,31,0.0
14335,LIVOAK_1_UNIT_1,32,0.0
14336,LIVOAK_1_UNIT_1,33,0.0
14337,LIVOAK_1_UNIT_1,34,0.0
14338,LIVOAK_1_UNIT_1,35,0.0
14339,LIVOAK_1_UNIT_1,36,0.0
14340,LIVOAK_1_UNIT_1,37,0.0
14341,LIVOAK_1_UNIT_1,38,0.0
14342,LIVOAK_1_UNIT_1,39,0.0
14343,LIVOAK_1_UNIT_1,40,0.0
14344,LIVOAK_1_UNIT_1,41,0.0
14345,LIVOAK_1_UNIT_1,42,0.0
14346,LIVOAK_1_UNIT_1,43,0.0
14347,LIVOAK_1_UNIT_1,44,0.0
14348,LIVOAK_1_UNIT_1,45,0.0
14349,LIVOAK_1_UNIT_1,46,0.0
14350,LIVOAK_1_UNIT_1,47,0.0
14351,LIVOAK_1_UNIT_1,48,0.0
14352,LMBEPK_2_UNITA3,25,0.0
14353,LMBEPK_2_UNITA3,26,0.0
14354,LMBEPK_2_UNITA3,27,0.0
14355,LMBEPK_2_UNITA3,28,0.0
14356,LMBEPK_2_UNITA3,29,0.0
14357,LMBEPK_2_UNITA3,30,0.0
14358,LMBEPK_2_UNITA3,31,0.0
14359,LMBEPK_2_UNITA3,32,0.0
14360,LMBEPK_2_UNITA3,33,0.0
14361,LMBEPK_2_UNITA3,34,0.0
14362,LMBEPK_2_UNITA3,35,0.0
14363,LMBEPK_2_UNITA3,36,0.0
14364,LMBEPK_2_UNITA3,37,0.0
14365,LMBEPK_2_UNITA3,38,0.0
14366,LMBEPK_2_UNITA3,39,0.0
14367,LMBEPK_2_UNITA3,40,0.0
14368,LMBEPK_2_UNITA3,41,0.0
14369,LMBEPK_2_UNITA3,42,0.0
14370,LMBEPK_2_UNITA3,43,0.0
14371,LMBEPK_2_UNITA3,44,0.0
14372,LMBEPK_2_UNITA3,45,0.0
14373,LMBEPK_2_UNITA3,46,0.0
14374,LMBEPK_2_UNITA3,47,0.0
14375,LMBEPK_2_UNITA3,48,0.0
14376,LMEC_1_PL1X3,25,0.0
14377,LMEC_1_PL1X3,26,0.0
