,Generator,Time,Value
14861,WdlndMd1,30,49.0
14862,WdlndMd1,31,49.0
14863,WdlndMd1,32,49.0
14864,WdlndMd1,33,49.0
14865,WdlndMd1,34,49.0
14866,WdlndMd1,35,49.0
14867,WdlndMd1,36,49.0
14868,WdlndMd1,37,49.000000000000014
14869,WdlndMd1,38,49.0
14870,WdlndMd1,39,49.0
14871,WdlndMd1,40,49.0
14872,WdlndMd1,41,49.000000000000014
14873,WdlndMd1,42,49.0
14874,WdlndMd1,43,49.0
14875,WdlndMd1,44,49.0
14876,WdlndMd1,45,49.000000000000014
14877,WdlndMd1,46,49.000000000000014
14878,WdlndMd1,47,49.0
14879,WdlndMd1,48,49.0
14880,HUMBPP_6_MOBLES,25,12.949999999999989
14881,HUMBPP_6_MOBLES,26,12.949999999999989
14882,HUMBPP_6_MOBLES,27,12.949999999999989
14883,HUMBPP_6_MOBLES,28,12.949999999999932
14884,HUMBPP_6_MOBLES,29,12.949999999999932
14885,HUMBPP_6_MOBLES,30,12.950000000000045
14886,HUMBPP_6_MOBLES,31,37.0
14887,HUMBPP_6_MOBLES,32,37.00000000000006
14888,HUMBPP_6_MOBLES,33,37.0
14889,HUMBPP_6_MOBLES,34,37.0
14890,HUMBPP_6_MOBLES,35,37.0
14891,HUMBPP_6_MOBLES,36,37.0
14892,HUMBPP_6_MOBLES,37,37.0
14893,HUMBPP_6_MOBLES,38,37.0
14894,HUMBPP_6_MOBLES,39,37.0
14895,HUMBPP_6_MOBLES,40,36.99999999999997
14896,HUMBPP_6_MOBLES,41,36.99999999999997
14897,HUMBPP_6_MOBLES,42,37.00000000000006
14898,HUMBPP_6_MOBLES,43,37.0
14899,HUMBPP_6_MOBLES,44,37.00000000000006
14900,HUMBPP_6_MOBLES,45,37.00000000000006
14901,HUMBPP_6_MOBLES,46,37.0
14902,HUMBPP_6_MOBLES,47,37.0
14903,HUMBPP_6_MOBLES,48,37.0
14904,HUMBPP_7_UNIT_1,25,53.0
14905,HUMBPP_7_UNIT_1,26,18.55
14906,HUMBPP_7_UNIT_1,27,18.55
14907,HUMBPP_7_UNIT_1,28,18.55
14908,HUMBPP_7_UNIT_1,29,18.55
14909,HUMBPP_7_UNIT_1,30,53.0
14910,HUMBPP_7_UNIT_1,31,53.0
14911,HUMBPP_7_UNIT_1,32,53.0
14912,HUMBPP_7_UNIT_1,33,53.0
14913,HUMBPP_7_UNIT_1,34,53.0
14914,HUMBPP_7_UNIT_1,35,53.0
14915,HUMBPP_7_UNIT_1,36,53.0
14916,HUMBPP_7_UNIT_1,37,53.000000000000014
14917,HUMBPP_7_UNIT_1,38,53.0
14918,HUMBPP_7_UNIT_1,39,53.0
14919,HUMBPP_7_UNIT_1,40,53.0
14920,HUMBPP_7_UNIT_1,41,53.000000000000014
14921,HUMBPP_7_UNIT_1,42,53.0
14922,HUMBPP_7_UNIT_1,43,53.0
14923,HUMBPP_7_UNIT_1,44,53.0
14924,HUMBPP_7_UNIT_1,45,53.000000000000014
14925,HUMBPP_7_UNIT_1,46,53.0
14926,HUMBPP_7_UNIT_1,47,53.0
14927,HUMBPP_7_UNIT_1,48,0.0
14928,HUMBPP_7_UNIT_2,25,53.000000000000014
14929,HUMBPP_7_UNIT_2,26,18.55
14930,HUMBPP_7_UNIT_2,27,18.55
14931,HUMBPP_7_UNIT_2,28,18.55
14932,HUMBPP_7_UNIT_2,29,18.55
14933,HUMBPP_7_UNIT_2,30,53.0
14934,HUMBPP_7_UNIT_2,31,53.0
14935,HUMBPP_7_UNIT_2,32,53.0
14936,HUMBPP_7_UNIT_2,33,53.0
14937,HUMBPP_7_UNIT_2,34,53.0
14938,HUMBPP_7_UNIT_2,35,53.0
14939,HUMBPP_7_UNIT_2,36,53.0
14940,HUMBPP_7_UNIT_2,37,53.0
14941,HUMBPP_7_UNIT_2,38,53.0
14942,HUMBPP_7_UNIT_2,39,53.0
14943,HUMBPP_7_UNIT_2,40,53.0
14944,HUMBPP_7_UNIT_2,41,53.000000000000014
14945,HUMBPP_7_UNIT_2,42,53.0
14946,HUMBPP_7_UNIT_2,43,53.0
14947,HUMBPP_7_UNIT_2,44,53.0
14948,HUMBPP_7_UNIT_2,45,53.000000000000014
14949,HUMBPP_7_UNIT_2,46,53.0
14950,HUMBPP_7_UNIT_2,47,0.0
14951,HUMBPP_7_UNIT_2,48,0.0
14952,OROVIL_6_UNIT,25,0.0
14953,OROVIL_6_UNIT,26,0.0
14954,OROVIL_6_UNIT,27,-2.2737367544323206e-13
14955,OROVIL_6_UNIT,28,-1.1368683772161603e-13
14956,OROVIL_6_UNIT,29,1.1368683772161603e-13
14957,OROVIL_6_UNIT,30,0.0
14958,OROVIL_6_UNIT,31,1.1368683772161603e-13
14959,OROVIL_6_UNIT,32,-1.1368683772161603e-13
14960,OROVIL_6_UNIT,33,0.0
14961,OROVIL_6_UNIT,34,0.0
14962,OROVIL_6_UNIT,35,-1.1368683772161603e-13
14963,OROVIL_6_UNIT,36,-2.2737367544323206e-13
14964,OROVIL_6_UNIT,37,1.1368683772161603e-13
14965,OROVIL_6_UNIT,38,0.0
14966,OROVIL_6_UNIT,39,0.0
14967,OROVIL_6_UNIT,40,0.0
14968,OROVIL_6_UNIT,41,0.0
14969,OROVIL_6_UNIT,42,1.1368683772161603e-13
14970,OROVIL_6_UNIT,43,1.1368683772161603e-13
14971,OROVIL_6_UNIT,44,1.1368683772161603e-13
14972,OROVIL_6_UNIT,45,-2.2737367544323206e-13
14973,OROVIL_6_UNIT,46,0.0
14974,OROVIL_6_UNIT,47,0.0
14975,OROVIL_6_UNIT,48,0.0
14976,REDBLF_6_UNIT,25,0.0
14977,REDBLF_6_UNIT,26,0.0
14978,REDBLF_6_UNIT,27,0.0
14979,REDBLF_6_UNIT,28,0.0
14980,REDBLF_6_UNIT,29,0.0
14981,REDBLF_6_UNIT,30,0.0
14982,REDBLF_6_UNIT,31,0.0
14983,REDBLF_6_UNIT,32,0.0
14984,REDBLF_6_UNIT,33,0.0
14985,REDBLF_6_UNIT,34,0.0
14986,REDBLF_6_UNIT,35,0.0
14987,REDBLF_6_UNIT,36,0.0
14988,REDBLF_6_UNIT,37,0.0
14989,REDBLF_6_UNIT,38,0.0
14990,REDBLF_6_UNIT,39,0.0
14991,REDBLF_6_UNIT,40,0.0
14992,REDBLF_6_UNIT,41,0.0
14993,REDBLF_6_UNIT,42,0.0
14994,REDBLF_6_UNIT,43,0.0
14995,REDBLF_6_UNIT,44,0.0
14996,REDBLF_6_UNIT,45,0.0
14997,REDBLF_6_UNIT,46,0.0
14998,REDBLF_6_UNIT,47,0.0
14999,REDBLF_6_UNIT,48,0.0
15000,SMPAND_7_UNIT,25,0.0
15001,SMPAND_7_UNIT,26,0.0
15002,SMPAND_7_UNIT,27,0.0
15003,SMPAND_7_UNIT,28,0.0
15004,SMPAND_7_UNIT,29,0.0
15005,SMPAND_7_UNIT,30,0.0
15006,SMPAND_7_UNIT,31,0.0
15007,SMPAND_7_UNIT,32,0.0
15008,SMPAND_7_UNIT,33,0.0
15009,SMPAND_7_UNIT,34,0.0
15010,SMPAND_7_UNIT,35,0.0
15011,SMPAND_7_UNIT,36,0.0
15012,SMPAND_7_UNIT,37,0.0
15013,SMPAND_7_UNIT,38,0.0
15014,SMPAND_7_UNIT,39,0.0
15015,SMPAND_7_UNIT,40,0.0
15016,SMPAND_7_UNIT,41,0.0
15017,SMPAND_7_UNIT,42,0.0
15018,SMPAND_7_UNIT,43,0.0
15019,SMPAND_7_UNIT,44,0.0
15020,SMPAND_7_UNIT,45,0.0
15021,SMPAND_7_UNIT,46,0.0
15022,SMPAND_7_UNIT,47,0.0
15023,SMPAND_7_UNIT,48,0.0
15024,slack1,25,0.0
15025,slack1,26,0.0
15026,slack1,27,0.0
15027,slack1,28,0.0
15028,slack1,29,0.0
15029,slack1,30,0.0
15030,slack1,31,0.0
15031,slack1,32,0.0
15032,slack1,33,0.0
15033,slack1,34,0.0
15034,slack1,35,0.0
15035,slack1,36,0.0
15036,slack1,37,0.0
15037,slack1,38,0.0
15038,slack1,39,0.0
15039,slack1,40,0.0
15040,slack1,41,0.0
15041,slack1,42,0.0
15042,slack1,43,0.0
15043,slack1,44,0.0
15044,slack1,45,0.0
15045,slack1,46,0.0
15046,slack1,47,0.0
15047,slack1,48,0.0
15048,MESA_CAL_20_hydro,25,0.0
15049,MESA_CAL_20_hydro,26,0.0
15050,MESA_CAL_20_hydro,27,0.0
15051,MESA_CAL_20_hydro,28,0.0
15052,MESA_CAL_20_hydro,29,0.0
15053,MESA_CAL_20_hydro,30,0.0
15054,MESA_CAL_20_hydro,31,0.0
15055,MESA_CAL_20_hydro,32,401.8
15056,MESA_CAL_20_hydro,33,535.6
15057,MESA_CAL_20_hydro,34,669.4
15058,MESA_CAL_20_hydro,35,770.4456225
15059,MESA_CAL_20_hydro,36,636.6456225
15060,MESA_CAL_20_hydro,37,535.6
15061,MESA_CAL_20_hydro,38,401.8
15062,MESA_CAL_20_hydro,39,268.0
15063,MESA_CAL_20_hydro,40,303.01468880000004
15064,MESA_CAL_20_hydro,41,436.8146888
15065,MESA_CAL_20_hydro,42,570.6146888
15066,MESA_CAL_20_hydro,43,704.4146887999999
15067,MESA_CAL_20_hydro,44,803.2
15068,MESA_CAL_20_hydro,45,669.4
15069,MESA_CAL_20_hydro,46,535.6
15070,MESA_CAL_20_hydro,47,401.8
15071,MESA_CAL_20_hydro,48,268.0
15072,OWENS_G_20_hydro,25,0.0
15073,OWENS_G_20_hydro,26,0.0
15074,OWENS_G_20_hydro,27,0.0
15075,OWENS_G_20_hydro,28,0.0
15076,OWENS_G_20_hydro,29,0.0
15077,OWENS_G_20_hydro,30,0.0
15078,OWENS_G_20_hydro,31,0.0
15079,OWENS_G_20_hydro,32,32.8
15080,OWENS_G_20_hydro,33,43.6
15081,OWENS_G_20_hydro,34,54.4
15082,OWENS_G_20_hydro,35,65.2
15083,OWENS_G_20_hydro,36,57.07440346
15084,OWENS_G_20_hydro,37,60.16794236
15085,OWENS_G_20_hydro,38,49.36794236
15086,OWENS_G_20_hydro,39,38.56794236
15087,OWENS_G_20_hydro,40,27.76794236
15088,OWENS_G_20_hydro,41,38.56794236
15089,OWENS_G_20_hydro,42,49.36794236
15090,OWENS_G_20_hydro,43,60.16794236
15091,OWENS_G_20_hydro,44,65.2
15092,OWENS_G_20_hydro,45,54.4
15093,OWENS_G_20_hydro,46,43.6
15094,OWENS_G_20_hydro,47,32.8
15095,OWENS_G_20_hydro,48,22.0
15096,MC_CALL_20_hydro,25,837.2407172999999
15097,MC_CALL_20_hydro,26,635.6407172999999
15098,MC_CALL_20_hydro,27,446.3
15099,MC_CALL_20_hydro,28,647.9
15100,MC_CALL_20_hydro,29,706.0523105000001
15101,MC_CALL_20_hydro,30,907.6523105
15102,MC_CALL_20_hydro,31,1109.2523099999999
15103,MC_CALL_20_hydro,32,1310.85231
15104,MC_CALL_20_hydro,33,1512.45231
15105,MC_CALL_20_hydro,34,1714.0523100000003
15106,MC_CALL_20_hydro,35,1753.9
15107,MC_CALL_20_hydro,36,1753.9
15108,MC_CALL_20_hydro,37,1753.9
15109,MC_CALL_20_hydro,38,1753.9
15110,MC_CALL_20_hydro,39,1753.9
15111,MC_CALL_20_hydro,40,1753.9
15112,MC_CALL_20_hydro,41,1753.9
15113,MC_CALL_20_hydro,42,1753.9
15114,MC_CALL_20_hydro,43,1753.9
15115,MC_CALL_20_hydro,44,1753.9
15116,MC_CALL_20_hydro,45,1753.9
15117,MC_CALL_20_hydro,46,1753.9
15118,MC_CALL_20_hydro,47,1658.402351
15119,MC_CALL_20_hydro,48,1456.802351
15120,FULTON_20_hydro,25,9.0
15121,FULTON_20_hydro,26,12.0
15122,FULTON_20_hydro,27,13.9
15123,FULTON_20_hydro,28,12.4
15124,FULTON_20_hydro,29,15.4
15125,FULTON_20_hydro,30,12.4
15126,FULTON_20_hydro,31,9.4
15127,FULTON_20_hydro,32,6.4
15128,FULTON_20_hydro,33,6.0
15129,FULTON_20_hydro,34,6.0
15130,FULTON_20_hydro,35,6.0
15131,FULTON_20_hydro,36,6.0
15132,FULTON_20_hydro,37,6.0
15133,FULTON_20_hydro,38,6.0
15134,FULTON_20_hydro,39,6.0
15135,FULTON_20_hydro,40,9.0
15136,FULTON_20_hydro,41,6.0
15137,FULTON_20_hydro,42,9.0
15138,FULTON_20_hydro,43,6.0
15139,FULTON_20_hydro,44,7.2825
15140,FULTON_20_hydro,45,10.2825
15141,FULTON_20_hydro,46,13.2825
15142,FULTON_20_hydro,47,16.2825
15143,FULTON_20_hydro,48,19.2825
15144,TESLA_20_hydro,25,701.0
15145,TESLA_20_hydro,26,945.0614692
15146,TESLA_20_hydro,27,1236.350911
15147,TESLA_20_hydro,28,885.9509111
15148,TESLA_20_hydro,29,1051.4
15149,TESLA_20_hydro,30,701.0
15150,TESLA_20_hydro,31,701.0
15151,TESLA_20_hydro,32,1051.4
15152,TESLA_20_hydro,33,1401.8
15153,TESLA_20_hydro,34,1752.2
15154,TESLA_20_hydro,35,2102.6
15155,TESLA_20_hydro,36,1752.2
15156,TESLA_20_hydro,37,1424.833816
15157,TESLA_20_hydro,38,1074.433816
15158,TESLA_20_hydro,39,724.0338155000001
15159,TESLA_20_hydro,40,1074.433816
15160,TESLA_20_hydro,41,1424.833816
15161,TESLA_20_hydro,42,1775.233816
15162,TESLA_20_hydro,43,2125.633816
15163,TESLA_20_hydro,44,2102.6
15164,TESLA_20_hydro,45,1752.2
15165,TESLA_20_hydro,46,1401.8
15166,TESLA_20_hydro,47,1051.4
15167,TESLA_20_hydro,48,701.0
15168,ROUND_MT_20_hydro,25,1164.6756626146462
15169,ROUND_MT_20_hydro,26,1195.0117608185947
15170,ROUND_MT_20_hydro,27,1193.5520245077664
15171,ROUND_MT_20_hydro,28,1187.9656553429688
15172,ROUND_MT_20_hydro,29,1195.6649681071576
15173,ROUND_MT_20_hydro,30,1177.4783419980513
15174,ROUND_MT_20_hydro,31,1188.5101526471885
15175,ROUND_MT_20_hydro,32,1203.8560489661595
15176,ROUND_MT_20_hydro,33,1217.0815584826225
15177,ROUND_MT_20_hydro,34,1213.511953953987
15178,ROUND_MT_20_hydro,35,1229.5129753041224
15179,ROUND_MT_20_hydro,36,1230.3233946104456
15180,ROUND_MT_20_hydro,37,1222.8136864337625
15181,ROUND_MT_20_hydro,38,1212.76478988516
15182,ROUND_MT_20_hydro,39,1198.3505161794678
15183,ROUND_MT_20_hydro,40,1180.2305843386114
15184,ROUND_MT_20_hydro,41,1176.7169818338364
15185,ROUND_MT_20_hydro,42,1207.2243622928263
15186,ROUND_MT_20_hydro,43,1198.1010288577904
15187,ROUND_MT_20_hydro,44,1197.8391814857482
15188,ROUND_MT_20_hydro,45,1201.7065546672789
15189,ROUND_MT_20_hydro,46,1205.8145762991473
15190,ROUND_MT_20_hydro,47,1233.7034002353564
15191,ROUND_MT_20_hydro,48,1246.6006849363944
15192,COTWDWAP_20_hydro,25,394.5819908
15193,COTWDWAP_20_hydro,26,314.0
15194,COTWDWAP_20_hydro,27,314.0
15195,COTWDWAP_20_hydro,28,314.0
15196,COTWDWAP_20_hydro,29,314.0
15197,COTWDWAP_20_hydro,30,314.0
15198,COTWDWAP_20_hydro,31,314.0
15199,COTWDWAP_20_hydro,32,314.0
15200,COTWDWAP_20_hydro,33,314.0
15201,COTWDWAP_20_hydro,34,471.2
15202,COTWDWAP_20_hydro,35,336.4275302
15203,COTWDWAP_20_hydro,36,314.0
15204,COTWDWAP_20_hydro,37,314.0
15205,COTWDWAP_20_hydro,38,314.0
15206,COTWDWAP_20_hydro,39,377.9330958
15207,COTWDWAP_20_hydro,40,535.1330958000001
15208,COTWDWAP_20_hydro,41,692.3330957999999
15209,COTWDWAP_20_hydro,42,849.5330957999998
15210,COTWDWAP_20_hydro,43,1006.733096
15211,COTWDWAP_20_hydro,44,942.8
15212,COTWDWAP_20_hydro,45,785.6
15213,COTWDWAP_20_hydro,46,628.4
15214,COTWDWAP_20_hydro,47,471.2
15215,COTWDWAP_20_hydro,48,314.0
15216,RNCHSECO_20_hydro,25,143.9231851
15217,RNCHSECO_20_hydro,26,138.0
15218,RNCHSECO_20_hydro,27,138.0
15219,RNCHSECO_20_hydro,28,138.0
15220,RNCHSECO_20_hydro,29,138.0
15221,RNCHSECO_20_hydro,30,138.0
15222,RNCHSECO_20_hydro,31,138.0
15223,RNCHSECO_20_hydro,32,138.0
15224,RNCHSECO_20_hydro,33,207.0
15225,RNCHSECO_20_hydro,34,276.0
15226,RNCHSECO_20_hydro,35,284.9839383
15227,RNCHSECO_20_hydro,36,215.9839383
15228,RNCHSECO_20_hydro,37,146.9839383
15229,RNCHSECO_20_hydro,38,138.0
15230,RNCHSECO_20_hydro,39,207.0
15231,RNCHSECO_20_hydro,40,276.0
15232,RNCHSECO_20_hydro,41,345.0
15233,RNCHSECO_20_hydro,42,414.0
15234,RNCHSECO_20_hydro,43,483.0
15235,RNCHSECO_20_hydro,44,414.0
15236,RNCHSECO_20_hydro,45,345.0
15237,RNCHSECO_20_hydro,46,276.0
15238,RNCHSECO_20_hydro,47,207.0
15239,RNCHSECO_20_hydro,48,138.00000000000003
15240,SUMMIT_20_hydro,25,108.74610000000001
15241,SUMMIT_20_hydro,26,82.9461
15242,SUMMIT_20_hydro,27,57.14609999999999
15243,SUMMIT_20_hydro,28,51.0
15244,SUMMIT_20_hydro,29,51.0
15245,SUMMIT_20_hydro,30,51.0
15246,SUMMIT_20_hydro,31,51.0
15247,SUMMIT_20_hydro,32,51.0
15248,SUMMIT_20_hydro,33,76.80000000000001
15249,SUMMIT_20_hydro,34,102.60000000000002
15250,SUMMIT_20_hydro,35,128.39999999999998
15251,SUMMIT_20_hydro,36,152.53049999999996
15252,SUMMIT_20_hydro,37,128.39999999999998
15253,SUMMIT_20_hydro,38,102.60000000000002
15254,SUMMIT_20_hydro,39,76.80000000000001
15255,SUMMIT_20_hydro,40,51.0
15256,SUMMIT_20_hydro,41,76.80000000000001
15257,SUMMIT_20_hydro,42,102.60000000000002
15258,SUMMIT_20_hydro,43,128.39999999999998
15259,SUMMIT_20_hydro,44,154.2
15260,SUMMIT_20_hydro,45,128.39999999999998
15261,SUMMIT_20_hydro,46,102.60000000000002
15262,SUMMIT_20_hydro,47,76.80000000000001
15263,SUMMIT_20_hydro,48,51.0
15264,MESA_CAL_20_must_run,25,2805.0321125099963
15265,MESA_CAL_20_must_run,26,2295.681930679996
15266,MESA_CAL_20_must_run,27,1956.0286494799964
15267,MESA_CAL_20_must_run,28,1837.8000259799976
15268,MESA_CAL_20_must_run,29,2015.2643376499955
15269,MESA_CAL_20_must_run,30,2782.504606059998
15270,MESA_CAL_20_must_run,31,3604.652553859998
15271,MESA_CAL_20_must_run,32,3668.000000000001
15272,MESA_CAL_20_must_run,33,3668.000000000001
15273,MESA_CAL_20_must_run,34,3668.000000000001
15274,MESA_CAL_20_must_run,35,3668.000000000001
15275,MESA_CAL_20_must_run,36,3668.000000000001
15276,MESA_CAL_20_must_run,37,3668.000000000001
15277,MESA_CAL_20_must_run,38,3668.000000000001
15278,MESA_CAL_20_must_run,39,3668.000000000001
15279,MESA_CAL_20_must_run,40,3668.000000000001
15280,MESA_CAL_20_must_run,41,3668.000000000001
15281,MESA_CAL_20_must_run,42,3668.000000000001
15282,MESA_CAL_20_must_run,43,3668.000000000001
15283,MESA_CAL_20_must_run,44,3668.000000000001
15284,MESA_CAL_20_must_run,45,3668.000000000001
15285,MESA_CAL_20_must_run,46,3668.000000000001
15286,MESA_CAL_20_must_run,47,3668.000000000001
15287,MESA_CAL_20_must_run,48,3668.000000000001
15288,MIDWAY_20_must_run,25,1876.0816443897775
15289,MIDWAY_20_must_run,26,1927.0430539409408
15290,MIDWAY_20_must_run,27,1959.2722055625634
15291,MIDWAY_20_must_run,28,1943.3195357574768
15292,MIDWAY_20_must_run,29,1931.576814053536
15293,MIDWAY_20_must_run,30,1876.5724421748341
15294,MIDWAY_20_must_run,31,1893.2219349556722
15295,MIDWAY_20_must_run,32,1902.158302173558
15296,MIDWAY_20_must_run,33,1850.4299298960664
15297,MIDWAY_20_must_run,34,1838.8035762371787
15298,MIDWAY_20_must_run,35,1855.9284650964246
15299,MIDWAY_20_must_run,36,1850.9578336700586
15300,MIDWAY_20_must_run,37,1849.4899391200524
15301,MIDWAY_20_must_run,38,1845.8993940998505
15302,MIDWAY_20_must_run,39,1840.6515234102517
15303,MIDWAY_20_must_run,40,1838.7910007446453
15304,MIDWAY_20_must_run,41,1782.5851738385745
15305,MIDWAY_20_must_run,42,1786.2027648062399
15306,MIDWAY_20_must_run,43,1813.4203671057905
15307,MIDWAY_20_must_run,44,1809.8511032241845
15308,MIDWAY_20_must_run,45,1803.1047937047933
15309,MIDWAY_20_must_run,46,1823.8633055837731
15310,MIDWAY_20_must_run,47,1744.6244308590992
15311,MIDWAY_20_must_run,48,1774.553751996941
15312,MISSION_20_must_run,25,0.0
15313,MISSION_20_must_run,26,0.0
15314,MISSION_20_must_run,27,0.0
15315,MISSION_20_must_run,28,0.0
15316,MISSION_20_must_run,29,0.0
15317,MISSION_20_must_run,30,0.0
15318,MISSION_20_must_run,31,0.0
15319,MISSION_20_must_run,32,20.0
15320,MISSION_20_must_run,33,20.0
15321,MISSION_20_must_run,34,20.0
15322,MISSION_20_must_run,35,20.0
15323,MISSION_20_must_run,36,20.0
15324,MISSION_20_must_run,37,20.0
15325,MISSION_20_must_run,38,20.0
15326,MISSION_20_must_run,39,20.0
15327,MISSION_20_must_run,40,20.0
15328,MISSION_20_must_run,41,20.0
15329,MISSION_20_must_run,42,20.000000000000004
15330,MISSION_20_must_run,43,20.000000000000004
15331,MISSION_20_must_run,44,20.0
15332,MISSION_20_must_run,45,20.0
15333,MISSION_20_must_run,46,20.0
15334,MISSION_20_must_run,47,20.0
15335,MISSION_20_must_run,48,20.0
15336,MC_CALL_20_must_run,25,50.000000000000014
15337,MC_CALL_20_must_run,26,50.0
15338,MC_CALL_20_must_run,27,50.0
15339,MC_CALL_20_must_run,28,50.0
15340,MC_CALL_20_must_run,29,50.0
15341,MC_CALL_20_must_run,30,50.0
15342,MC_CALL_20_must_run,31,50.0
15343,MC_CALL_20_must_run,32,50.0
15344,MC_CALL_20_must_run,33,50.0
15345,MC_CALL_20_must_run,34,50.0
15346,MC_CALL_20_must_run,35,50.0
15347,MC_CALL_20_must_run,36,50.0
15348,MC_CALL_20_must_run,37,50.0
15349,MC_CALL_20_must_run,38,50.0
15350,MC_CALL_20_must_run,39,50.0
15351,MC_CALL_20_must_run,40,50.0
15352,MC_CALL_20_must_run,41,50.0
15353,MC_CALL_20_must_run,42,50.0
15354,MC_CALL_20_must_run,43,50.0
15355,MC_CALL_20_must_run,44,50.0
15356,MC_CALL_20_must_run,45,50.000000000000014
15357,MC_CALL_20_must_run,46,50.0
15358,MC_CALL_20_must_run,47,50.000000000000014
15359,MC_CALL_20_must_run,48,50.0
15360,PITSBURG_20_must_run,25,541.0
15361,PITSBURG_20_must_run,26,541.0
15362,PITSBURG_20_must_run,27,541.0
15363,PITSBURG_20_must_run,28,541.0
15364,PITSBURG_20_must_run,29,541.0
15365,PITSBURG_20_must_run,30,541.0
15366,PITSBURG_20_must_run,31,541.0
15367,PITSBURG_20_must_run,32,541.0
15368,PITSBURG_20_must_run,33,541.0
15369,PITSBURG_20_must_run,34,541.0
15370,PITSBURG_20_must_run,35,541.0
15371,PITSBURG_20_must_run,36,541.0
15372,PITSBURG_20_must_run,37,541.0
15373,PITSBURG_20_must_run,38,541.0
15374,PITSBURG_20_must_run,39,541.0000000000001
15375,PITSBURG_20_must_run,40,541.0000000000001
15376,PITSBURG_20_must_run,41,541.0000000000001
15377,PITSBURG_20_must_run,42,541.0000000000001
15378,PITSBURG_20_must_run,43,541.0000000000001
15379,PITSBURG_20_must_run,44,541.0000000000001
15380,PITSBURG_20_must_run,45,541.0
15381,PITSBURG_20_must_run,46,541.0000000000001
15382,PITSBURG_20_must_run,47,541.0000000000001
15383,PITSBURG_20_must_run,48,541.0000000000001
15384,SANMATEO_20_must_run,25,6.0
15385,SANMATEO_20_must_run,26,6.0
15386,SANMATEO_20_must_run,27,6.0
15387,SANMATEO_20_must_run,28,6.0
15388,SANMATEO_20_must_run,29,6.0
15389,SANMATEO_20_must_run,30,6.0
15390,SANMATEO_20_must_run,31,6.0
15391,SANMATEO_20_must_run,32,6.0
15392,SANMATEO_20_must_run,33,6.0
15393,SANMATEO_20_must_run,34,6.0
15394,SANMATEO_20_must_run,35,6.0
15395,SANMATEO_20_must_run,36,6.0
15396,SANMATEO_20_must_run,37,6.0
15397,SANMATEO_20_must_run,38,6.0
15398,SANMATEO_20_must_run,39,6.0
15399,SANMATEO_20_must_run,40,6.0
15400,SANMATEO_20_must_run,41,6.0
15401,SANMATEO_20_must_run,42,6.0
15402,SANMATEO_20_must_run,43,6.0
15403,SANMATEO_20_must_run,44,6.0
15404,SANMATEO_20_must_run,45,6.0
15405,SANMATEO_20_must_run,46,6.0
15406,SANMATEO_20_must_run,47,6.0
15407,SANMATEO_20_must_run,48,6.0
15408,TESLA_20_must_run,25,411.0000000000001
15409,TESLA_20_must_run,26,411.0
15410,TESLA_20_must_run,27,411.0
15411,TESLA_20_must_run,28,411.0
15412,TESLA_20_must_run,29,411.0000000000001
15413,TESLA_20_must_run,30,411.0
15414,TESLA_20_must_run,31,411.0000000000001
15415,TESLA_20_must_run,32,411.0
15416,TESLA_20_must_run,33,411.0
15417,TESLA_20_must_run,34,411.0
15418,TESLA_20_must_run,35,411.0000000000001
15419,TESLA_20_must_run,36,411.0
15420,TESLA_20_must_run,37,411.0
15421,TESLA_20_must_run,38,411.0
15422,TESLA_20_must_run,39,411.0000000000001
15423,TESLA_20_must_run,40,411.0
15424,TESLA_20_must_run,41,411.0000000000001
15425,TESLA_20_must_run,42,411.0000000000001
15426,TESLA_20_must_run,43,411.0
15427,TESLA_20_must_run,44,411.0000000000001
15428,TESLA_20_must_run,45,411.0
15429,TESLA_20_must_run,46,411.0000000000001
15430,TESLA_20_must_run,47,411.0000000000001
15431,TESLA_20_must_run,48,411.0
15432,FULTON_20_must_run,25,1015.0000000000002
15433,FULTON_20_must_run,26,1015.0000000000002
15434,FULTON_20_must_run,27,1015.0
15435,FULTON_20_must_run,28,1015.0
15436,FULTON_20_must_run,29,1015.0
15437,FULTON_20_must_run,30,1015.0000000000002
15438,FULTON_20_must_run,31,1015.0000000000002
15439,FULTON_20_must_run,32,1015.0000000000002
15440,FULTON_20_must_run,33,1015.0000000000002
15441,FULTON_20_must_run,34,1015.0000000000002
15442,FULTON_20_must_run,35,1015.0000000000002
15443,FULTON_20_must_run,36,1015.0000000000002
15444,FULTON_20_must_run,37,1015.0000000000002
15445,FULTON_20_must_run,38,1015.0000000000002
15446,FULTON_20_must_run,39,1015.0000000000002
15447,FULTON_20_must_run,40,1015.0000000000002
15448,FULTON_20_must_run,41,1015.0000000000002
15449,FULTON_20_must_run,42,1015.0000000000002
15450,FULTON_20_must_run,43,1015.0000000000002
15451,FULTON_20_must_run,44,1015.0000000000002
15452,FULTON_20_must_run,45,1015.0000000000002
15453,FULTON_20_must_run,46,1015.0000000000002
15454,FULTON_20_must_run,47,1015.0000000000002
15455,FULTON_20_must_run,48,1015.0000000000002
15456,HUMBOLDT_20_must_run,25,37.0
15457,HUMBOLDT_20_must_run,26,37.0
15458,HUMBOLDT_20_must_run,27,37.0
15459,HUMBOLDT_20_must_run,28,37.0
15460,HUMBOLDT_20_must_run,29,37.0
15461,HUMBOLDT_20_must_run,30,37.0
15462,HUMBOLDT_20_must_run,31,37.0
15463,HUMBOLDT_20_must_run,32,37.0
