,Generator,Time,Value
14576,MCLELN_2_UNIT_1,33,0.0
14577,MCLELN_2_UNIT_1,34,0.0
14578,MCLELN_2_UNIT_1,35,0.0
14579,MCLELN_2_UNIT_1,36,0.0
14580,MCLELN_2_UNIT_1,37,0.0
14581,MCLELN_2_UNIT_1,38,0.0
14582,MCLELN_2_UNIT_1,39,0.0
14583,MCLELN_2_UNIT_1,40,0.0
14584,MCLELN_2_UNIT_1,41,0.0
14585,MCLELN_2_UNIT_1,42,0.0
14586,MCLELN_2_UNIT_1,43,0.0
14587,MCLELN_2_UNIT_1,44,0.0
14588,MCLELN_2_UNIT_1,45,0.0
14589,MCLELN_2_UNIT_1,46,0.0
14590,MCLELN_2_UNIT_1,47,0.0
14591,MCLELN_2_UNIT_1,48,0.0
14592,MESAS_2_QF,25,0.0
14593,MESAS_2_QF,26,0.0
14594,MESAS_2_QF,27,0.0
14595,MESAS_2_QF,28,0.0
14596,MESAS_2_QF,29,0.0
14597,MESAS_2_QF,30,0.0
14598,MESAS_2_QF,31,0.0
14599,MESAS_2_QF,32,0.0
14600,MESAS_2_QF,33,0.0
14601,MESAS_2_QF,34,0.0
14602,MESAS_2_QF,35,0.0
14603,MESAS_2_QF,36,0.0
14604,MESAS_2_QF,37,0.0
14605,MESAS_2_QF,38,0.0
14606,MESAS_2_QF,39,0.0
14607,MESAS_2_QF,40,0.0
14608,MESAS_2_QF,41,0.0
14609,MESAS_2_QF,42,0.0
14610,MESAS_2_QF,43,0.0
14611,MESAS_2_QF,44,0.0
14612,MESAS_2_QF,45,0.0
14613,MESAS_2_QF,46,0.0
14614,MESAS_2_QF,47,0.0
14615,MESAS_2_QF,48,0.0
14616,MIDSET_1_UNIT_1,25,0.0
14617,MIDSET_1_UNIT_1,26,0.0
14618,MIDSET_1_UNIT_1,27,0.0
14619,MIDSET_1_UNIT_1,28,0.0
14620,MIDSET_1_UNIT_1,29,0.0
14621,MIDSET_1_UNIT_1,30,0.0
14622,MIDSET_1_UNIT_1,31,0.0
14623,MIDSET_1_UNIT_1,32,0.0
14624,MIDSET_1_UNIT_1,33,0.0
14625,MIDSET_1_UNIT_1,34,0.0
14626,MIDSET_1_UNIT_1,35,0.0
14627,MIDSET_1_UNIT_1,36,0.0
14628,MIDSET_1_UNIT_1,37,0.0
14629,MIDSET_1_UNIT_1,38,0.0
14630,MIDSET_1_UNIT_1,39,0.0
14631,MIDSET_1_UNIT_1,40,0.0
14632,MIDSET_1_UNIT_1,41,0.0
14633,MIDSET_1_UNIT_1,42,0.0
14634,MIDSET_1_UNIT_1,43,0.0
14635,MIDSET_1_UNIT_1,44,0.0
14636,MIDSET_1_UNIT_1,45,0.0
14637,MIDSET_1_UNIT_1,46,0.0
14638,MIDSET_1_UNIT_1,47,0.0
14639,MIDSET_1_UNIT_1,48,0.0
14640,MIDWAY_1_QF,25,0.0
14641,MIDWAY_1_QF,26,0.0
14642,MIDWAY_1_QF,27,0.0
14643,MIDWAY_1_QF,28,0.0
14644,MIDWAY_1_QF,29,0.0
14645,MIDWAY_1_QF,30,0.0
14646,MIDWAY_1_QF,31,0.0
14647,MIDWAY_1_QF,32,0.0
14648,MIDWAY_1_QF,33,0.0
14649,MIDWAY_1_QF,34,0.0
14650,MIDWAY_1_QF,35,0.0
14651,MIDWAY_1_QF,36,0.0
14652,MIDWAY_1_QF,37,0.0
14653,MIDWAY_1_QF,38,0.0
14654,MIDWAY_1_QF,39,0.0
14655,MIDWAY_1_QF,40,0.0
14656,MIDWAY_1_QF,41,0.0
14657,MIDWAY_1_QF,42,0.0
14658,MIDWAY_1_QF,43,0.0
14659,MIDWAY_1_QF,44,0.0
14660,MIDWAY_1_QF,45,0.0
14661,MIDWAY_1_QF,46,0.0
14662,MIDWAY_1_QF,47,0.0
14663,MIDWAY_1_QF,48,0.0
14664,MillerCrk,25,32.0
14665,MillerCrk,26,32.0
14666,MillerCrk,27,32.0
14667,MillerCrk,28,32.0
14668,MillerCrk,29,32.0
14669,MillerCrk,30,32.0
14670,MillerCrk,31,32.0
14671,MillerCrk,32,32.0
14672,MillerCrk,33,32.0
14673,MillerCrk,34,32.0
14674,MillerCrk,35,32.0
14675,MillerCrk,36,32.0
14676,MillerCrk,37,32.0
14677,MillerCrk,38,32.0
14678,MillerCrk,39,32.0
14679,MillerCrk,40,32.0
14680,MillerCrk,41,32.0
14681,MillerCrk,42,32.0
14682,MillerCrk,43,32.0
14683,MillerCrk,44,32.0
14684,MillerCrk,45,32.0
14685,MillerCrk,46,32.0
14686,MillerCrk,47,32.0
14687,MillerCrk,48,32.0
14688,MKTRCK_1_UNIT_1,25,0.0
14689,MKTRCK_1_UNIT_1,26,0.0
14690,MKTRCK_1_UNIT_1,27,0.0
14691,MKTRCK_1_UNIT_1,28,0.0
14692,MKTRCK_1_UNIT_1,29,0.0
14693,MKTRCK_1_UNIT_1,30,0.0
14694,MKTRCK_1_UNIT_1,31,0.0
14695,MKTRCK_1_UNIT_1,32,0.0
14696,MKTRCK_1_UNIT_1,33,0.0
14697,MKTRCK_1_UNIT_1,34,0.0
14698,MKTRCK_1_UNIT_1,35,0.0
14699,MKTRCK_1_UNIT_1,36,0.0
14700,MKTRCK_1_UNIT_1,37,0.0
14701,MKTRCK_1_UNIT_1,38,0.0
14702,MKTRCK_1_UNIT_1,39,0.0
14703,MKTRCK_1_UNIT_1,40,0.0
14704,MKTRCK_1_UNIT_1,41,0.0
14705,MKTRCK_1_UNIT_1,42,0.0
14706,MKTRCK_1_UNIT_1,43,0.0
14707,MKTRCK_1_UNIT_1,44,0.0
14708,MKTRCK_1_UNIT_1,45,0.0
14709,MKTRCK_1_UNIT_1,46,0.0
14710,MKTRCK_1_UNIT_1,47,0.0
14711,MKTRCK_1_UNIT_1,48,0.0
14712,MNDALY_7_UNIT_1,25,0.0
14713,MNDALY_7_UNIT_1,26,0.0
14714,MNDALY_7_UNIT_1,27,0.0
14715,MNDALY_7_UNIT_1,28,0.0
14716,MNDALY_7_UNIT_1,29,0.0
14717,MNDALY_7_UNIT_1,30,0.0
14718,MNDALY_7_UNIT_1,31,0.0
14719,MNDALY_7_UNIT_1,32,0.0
14720,MNDALY_7_UNIT_1,33,0.0
14721,MNDALY_7_UNIT_1,34,0.0
14722,MNDALY_7_UNIT_1,35,0.0
14723,MNDALY_7_UNIT_1,36,0.0
14724,MNDALY_7_UNIT_1,37,0.0
14725,MNDALY_7_UNIT_1,38,0.0
14726,MNDALY_7_UNIT_1,39,0.0
14727,MNDALY_7_UNIT_1,40,0.0
14728,MNDALY_7_UNIT_1,41,0.0
14729,MNDALY_7_UNIT_1,42,0.0
14730,MNDALY_7_UNIT_1,43,0.0
14731,MNDALY_7_UNIT_1,44,0.0
14732,MNDALY_7_UNIT_1,45,0.0
14733,MNDALY_7_UNIT_1,46,0.0
14734,MNDALY_7_UNIT_1,47,0.0
14735,MNDALY_7_UNIT_1,48,0.0
14736,MNDALY_7_UNIT_2,25,0.0
14737,MNDALY_7_UNIT_2,26,0.0
14738,MNDALY_7_UNIT_2,27,0.0
14739,MNDALY_7_UNIT_2,28,0.0
14740,MNDALY_7_UNIT_2,29,0.0
14741,MNDALY_7_UNIT_2,30,0.0
14742,MNDALY_7_UNIT_2,31,0.0
14743,MNDALY_7_UNIT_2,32,0.0
14744,MNDALY_7_UNIT_2,33,0.0
14745,MNDALY_7_UNIT_2,34,0.0
14746,MNDALY_7_UNIT_2,35,0.0
14747,MNDALY_7_UNIT_2,36,0.0
14748,MNDALY_7_UNIT_2,37,0.0
14749,MNDALY_7_UNIT_2,38,0.0
14750,MNDALY_7_UNIT_2,39,0.0
14751,MNDALY_7_UNIT_2,40,0.0
14752,MNDALY_7_UNIT_2,41,0.0
14753,MNDALY_7_UNIT_2,42,0.0
14754,MNDALY_7_UNIT_2,43,0.0
14755,MNDALY_7_UNIT_2,44,0.0
14756,MNDALY_7_UNIT_2,45,0.0
14757,MNDALY_7_UNIT_2,46,0.0
14758,MNDALY_7_UNIT_2,47,0.0
14759,MNDALY_7_UNIT_2,48,0.0
14760,MNDALY_7_UNIT_3,25,0.0
14761,MNDALY_7_UNIT_3,26,0.0
14762,MNDALY_7_UNIT_3,27,0.0
14763,MNDALY_7_UNIT_3,28,0.0
14764,MNDALY_7_UNIT_3,29,0.0
14765,MNDALY_7_UNIT_3,30,0.0
14766,MNDALY_7_UNIT_3,31,0.0
14767,MNDALY_7_UNIT_3,32,0.0
14768,MNDALY_7_UNIT_3,33,0.0
14769,MNDALY_7_UNIT_3,34,0.0
14770,MNDALY_7_UNIT_3,35,0.0
14771,MNDALY_7_UNIT_3,36,0.0
14772,MNDALY_7_UNIT_3,37,0.0
14773,MNDALY_7_UNIT_3,38,0.0
14774,MNDALY_7_UNIT_3,39,0.0
14775,MNDALY_7_UNIT_3,40,0.0
14776,MNDALY_7_UNIT_3,41,0.0
14777,MNDALY_7_UNIT_3,42,0.0
14778,MNDALY_7_UNIT_3,43,0.0
14779,MNDALY_7_UNIT_3,44,0.0
14780,MNDALY_7_UNIT_3,45,0.0
14781,MNDALY_7_UNIT_3,46,0.0
14782,MNDALY_7_UNIT_3,47,0.0
14783,MNDALY_7_UNIT_3,48,0.0
14784,MOBGEN_6_UNIT_1,25,0.0
14785,MOBGEN_6_UNIT_1,26,0.0
14786,MOBGEN_6_UNIT_1,27,0.0
14787,MOBGEN_6_UNIT_1,28,0.0
14788,MOBGEN_6_UNIT_1,29,0.0
14789,MOBGEN_6_UNIT_1,30,0.0
14790,MOBGEN_6_UNIT_1,31,0.0
14791,MOBGEN_6_UNIT_1,32,0.0
14792,MOBGEN_6_UNIT_1,33,0.0
14793,MOBGEN_6_UNIT_1,34,0.0
14794,MOBGEN_6_UNIT_1,35,0.0
14795,MOBGEN_6_UNIT_1,36,0.0
14796,MOBGEN_6_UNIT_1,37,0.0
14797,MOBGEN_6_UNIT_1,38,0.0
14798,MOBGEN_6_UNIT_1,39,0.0
14799,MOBGEN_6_UNIT_1,40,0.0
14800,MOBGEN_6_UNIT_1,41,0.0
14801,MOBGEN_6_UNIT_1,42,0.0
14802,MOBGEN_6_UNIT_1,43,0.0
14803,MOBGEN_6_UNIT_1,44,0.0
14804,MOBGEN_6_UNIT_1,45,0.0
14805,MOBGEN_6_UNIT_1,46,0.0
14806,MOBGEN_6_UNIT_1,47,0.0
14807,MOBGEN_6_UNIT_1,48,0.0
14808,MOGEN_1_UNIT,25,0.0
14809,MOGEN_1_UNIT,26,0.0
14810,MOGEN_1_UNIT,27,0.0
14811,MOGEN_1_UNIT,28,0.0
14812,MOGEN_1_UNIT,29,0.0
14813,MOGEN_1_UNIT,30,0.0
14814,MOGEN_1_UNIT,31,0.0
14815,MOGEN_1_UNIT,32,0.0
14816,MOGEN_1_UNIT,33,0.0
14817,MOGEN_1_UNIT,34,0.0
14818,MOGEN_1_UNIT,35,0.0
14819,MOGEN_1_UNIT,36,0.0
14820,MOGEN_1_UNIT,37,0.0
14821,MOGEN_1_UNIT,38,0.0
14822,MOGEN_1_UNIT,39,0.0
14823,MOGEN_1_UNIT,40,0.0
14824,MOGEN_1_UNIT,41,0.0
14825,MOGEN_1_UNIT,42,0.0
14826,MOGEN_1_UNIT,43,0.0
14827,MOGEN_1_UNIT,44,0.0
14828,MOGEN_1_UNIT,45,0.0
14829,MOGEN_1_UNIT,46,0.0
14830,MOGEN_1_UNIT,47,0.0
14831,MOGEN_1_UNIT,48,0.0
14832,MORBAY_7_UNIT_1,25,0.0
14833,MORBAY_7_UNIT_1,26,0.0
14834,MORBAY_7_UNIT_1,27,0.0
14835,MORBAY_7_UNIT_1,28,0.0
14836,MORBAY_7_UNIT_1,29,0.0
14837,MORBAY_7_UNIT_1,30,0.0
14838,MORBAY_7_UNIT_1,31,0.0
14839,MORBAY_7_UNIT_1,32,0.0
14840,MORBAY_7_UNIT_1,33,0.0
14841,MORBAY_7_UNIT_1,34,0.0
14842,MORBAY_7_UNIT_1,35,0.0
14843,MORBAY_7_UNIT_1,36,0.0
14844,MORBAY_7_UNIT_1,37,0.0
14845,MORBAY_7_UNIT_1,38,0.0
14846,MORBAY_7_UNIT_1,39,0.0
14847,MORBAY_7_UNIT_1,40,0.0
14848,MORBAY_7_UNIT_1,41,0.0
14849,MORBAY_7_UNIT_1,42,0.0
14850,MORBAY_7_UNIT_1,43,0.0
14851,MORBAY_7_UNIT_1,44,0.0
14852,MORBAY_7_UNIT_1,45,0.0
14853,MORBAY_7_UNIT_1,46,0.0
14854,MORBAY_7_UNIT_1,47,0.0
14855,MORBAY_7_UNIT_1,48,0.0
14856,MORBAY_7_UNIT_2,25,0.0
14857,MORBAY_7_UNIT_2,26,0.0
14858,MORBAY_7_UNIT_2,27,0.0
14859,MORBAY_7_UNIT_2,28,0.0
14860,MORBAY_7_UNIT_2,29,0.0
14861,MORBAY_7_UNIT_2,30,0.0
14862,MORBAY_7_UNIT_2,31,0.0
14863,MORBAY_7_UNIT_2,32,0.0
14864,MORBAY_7_UNIT_2,33,0.0
14865,MORBAY_7_UNIT_2,34,0.0
14866,MORBAY_7_UNIT_2,35,0.0
14867,MORBAY_7_UNIT_2,36,0.0
14868,MORBAY_7_UNIT_2,37,0.0
14869,MORBAY_7_UNIT_2,38,0.0
14870,MORBAY_7_UNIT_2,39,0.0
14871,MORBAY_7_UNIT_2,40,0.0
14872,MORBAY_7_UNIT_2,41,0.0
14873,MORBAY_7_UNIT_2,42,0.0
14874,MORBAY_7_UNIT_2,43,0.0
14875,MORBAY_7_UNIT_2,44,0.0
14876,MORBAY_7_UNIT_2,45,0.0
14877,MORBAY_7_UNIT_2,46,0.0
14878,MORBAY_7_UNIT_2,47,0.0
14879,MORBAY_7_UNIT_2,48,0.0
14880,MORBAY_7_UNIT_3,25,0.0
14881,MORBAY_7_UNIT_3,26,0.0
14882,MORBAY_7_UNIT_3,27,0.0
14883,MORBAY_7_UNIT_3,28,0.0
14884,MORBAY_7_UNIT_3,29,0.0
14885,MORBAY_7_UNIT_3,30,0.0
14886,MORBAY_7_UNIT_3,31,0.0
14887,MORBAY_7_UNIT_3,32,0.0
14888,MORBAY_7_UNIT_3,33,0.0
14889,MORBAY_7_UNIT_3,34,0.0
14890,MORBAY_7_UNIT_3,35,0.0
14891,MORBAY_7_UNIT_3,36,0.0
14892,MORBAY_7_UNIT_3,37,0.0
14893,MORBAY_7_UNIT_3,38,0.0
14894,MORBAY_7_UNIT_3,39,0.0
14895,MORBAY_7_UNIT_3,40,0.0
14896,MORBAY_7_UNIT_3,41,0.0
14897,MORBAY_7_UNIT_3,42,0.0
14898,MORBAY_7_UNIT_3,43,0.0
14899,MORBAY_7_UNIT_3,44,0.0
14900,MORBAY_7_UNIT_3,45,0.0
14901,MORBAY_7_UNIT_3,46,0.0
14902,MORBAY_7_UNIT_3,47,0.0
14903,MORBAY_7_UNIT_3,48,0.0
14904,MORBAY_7_UNIT_4,25,0.0
14905,MORBAY_7_UNIT_4,26,0.0
14906,MORBAY_7_UNIT_4,27,0.0
14907,MORBAY_7_UNIT_4,28,0.0
14908,MORBAY_7_UNIT_4,29,0.0
14909,MORBAY_7_UNIT_4,30,0.0
14910,MORBAY_7_UNIT_4,31,0.0
14911,MORBAY_7_UNIT_4,32,0.0
14912,MORBAY_7_UNIT_4,33,0.0
14913,MORBAY_7_UNIT_4,34,0.0
14914,MORBAY_7_UNIT_4,35,0.0
14915,MORBAY_7_UNIT_4,36,0.0
14916,MORBAY_7_UNIT_4,37,0.0
14917,MORBAY_7_UNIT_4,38,0.0
14918,MORBAY_7_UNIT_4,39,0.0
14919,MORBAY_7_UNIT_4,40,0.0
14920,MORBAY_7_UNIT_4,41,0.0
14921,MORBAY_7_UNIT_4,42,0.0
14922,MORBAY_7_UNIT_4,43,0.0
14923,MORBAY_7_UNIT_4,44,0.0
14924,MORBAY_7_UNIT_4,45,0.0
14925,MORBAY_7_UNIT_4,46,0.0
14926,MORBAY_7_UNIT_4,47,0.0
14927,MORBAY_7_UNIT_4,48,0.0
14928,MorrwPwr,25,0.0
14929,MorrwPwr,26,0.0
14930,MorrwPwr,27,0.0
14931,MorrwPwr,28,0.0
14932,MorrwPwr,29,0.0
14933,MorrwPwr,30,0.0
14934,MorrwPwr,31,0.0
14935,MorrwPwr,32,0.0
14936,MorrwPwr,33,0.0
14937,MorrwPwr,34,0.0
14938,MorrwPwr,35,0.0
14939,MorrwPwr,36,0.0
14940,MorrwPwr,37,0.0
14941,MorrwPwr,38,0.0
14942,MorrwPwr,39,0.0
14943,MorrwPwr,40,0.0
14944,MorrwPwr,41,0.0
14945,MorrwPwr,42,0.0
14946,MorrwPwr,43,0.0
14947,MorrwPwr,44,0.0
14948,MorrwPwr,45,0.0
14949,MorrwPwr,46,0.0
14950,MorrwPwr,47,0.0
14951,MorrwPwr,48,0.0
14952,MOSSLD_7_UNIT_6,25,0.0
14953,MOSSLD_7_UNIT_6,26,0.0
14954,MOSSLD_7_UNIT_6,27,0.0
14955,MOSSLD_7_UNIT_6,28,0.0
14956,MOSSLD_7_UNIT_6,29,0.0
14957,MOSSLD_7_UNIT_6,30,0.0
14958,MOSSLD_7_UNIT_6,31,0.0
14959,MOSSLD_7_UNIT_6,32,0.0
14960,MOSSLD_7_UNIT_6,33,0.0
14961,MOSSLD_7_UNIT_6,34,0.0
14962,MOSSLD_7_UNIT_6,35,0.0
14963,MOSSLD_7_UNIT_6,36,0.0
14964,MOSSLD_7_UNIT_6,37,0.0
14965,MOSSLD_7_UNIT_6,38,0.0
14966,MOSSLD_7_UNIT_6,39,0.0
14967,MOSSLD_7_UNIT_6,40,0.0
14968,MOSSLD_7_UNIT_6,41,0.0
14969,MOSSLD_7_UNIT_6,42,739.0
14970,MOSSLD_7_UNIT_6,43,0.0
14971,MOSSLD_7_UNIT_6,44,0.0
14972,MOSSLD_7_UNIT_6,45,0.0
14973,MOSSLD_7_UNIT_6,46,0.0
14974,MOSSLD_7_UNIT_6,47,0.0
14975,MOSSLD_7_UNIT_6,48,0.0
14976,MOSSLD_7_UNIT_7,25,0.0
14977,MOSSLD_7_UNIT_7,26,0.0
14978,MOSSLD_7_UNIT_7,27,0.0
14979,MOSSLD_7_UNIT_7,28,0.0
14980,MOSSLD_7_UNIT_7,29,0.0
14981,MOSSLD_7_UNIT_7,30,0.0
14982,MOSSLD_7_UNIT_7,31,0.0
14983,MOSSLD_7_UNIT_7,32,0.0
14984,MOSSLD_7_UNIT_7,33,0.0
14985,MOSSLD_7_UNIT_7,34,0.0
14986,MOSSLD_7_UNIT_7,35,0.0
14987,MOSSLD_7_UNIT_7,36,0.0
14988,MOSSLD_7_UNIT_7,37,0.0
14989,MOSSLD_7_UNIT_7,38,0.0
14990,MOSSLD_7_UNIT_7,39,0.0
14991,MOSSLD_7_UNIT_7,40,0.0
14992,MOSSLD_7_UNIT_7,41,0.0
14993,MOSSLD_7_UNIT_7,42,488.50451199205827
14994,MOSSLD_7_UNIT_7,43,0.0
14995,MOSSLD_7_UNIT_7,44,0.0
14996,MOSSLD_7_UNIT_7,45,0.0
14997,MOSSLD_7_UNIT_7,46,0.0
14998,MOSSLD_7_UNIT_7,47,0.0
14999,MOSSLD_7_UNIT_7,48,0.0
15000,MRGT_7_UNITS,25,32.0
15001,MRGT_7_UNITS,26,32.0
15002,MRGT_7_UNITS,27,32.0
15003,MRGT_7_UNITS,28,32.0
15004,MRGT_7_UNITS,29,32.0
15005,MRGT_7_UNITS,30,32.0
15006,MRGT_7_UNITS,31,32.0
15007,MRGT_7_UNITS,32,32.0
15008,MRGT_7_UNITS,33,32.0
15009,MRGT_7_UNITS,34,32.0
15010,MRGT_7_UNITS,35,32.0
15011,MRGT_7_UNITS,36,32.0
15012,MRGT_7_UNITS,37,32.0
15013,MRGT_7_UNITS,38,32.0
15014,MRGT_7_UNITS,39,32.0
15015,MRGT_7_UNITS,40,32.0
15016,MRGT_7_UNITS,41,32.0
15017,MRGT_7_UNITS,42,32.0
15018,MRGT_7_UNITS,43,32.0
15019,MRGT_7_UNITS,44,32.0
15020,MRGT_7_UNITS,45,32.0
15021,MRGT_7_UNITS,46,32.0
15022,MRGT_7_UNITS,47,32.0
15023,MRGT_7_UNITS,48,32.0
15024,MSSION_2_QF,25,45.0
15025,MSSION_2_QF,26,45.0
15026,MSSION_2_QF,27,45.0
15027,MSSION_2_QF,28,45.0
15028,MSSION_2_QF,29,45.0
15029,MSSION_2_QF,30,45.0
15030,MSSION_2_QF,31,45.0
15031,MSSION_2_QF,32,45.0
15032,MSSION_2_QF,33,45.0
15033,MSSION_2_QF,34,45.0
15034,MSSION_2_QF,35,45.0
15035,MSSION_2_QF,36,45.0
15036,MSSION_2_QF,37,45.0
15037,MSSION_2_QF,38,45.0
15038,MSSION_2_QF,39,45.0
15039,MSSION_2_QF,40,45.0
15040,MSSION_2_QF,41,45.0
15041,MSSION_2_QF,42,45.0
15042,MSSION_2_QF,43,45.0
15043,MSSION_2_QF,44,45.0
15044,MSSION_2_QF,45,45.0
15045,MSSION_2_QF,46,45.0
15046,MSSION_2_QF,47,45.0
15047,MSSION_2_QF,48,45.0
15048,MSSION_6_UNTRIB,25,1.0
15049,MSSION_6_UNTRIB,26,1.0
15050,MSSION_6_UNTRIB,27,1.0
15051,MSSION_6_UNTRIB,28,1.0
15052,MSSION_6_UNTRIB,29,1.0
15053,MSSION_6_UNTRIB,30,1.0
15054,MSSION_6_UNTRIB,31,1.0
15055,MSSION_6_UNTRIB,32,1.0
15056,MSSION_6_UNTRIB,33,1.0
15057,MSSION_6_UNTRIB,34,1.0
15058,MSSION_6_UNTRIB,35,1.0
15059,MSSION_6_UNTRIB,36,1.0
15060,MSSION_6_UNTRIB,37,1.0
15061,MSSION_6_UNTRIB,38,1.0
15062,MSSION_6_UNTRIB,39,1.0
15063,MSSION_6_UNTRIB,40,1.0
15064,MSSION_6_UNTRIB,41,1.0
15065,MSSION_6_UNTRIB,42,1.0
15066,MSSION_6_UNTRIB,43,1.0
15067,MSSION_6_UNTRIB,44,1.0
15068,MSSION_6_UNTRIB,45,1.0
15069,MSSION_6_UNTRIB,46,1.0
15070,MSSION_6_UNTRIB,47,1.0
15071,MSSION_6_UNTRIB,48,1.0
15072,NIMTG_6_NICOGN,25,4.0
15073,NIMTG_6_NICOGN,26,4.0
15074,NIMTG_6_NICOGN,27,4.0
15075,NIMTG_6_NICOGN,28,4.0
15076,NIMTG_6_NICOGN,29,4.0
15077,NIMTG_6_NICOGN,30,4.0
15078,NIMTG_6_NICOGN,31,4.0
15079,NIMTG_6_NICOGN,32,4.0
15080,NIMTG_6_NICOGN,33,4.0
15081,NIMTG_6_NICOGN,34,4.0
15082,NIMTG_6_NICOGN,35,4.0
15083,NIMTG_6_NICOGN,36,4.0
15084,NIMTG_6_NICOGN,37,4.0
15085,NIMTG_6_NICOGN,38,4.0
15086,NIMTG_6_NICOGN,39,4.0
15087,NIMTG_6_NICOGN,40,4.0
15088,NIMTG_6_NICOGN,41,4.0
15089,NIMTG_6_NICOGN,42,4.0
15090,NIMTG_6_NICOGN,43,4.0
15091,NIMTG_6_NICOGN,44,4.0
15092,NIMTG_6_NICOGN,45,4.0
15093,NIMTG_6_NICOGN,46,4.0
15094,NIMTG_6_NICOGN,47,4.0
15095,NIMTG_6_NICOGN,48,4.0
15096,NIMTG_6_NIQF,25,33.0
15097,NIMTG_6_NIQF,26,33.0
15098,NIMTG_6_NIQF,27,33.0
15099,NIMTG_6_NIQF,28,33.0
15100,NIMTG_6_NIQF,29,33.0
15101,NIMTG_6_NIQF,30,33.0
15102,NIMTG_6_NIQF,31,33.0
15103,NIMTG_6_NIQF,32,33.0
15104,NIMTG_6_NIQF,33,33.0
15105,NIMTG_6_NIQF,34,33.0
15106,NIMTG_6_NIQF,35,33.0
15107,NIMTG_6_NIQF,36,33.0
15108,NIMTG_6_NIQF,37,33.0
15109,NIMTG_6_NIQF,38,33.0
15110,NIMTG_6_NIQF,39,33.0
15111,NIMTG_6_NIQF,40,33.0
15112,NIMTG_6_NIQF,41,33.0
15113,NIMTG_6_NIQF,42,33.0
15114,NIMTG_6_NIQF,43,33.0
15115,NIMTG_6_NIQF,44,33.0
15116,NIMTG_6_NIQF,45,33.0
15117,NIMTG_6_NIQF,46,33.0
15118,NIMTG_6_NIQF,47,33.0
15119,NIMTG_6_NIQF,48,33.0
15120,Northeast1,25,68.0
15121,Northeast1,26,68.0
15122,Northeast1,27,68.0
15123,Northeast1,28,68.0
15124,Northeast1,29,68.0
15125,Northeast1,30,68.0
15126,Northeast1,31,68.0
15127,Northeast1,32,68.0
15128,Northeast1,33,37.13026582701241
15129,Northeast1,34,0.0
15130,Northeast1,35,68.0
15131,Northeast1,36,68.0
15132,Northeast1,37,68.0
15133,Northeast1,38,68.0
15134,Northeast1,39,68.0
15135,Northeast1,40,68.0
15136,Northeast1,41,0.0
15137,Northeast1,42,0.0
15138,Northeast1,43,0.0
15139,Northeast1,44,68.0
15140,Northeast1,45,68.0
15141,Northeast1,46,68.0
15142,Northeast1,47,68.0
15143,Northeast1,48,68.0
15144,OILDAL_1_UNIT_1,25,0.0
15145,OILDAL_1_UNIT_1,26,0.0
15146,OILDAL_1_UNIT_1,27,0.0
15147,OILDAL_1_UNIT_1,28,0.0
15148,OILDAL_1_UNIT_1,29,0.0
15149,OILDAL_1_UNIT_1,30,0.0
15150,OILDAL_1_UNIT_1,31,0.0
15151,OILDAL_1_UNIT_1,32,0.0
15152,OILDAL_1_UNIT_1,33,0.0
15153,OILDAL_1_UNIT_1,34,0.0
15154,OILDAL_1_UNIT_1,35,0.0
15155,OILDAL_1_UNIT_1,36,0.0
15156,OILDAL_1_UNIT_1,37,0.0
15157,OILDAL_1_UNIT_1,38,0.0
15158,OILDAL_1_UNIT_1,39,0.0
15159,OILDAL_1_UNIT_1,40,0.0
15160,OILDAL_1_UNIT_1,41,0.0
15161,OILDAL_1_UNIT_1,42,0.0
15162,OILDAL_1_UNIT_1,43,0.0
15163,OILDAL_1_UNIT_1,44,0.0
15164,OILDAL_1_UNIT_1,45,0.0
15165,OILDAL_1_UNIT_1,46,0.0
15166,OILDAL_1_UNIT_1,47,0.0
15167,OILDAL_1_UNIT_1,48,0.0
15168,OLDTWN_7_NTCGT1,25,13.0
15169,OLDTWN_7_NTCGT1,26,13.0
15170,OLDTWN_7_NTCGT1,27,13.0
15171,OLDTWN_7_NTCGT1,28,13.0
15172,OLDTWN_7_NTCGT1,29,13.0
15173,OLDTWN_7_NTCGT1,30,13.0
15174,OLDTWN_7_NTCGT1,31,13.0
15175,OLDTWN_7_NTCGT1,32,13.0
15176,OLDTWN_7_NTCGT1,33,13.0
15177,OLDTWN_7_NTCGT1,34,13.0
15178,OLDTWN_7_NTCGT1,35,13.0
15179,OLDTWN_7_NTCGT1,36,13.0
15180,OLDTWN_7_NTCGT1,37,13.0
15181,OLDTWN_7_NTCGT1,38,13.0
15182,OLDTWN_7_NTCGT1,39,13.0
15183,OLDTWN_7_NTCGT1,40,13.0
15184,OLDTWN_7_NTCGT1,41,13.0
15185,OLDTWN_7_NTCGT1,42,13.0
15186,OLDTWN_7_NTCGT1,43,13.0
15187,OLDTWN_7_NTCGT1,44,13.0
15188,OLDTWN_7_NTCGT1,45,13.0
15189,OLDTWN_7_NTCGT1,46,13.0
15190,OLDTWN_7_NTCGT1,47,13.0
15191,OLDTWN_7_NTCGT1,48,13.0
15192,OLS_1_UNIT,25,0.0
15193,OLS_1_UNIT,26,0.0
15194,OLS_1_UNIT,27,0.0
15195,OLS_1_UNIT,28,0.0
15196,OLS_1_UNIT,29,0.0
15197,OLS_1_UNIT,30,0.0
15198,OLS_1_UNIT,31,0.0
15199,OLS_1_UNIT,32,0.0
15200,OLS_1_UNIT,33,0.0
