Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
4850,828.8617806105,575.9451252064049,352.12027026283,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,217.91414140925,698.2253992875001,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4851,972.3617806105,575.9451252064049,352.12027026283,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,271.53914140924996,698.2253992875001,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4852,972.3617806105,575.9451252064049,352.12027026283,505.24469132865005,463.04999999999995,1254.22460266818,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,271.53914140924996,698.2253992875001,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4853,1115.8617806104999,575.9451252064049,352.12027026283,505.24469132865005,463.04999999999995,1254.22460266818,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,271.53914140924996,698.2253992875001,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4854,1094.2014032845,575.9451252064049,352.12027026283,505.24469132865005,463.04999999999995,1254.22460266818,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,271.53914140924996,841.7253992875001,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4855,1137.5221579365,575.9451252064049,352.12027026283,521.6945183775199,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,307.28914140924996,841.7253992875001,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4856,1137.5221579365,575.9451252064049,352.12027026283,521.6945183775199,463.04999999999995,814.9731736575001,1817.9777781359999,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,307.28914140924996,985.2253992875,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4857,1137.5221579365,799.7801252064049,484.35906519212,521.6945183775199,463.04999999999995,814.9731736575001,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,307.28914140924996,985.2253992875,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4858,1137.5221579365,799.7801252064049,484.35906519212,521.6945183775199,463.04999999999995,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,307.28914140924996,985.2253992875,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4859,1137.5221579365,575.9451252064049,352.12027026283,521.6945183775199,463.04999999999995,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.9153653118998,0.0,0.0,253.66414140925,985.2253992875,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4860,994.0221579365,575.9451252064049,352.12027026283,521.6945183775199,463.04999999999995,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.9153653118998,0.0,0.0,217.91414140925,950.4375205604999,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4861,994.0221579365,575.9451252064049,352.12027026283,559.26320238768,396.9,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.9153653118998,0.0,0.0,217.91414140925,663.4375205605,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4862,994.0221579365,575.9451252064049,352.12027026283,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,217.91414140925,519.9375205605,1298.0561405010003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4863,994.0221579365,575.9451252064049,352.12027026283,685.8592782319399,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,217.91414140925,519.9375205605,1298.0561405010003,113.6431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4864,994.0221579365,575.9451252064049,400.65511890299,685.8592782319399,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,217.91414140925,519.9375205605,1298.0561405010003,99.77651226540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4865,994.0221579365,575.9451252064049,400.65511890299,547.66995513563,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,217.91414140925,519.9375205605,1298.0561405010003,74.87651226540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4866,994.0221579365,575.9451252064049,400.65511890299,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,217.91414140925,519.9375205605,1298.0561405010003,99.77651226540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4867,1137.5221579365,575.9451252064049,400.65511890299,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,272.590612008,519.9375205605,1298.0561405010003,99.77651226540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4868,1114.5080070635,575.9451252064049,400.65511890299,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,217.91414140925,519.9375205605,1298.0561405010003,99.77651226540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4869,971.0080070635,575.9451252064049,400.65511890299,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,217.91414140925,519.9375205605,1298.0561405010003,99.77651226540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4870,971.0080070635,575.9451252064049,400.65511890299,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,217.91414140925,519.9375205605,1298.0561405010003,99.77651226540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4871,971.0080070635,575.9451252064049,400.65511890299,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,253.66414140925,663.4375205605,1173.4282335080002,99.77651226540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4872,807.2014032845,575.9451252064049,400.65511890299,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,253.66414140925,806.9375205605,1173.4282335080002,74.87651226540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4873,807.2014032845,575.9451252064049,400.65511890299,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,253.66414140925,663.4375205605,1173.4282335080002,74.87651226540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4874,807.2014032845,352.110125206405,400.65511890299,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,253.66414140925,663.4375205605,1173.4282335080002,74.87651226540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4875,807.2014032845,352.110125206405,400.65511890299,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,289.41414140924996,663.4375205605,1173.4282335080002,74.87651226540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4876,807.2014032845,352.110125206405,400.65511890299,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,289.41414140924996,663.4375205605,1173.4282335080002,74.87651226540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4877,807.2014032845,352.110125206405,352.12027026283,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,289.41414140924996,663.4375205605,1173.4282335080002,74.87651226540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4878,807.2014032845,352.110125206405,399.22762335475,505.24469132865005,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653118999,0.0,0.0,325.16414140924996,663.4375205605,1173.4282335080002,99.77651226540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4879,807.2014032845,352.110125206405,575.8944719949101,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,325.16414140924996,663.4375205605,1173.4282335080002,124.67651226539999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4880,807.2014032845,352.110125206405,575.8944719949101,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,325.16414140924996,806.9375205604999,1173.4282335080002,174.4765122654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4881,807.2014032845,352.110125206405,399.22762335475,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.5153653118998,0.0,0.0,325.16414140924996,806.9375205604999,1173.4282335080002,199.3765122654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4882,807.2014032845,352.110125206405,399.22762335475,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,325.16414140924996,806.9375205604999,1173.4282335080002,199.3765122654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4883,807.2014032845,352.110125206405,399.22762335475,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,325.16414140924996,806.9375205604999,1173.4282335080002,199.3765122654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4884,807.2014032845,352.110125206405,399.22762335475,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,289.41414140924996,806.9375205604999,1173.4282335080002,188.34313377240002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4885,663.7014032845,352.110125206405,399.22762335475,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,344.090612008,519.9375205605,1173.4282335080002,138.5431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4886,663.7014032845,352.110125206405,399.22762335475,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,344.090612008,519.9375205605,1173.4282335080002,113.6431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4887,663.7014032845,368.81422975751497,399.22762335475,521.6945183775199,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,289.41414140924996,519.9375205605,1173.4282335080002,63.8431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4888,663.7014032845,368.81422975751497,352.12027026283,521.6945183775199,415.2750000147,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,253.66414140925,519.9375205605,1173.4282335080002,63.8431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4889,663.7014032845,352.110125206405,352.12027026283,521.6945183775199,415.2750000147,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,253.66414140925,519.9375205605,1173.4282335080002,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4890,663.7014032845,575.9451252064049,352.12027026283,521.6945183775199,415.2750000147,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,253.66414140925,519.9375205605,940.428233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4891,663.7014032845,363.2461949071449,352.12027026283,505.24469132865005,415.2750000147,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,253.66414140925,519.9375205605,707.428233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4892,663.7014032845,363.2461949071449,352.12027026283,587.49382704887,415.2750000147,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,253.66414140925,519.9375205605,707.428233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4893,663.7014032845,363.2461949071449,352.12027026283,587.49382704887,415.2750000147,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,253.66414140925,519.9375205605,707.428233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4894,663.7014032845,352.1101252064049,352.12027026283,505.24469132865005,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,253.66414140925,519.9375205605,707.428233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4895,520.2014032845,352.1101252064049,352.12027026283,29.374691328650023,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9917289422499,0.0,0.0,253.66414140925,806.9375205604999,940.428233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4896,450.5014032435,352.1101252064049,352.12027026283,29.374691328650023,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9917289422499,0.0,0.0,253.66414140925,806.9375205604999,1056.928233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4897,307.0014032435,352.1101252064049,352.12027026283,29.374691328650023,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9917289422499,0.0,0.0,253.66414140925,806.9375205604999,1056.928233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4898,450.5014032435,128.275125206405,352.12027026283,29.374691328650023,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9917289422499,0.0,0.0,253.66414140925,806.9375205604999,1056.928233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4899,307.0014032435,128.275125206405,352.12027026283,29.374691328650023,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9917289422499,0.0,0.0,253.66414140925,806.9375205604999,1056.928233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4900,307.0014032435,128.275125206405,352.12027026283,29.374691328650023,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9917289422499,0.0,0.0,253.66414140925,806.9375205604999,1056.928233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4901,307.0014032435,128.275125206405,352.12027026283,29.374691328650023,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9917289422499,0.0,0.0,253.66414140925,806.9375205604999,940.428233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4902,307.0014032435,128.275125206405,352.12027026283,29.374691328650023,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9917289422499,0.0,0.0,325.16414140924996,806.9375205604999,1173.4282335080002,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4903,307.0014032435,128.275125206405,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,325.16414140924996,806.9375205604999,940.428233508,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4904,307.0014032435,128.275125206405,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,325.16414140924996,806.9375205604999,940.428233508,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4905,307.0014032435,128.275125206405,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,325.16414140924996,806.9375205604999,940.428233508,63.8431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4906,307.0014032435,133.843160056775,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,289.41414140924996,663.4375205605,940.428233508,63.8431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4907,307.0014032435,133.843160056775,352.12027026283,199.07078941877992,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,289.41414140924996,663.4375205605,940.428233508,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4908,307.0014032435,133.843160056775,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2917289422498,0.0,0.0,289.41414140924996,663.4375205605,940.428233508,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4909,307.0014032435,133.843160056775,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,289.41414140924996,663.4375205605,940.428233508,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4910,307.0014032435,133.843160056775,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9917289422499,0.0,0.0,289.41414140924996,519.9375205605,940.428233508,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4911,307.0014032435,133.843160056775,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,5.590534985749996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,289.41414140924996,376.4375205605,940.428233508,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4912,307.0014032435,133.843160056775,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,5.590534985749996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,289.41414140924996,376.4375205605,1489.526135689,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4913,307.0014032435,128.275125206405,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,289.41414140924996,376.4375205605,1173.4282335080002,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4914,307.0014032435,128.275125206405,352.12027026283,45.82451837751995,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,289.41414140924996,376.4375205605,940.428233508,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4915,307.0014032435,128.275125206405,352.12027026283,99.12187129331002,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,289.41414140924996,376.4375205605,592.40291707,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4916,307.0014032435,128.275125206405,352.12027026283,131.78827200011,408.5735293962,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9917289422499,0.0,0.0,217.91414140925,376.4375205605,592.40291707,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4917,307.0014032435,128.275125206405,352.12027026283,29.374691328650023,408.5735293962,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,217.91414140925,376.4375205605,592.40291707,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4918,307.0014032435,128.275125206405,352.12027026283,131.78827200011,396.9,819.20520021054,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,217.91414140925,376.4375205605,592.40291707,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4919,307.0014032435,128.275125206405,352.12027026283,131.78827200011,396.9,1216.56057500406,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,217.91414140925,376.4375205605,592.40291707,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4920,307.0014032435,128.275125206405,352.12027026283,29.374691328650023,396.9,1212.32854845102,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,217.91414140925,519.9375205605,592.40291707,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4921,307.0014032435,128.275125206405,352.12027026283,71.11767366791003,396.9,1212.32854845102,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1417289422499,0.0,0.0,217.91414140925,519.9375205605,592.40291707,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
