Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
4800,327.50140326400003,92.762841586995,436.57090674295006,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,1653.819581261,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4801,327.50140326400003,92.762841586995,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,1653.819581261,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4802,327.50140326400003,92.762841586995,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.90884358715005,0.0,0.0,110.66414140925,376.4375205605,1298.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4803,327.50140326400003,92.762841586995,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,1298.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4804,327.50140326400003,316.59784158699495,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,1298.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4805,327.50140326400003,316.59784158699495,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,110.66414140925,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4806,327.50140326400003,316.59784158699495,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4807,327.50140326400003,316.59784158699495,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4808,327.50140326400003,316.59784158699495,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4809,327.50140326400003,316.59784158699495,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4810,327.50140326400003,316.59784158699495,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4811,327.50140326400003,316.59784158699495,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,519.9375205605,1185.4721069599998,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4812,327.50140326400003,316.59784158699495,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,519.9375205605,1185.4721069599998,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4813,327.50140326400003,316.59784158699495,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,519.9375205605,1185.4721069599998,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4814,327.50140326400003,352.110125206405,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4815,327.50140326400003,352.110125206405,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,376.4375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4816,327.50140326400003,352.110125206405,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,519.9375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4817,327.50140326400003,361.01898092222996,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.75884358715007,0.0,0.0,146.41414140925002,519.9375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4818,327.50140326400003,361.01898092222996,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,110.66414140925,519.9375205605,1065.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4819,327.50140326400003,361.01898092222996,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,110.66414140925,663.4375205605,1298.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4820,327.50140326400003,361.01898092222996,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,110.66414140925,663.4375205605,1298.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4821,307.0014032435,352.110125206405,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,110.66414140925,698.2253992875001,1298.056140501,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4822,307.0014032435,352.110125206405,352.12027026283005,521.69451837752,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,146.41414140925,698.2253992875001,1614.1540426820002,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4823,307.0014032435,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,201.090612008,698.2253992875001,1614.1540426820002,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4824,307.0014032435,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,146.41414140925,698.2253992875001,1847.1540426820002,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4825,307.0014032435,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,146.41414140925,698.2253992875001,1847.1540426820002,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4826,307.0014032435,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,146.41414140925,698.2253992875001,1847.1540426820002,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4827,307.0014032435,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01536531190004,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4828,307.0014032435,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4829,307.0014032435,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4830,307.0014032435,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4831,376.7014032845,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4832,376.7014032845,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4833,376.7014032845,352.110125206405,352.12027026283005,505.24469132865005,396.9,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4834,520.2014032845,352.110125206405,352.12027026283005,505.24469132865005,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,698.2253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4835,520.2014032845,352.110125206405,352.12027026283005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,554.7253992875001,2202.917483442,29.2260606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4836,541.8617806105,352.110125206405,352.12027026283005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.8528653119,0.0,0.0,146.41414140925,554.7253992875001,2202.917483442,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4837,541.8617806105,352.110125206405,352.12027026283005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1969.9174834420003,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4838,541.8617806105,352.110125206405,352.12027026283005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,110.66414140925,519.9375205605,1969.9174834420003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4839,541.8617806105,352.110125206405,352.12027026283005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1653653119,0.0,0.0,110.66414140925,519.9375205605,1969.9174834420003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4840,541.8617806105,575.9451252064049,352.12027026283005,555.0889040585799,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,110.66414140925,519.9375205605,1969.9174834420003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4841,541.8617806105,575.9451252064049,352.12027026283005,591.80036679575,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,110.66414140925,519.9375205605,1969.9174834420003,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4842,541.8617806105,575.9451252064049,352.12027026283005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,110.66414140925,519.9375205605,1298.056140501,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4843,541.8617806105,575.9451252064049,352.12027026283005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1298.056140501,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4844,541.8617806105,575.9451252064049,352.12027026283005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1298.056140501,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4845,541.8617806105,575.9451252064049,352.12027026283005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1298.056140501,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4846,541.8617806105,575.9451252064049,352.12027026283005,521.69451837752,463.04999999999995,188.63317365750007,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1298.056140501,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4847,541.8617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1997.056140501,14.043133772400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4848,541.8617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1997.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4849,541.8617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,1034.59888816284,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1531.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4850,541.8617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,1034.59888816284,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,146.41414140925,519.9375205605,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4851,685.3617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,1034.59888816284,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,182.16414140925,519.9375205605,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4852,685.3617806105,799.7801252064049,352.12027026283005,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,182.16414140925,519.9375205605,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4853,828.8617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,182.16414140925,663.4375205605,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4854,828.8617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,217.91414140925,698.2253992875001,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4855,828.8617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3153653119,0.0,0.0,217.91414140925,698.2253992875001,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4856,828.8617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,271.53914140924996,698.2253992875001,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4857,972.3617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,271.53914140924996,698.2253992875001,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4858,972.3617806105,575.9451252064049,352.12027026283005,505.24469132865005,463.04999999999995,1254.22460266818,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,271.53914140924996,698.2253992875001,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4859,1137.5221579365,575.9451252064049,352.12027026283005,521.69451837752,463.04999999999995,1254.22460266818,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,271.53914140924996,698.2253992875001,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4860,1137.5221579365,575.9451252064049,352.12027026283005,521.69451837752,463.04999999999995,1254.22460266818,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,271.53914140924996,841.7253992875001,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4861,1137.5221579365,799.7801252064049,352.12027026283005,521.69451837752,463.04999999999995,814.9731736575001,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653119,0.0,0.0,307.28914140924996,985.2253992875,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4862,1137.5221579365,575.9451252064049,484.35906519212006,521.69451837752,463.04999999999995,814.9731736575001,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,307.28914140924996,841.7253992875001,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4863,1137.5221579365,575.9451252064049,484.35906519212006,521.69451837752,463.04999999999995,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,253.66414140925,985.2253992875,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4864,1137.5221579365,575.9451252064049,352.12027026283005,559.2632023876799,463.04999999999995,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,253.66414140925,985.2253992875,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4865,994.0221579365,575.9451252064049,352.12027026283005,521.69451837752,396.9,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.9153653118998,0.0,0.0,217.91414140925,950.4375205604999,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4866,994.0221579365,575.9451252064049,352.12027026283005,521.69451837752,396.9,814.9731736575001,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.9153653118998,0.0,0.0,217.91414140925,806.9375205604999,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4867,994.0221579365,575.9451252064049,352.12027026283005,521.69451837752,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.9153653118998,0.0,0.0,217.91414140925,663.4375205605,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4868,994.0221579365,575.9451252064049,352.12027026283005,685.85927823194,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7653653118998,0.0,0.0,217.91414140925,519.9375205605,1298.056140501,38.9431337724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4869,994.0221579365,575.9451252064049,400.65511890299,521.69451837752,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.6153653118998,0.0,0.0,217.91414140925,519.9375205605,1298.056140501,74.87651226540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
4870,994.0221579365,575.9451252064049,400.65511890299,521.69451837752,396.9,814.9731736575001,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.4653653118999,0.0,0.0,217.91414140925,519.9375205605,1298.056140501,74.87651226540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7118067095998
