Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
4186,184.6059092,930.7882884,1123.044846,509.0734159,538.2680555,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1643.93617,1927.139746,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4187,184.6059092,944.8519248,1123.044846,509.0734159,538.2680555,651.7321624,0,25.17024405,0,235.94,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1643.93617,1927.139746,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4188,184.6059092,944.8519248,1123.044846,509.0734159,538.2680555,651.7321624,0,25.17024405,0,235.94,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1754.684673,1927.139746,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4189,184.6059092,944.8519248,1123.044846,509.0734159,538.2680555,651.7321624,0,25.17024405,0,235.94,0,0,0,0,0,0,893.3667444,0,0,111.2674673,1754.684673,1927.139746,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4190,184.6059092,944.8519248,1123.044846,509.0734159,538.2680555,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,893.3667444,0,0,111.2674673,1754.684673,1927.139746,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4191,184.6059092,944.8519248,1123.044846,549.686197,524.7888889,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,138.2424673,1619.684673,1927.139746,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4192,184.6059092,944.8519248,1123.044846,574.2086425,524.7888889,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,138.2424673,1665.992813,1691.199746,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4193,184.6059092,944.8519248,1123.044846,574.2086425,524.7888889,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,1022.766744,0,0,142.3616021,1530.992813,1691.199746,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4194,184.6059092,944.8519248,1123.044846,574.2086425,460.0888889,651.7321624,0,25.17024405,0,0,0,0,0,0,0,0,893.3667444,0,0,142.3616021,1530.992813,1691.199746,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4195,184.6059092,944.8519248,1123.044846,574.2086425,460.0888889,1278.072162,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,142.3616021,1530.992813,1691.199746,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4196,184.6059092,944.8519248,1123.044846,549.686197,460.0888889,1938.268379,0,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,142.3616021,1665.992813,1691.199746,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4197,242.5712974,944.8519248,1123.044846,1017.656197,460.0888889,1938.268379,0,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,142.3616021,1619.684673,1691.199746,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4198,242.5712974,944.8519248,1123.044846,549.686197,460.0888889,1938.268379,0,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,142.3616021,1484.684673,1691.199746,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4199,242.5712974,944.8519248,1123.044846,549.686197,460.0888889,1938.268379,0,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,142.3616021,1619.684673,1657.774912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4200,242.5712974,944.8519248,1123.044846,509.0734159,460.0888889,1938.268379,0,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,142.3616021,1619.684673,1657.774912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4201,242.5712974,944.8519248,1123.044846,509.0734159,460.0888889,2056.765135,0,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,142.3616021,1619.684673,1657.774912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4202,242.5712974,944.8519248,1123.044846,509.0734159,460.0888889,2472.654895,0,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,142.3616021,1484.684673,1657.774912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4203,242.5712974,944.8519248,1123.044846,509.0734159,460.0888889,2354.158139,0,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,138.2424673,1484.684673,1657.774912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4204,242.5712974,944.8519248,1077.989489,509.0734159,517.6,1938.268379,0,35.28586905,0,0,0,0,0,0,0,0,828.6667444,0,0,138.2424673,1484.684673,1421.834912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4205,242.5712974,944.8519248,1077.989489,500.243793,517.6,1938.268379,0,35.28586905,0,0,0,0,0,0,0,0,893.3667444,0,0,138.2424673,1484.684673,1421.834912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4206,242.5712974,944.8519248,1077.989489,41.10341585,517.6,1904.412162,0,35.28586905,0,0,0,0,0,0,0,0,893.3667444,0,0,138.2424673,1373.93617,1421.834912,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4207,242.5712974,944.8519248,1077.989489,32.27379299,517.6,1904.412162,0,25.17024405,0,0,0,0,0,0,0,0,893.3667444,0,0,138.2424673,1432.139763,1778.058049,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4208,242.5712974,944.8519248,1077.989489,41.10341585,517.6,1904.412162,0,25.17024405,0,0,0,0,0,0,0,0,893.3667444,0,0,138.2424673,1432.139763,1778.058049,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4209,242.5712974,944.8519248,1077.989489,41.10341585,517.6,1904.412162,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1432.139763,1778.058049,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4210,242.5712974,944.8519248,1077.989489,41.10341585,517.6,1904.412162,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1432.139763,1778.058049,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4211,242.5712974,944.8519248,1077.989489,41.10341585,517.6,1904.412162,0,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,111.2674673,1432.139763,1778.058049,139.09,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4212,242.5712974,944.8519248,1184.314104,41.10341585,517.6,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,152.5233497,1238.93617,1778.058049,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4213,279.6066956,944.8519248,1184.314104,41.10341585,517.6,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,152.5233497,1321.39126,1778.058049,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4214,279.6066956,944.8519248,1184.314104,41.10341585,517.6,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,156.6424845,1456.39126,1778.058049,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4215,279.6066956,944.8519248,1184.314104,127.8670844,517.6,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,156.6424845,1502.6994,2249.938049,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4216,279.6066956,944.8519248,1184.314104,127.8670844,517.6,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,156.6424845,1502.6994,2013.998049,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4217,279.6066956,944.8519248,1184.314104,127.8670844,517.6,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,156.6424845,1502.6994,2013.998049,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4218,184.6059092,944.8519248,1184.314104,127.8670844,517.6,1904.412162,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,142.3616021,1502.6994,2013.998049,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4219,184.6059092,944.8519248,1184.314104,127.8670844,582.3,1904.412162,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,142.3616021,1637.6994,1778.058049,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4220,184.6059092,944.8519248,899.4215667,228.5960531,582.3,1904.412162,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,101.1057198,1502.6994,1778.058049,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4221,184.6059092,944.8519248,899.4215667,305.8675375,582.3,1904.412162,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,101.1057198,1367.6994,1421.834912,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4222,184.6059092,944.8519248,899.4215667,221.0019585,582.3,1904.412162,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,101.1057198,1285.24431,1421.834912,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4223,184.6059092,944.8519248,899.4215667,221.0019585,582.3,1904.412162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,101.1057198,1285.24431,1421.834912,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4224,184.6059092,944.8519248,899.4215667,221.0019585,582.3,1904.412162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,101.1057198,1285.24431,1421.834912,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4225,184.6059092,944.8519248,899.4215667,221.0019585,582.3,1904.412162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,101.1057198,1285.24431,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4226,184.6059092,944.8519248,899.4215667,221.0019585,582.3,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,95.71071978,1420.24431,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4227,184.6059092,944.8519248,1122.196951,221.0019585,582.3,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,91.59158498,1373.93617,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4228,184.6059092,944.8519248,1077.989489,221.0019585,582.3,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,91.59158498,1373.93617,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4229,184.6059092,723.8519248,1240.083518,127.8670844,582.3,1278.072162,1612,25.17024405,0,235.94,0,0,0,0,0,0,828.6667444,0,0,91.59158498,1373.93617,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4230,184.6059092,723.8519248,1240.083518,127.8670844,614.65,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,91.59158498,1238.93617,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4231,184.6059092,723.8519248,1240.083518,127.8670844,614.65,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,91.59158498,1238.93617,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4232,184.6059092,723.8519248,1240.083518,127.8670844,614.65,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,118.566585,1238.93617,1657.774912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4233,184.6059092,723.8519248,910.9835184,127.8670844,614.65,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,118.566585,1238.93617,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4234,184.6059092,723.8519248,826.451496,595.8370844,614.65,1278.072162,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,118.566585,1238.93617,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4235,184.6059092,723.8519248,826.451496,696.5660531,614.65,1408.220734,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,118.566585,1238.93617,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4236,184.6059092,723.8519248,826.451496,609.8023846,614.65,1408.220734,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,91.59158498,1238.93617,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4237,184.6059092,723.8519248,826.451496,668.8755208,554.9822222,1278.072162,1612,52.14524405,0,0,0,0,0,0,0,0,893.3667444,0,0,132.054085,1238.93617,1421.834912,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4238,184.6059092,944.8519248,826.451496,568.1465521,554.9822222,1278.072162,1612,52.14524405,0,0,0,0,0,0,0,0,1022.766744,0,0,136.1732198,1238.93617,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4239,184.6059092,944.8519248,826.451496,549.686197,554.9822222,1375.683591,1612,52.14524405,0,0,0,0,0,0,0,0,1022.766744,0,0,136.1732198,1285.24431,1421.834912,218.57,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4240,184.6059092,944.8519248,826.451496,549.686197,554.9822222,1375.683591,1612,52.14524405,0,0,0,0,0,0,0,0,958.0667444,0,0,136.1732198,1285.24431,1421.834912,218.57,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4241,250.3751399,944.8519248,826.451496,549.686197,554.9822222,1375.683591,1612,52.14524405,0,0,0,0,0,0,0,0,1022.766744,0,0,136.1732198,1150.24431,1421.834912,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4242,184.6059092,723.8519248,439.43725,579.0117308,554.9822222,1375.683591,1612,52.14524405,0,0,0,0,0,0,0,0,893.3667444,0,0,95.71071978,1150.24431,1421.834912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4243,184.6059092,723.8519248,768.53725,1046.981731,554.9822222,1375.683591,1612,52.14524405,0,0,0,0,0,0,0,0,828.6667444,0,0,95.71071978,1150.24431,1657.774912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4244,184.6059092,723.8519248,768.53725,1046.981731,554.9822222,1375.683591,1612,52.14524405,0,0,0,0,0,0,0,0,836.0678515,0,0,95.71071978,1150.24431,1657.774912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4245,184.6059092,723.8519248,768.53725,1046.981731,554.9822222,1375.683591,1612,52.14524405,0,0,0,0,0,0,0,0,836.0678515,0,0,95.71071978,1103.93617,1657.774912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4246,184.6059092,723.8519248,768.53725,1046.981731,554.9822222,1375.683591,1612,52.14524405,0,0,0,0,0,0,0,0,836.0678515,0,0,68.73571978,1103.93617,1657.774912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4247,184.6059092,723.8519248,768.53725,1038.152108,522.6322222,1375.683591,1612,52.14524405,0,0,0,0,0,0,0,0,836.0678515,0,0,68.73571978,968.9361703,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4248,184.6059092,723.8519248,768.53725,614.3302213,522.6322222,1375.683591,1612,52.14524405,0,0,0,0,0,0,0,0,836.0678515,0,0,68.73571978,968.9361703,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4249,184.6059092,723.8519248,952.4460734,130.2541792,522.6322222,1477.25224,1612,52.14524405,0,0,0,0,0,0,0,0,836.0678515,0,0,68.73571978,968.9361703,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4250,184.6059092,723.8519248,952.4460734,81.71619698,522.6322222,1477.25224,1612,52.14524405,0,0,0,0,0,0,0,0,836.0678515,0,0,68.73571978,968.9361703,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4251,184.6059092,723.8519248,724.607612,81.71619698,522.6322222,1477.25224,1612,52.14524405,0,0,0,0,0,0,0,0,828.6667444,0,0,64.61658498,968.9361703,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4252,184.6059092,723.8519248,724.607612,232.9379438,522.6322222,1379.640811,1612,52.14524405,0,0,0,0,0,0,0,0,828.6667444,0,0,64.61658498,968.9361703,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4253,184.6059092,723.8519248,724.607612,427.2198828,522.6322222,1379.640811,1612,52.14524405,0,0,0,0,0,0,0,0,828.6667444,0,0,64.61658498,1103.93617,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4254,184.6059092,723.8519248,724.607612,746.3996758,522.6322222,1379.640811,1612,52.14524405,0,0,0,0,0,0,0,0,828.6667444,0,0,64.61658498,1103.93617,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4255,184.6059092,723.8519248,724.607612,746.3996758,522.6322222,1379.640811,1612,52.14524405,0,0,0,0,0,0,0,0,893.3667444,0,0,64.61658498,1161.281303,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4256,184.6059092,723.8519248,724.607612,746.3996758,522.6322222,1379.640811,1612,52.14524405,0,0,0,0,0,0,0,0,893.3667444,0,0,64.61658498,1161.281303,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4257,184.6059092,723.8519248,724.607612,746.3996758,522.6322222,1379.640811,1612,79.12024405,0,0,0,0,0,0,0,0,893.3667444,0,0,64.61658498,1161.281303,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4258,184.6059092,723.8519248,724.607612,746.3996758,522.6322222,1379.640811,1612,79.12024405,0,0,0,0,0,0,0,0,828.6667444,0,0,64.61658498,1161.281303,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4259,184.6059092,723.8519248,724.607612,705.7868947,522.6322222,1379.640811,1612,79.12024405,0,0,0,0,0,0,0,0,828.6667444,0,0,64.61658498,1161.281303,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4260,184.6059092,723.8519248,724.607612,719.3063898,522.6322222,1278.072162,1612,106.095244,0,0,0,0,0,0,0,0,893.3667444,0,0,64.61658498,1296.281303,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4261,184.6059092,723.8519248,724.607612,719.3063898,522.6322222,1278.072162,1612,79.12024405,0,0,0,0,0,0,0,0,893.3667444,0,0,132.054085,1161.281303,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4262,184.6059092,723.8519248,1053.707612,719.3063898,522.6322222,1278.072162,1612,79.12024405,0,0,0,0,0,0,0,0,900.7678515,0,0,159.029085,1026.281303,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4263,184.6059092,723.8519248,1053.707612,675.8954433,522.6322222,1278.072162,1612,79.12024405,0,0,0,0,0,0,0,0,965.4678515,0,0,159.029085,1072.589443,1185.894912,198.7,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4264,184.6059092,930.7882884,1198.898789,675.8954433,522.6322222,1278.072162,1612,79.12024405,0,0,0,0,0,0,0,0,1030.167851,0,0,159.029085,1072.589443,1185.894912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4265,184.6059092,709.7882884,1198.898789,667.0658205,522.6322222,1337.320541,1612,79.12024405,0,0,0,0,0,0,0,0,900.7678515,0,0,159.029085,937.5894426,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4266,184.6059092,930.7882884,869.7987886,693.6965032,522.6322222,1337.320541,1612,79.12024405,0,0,0,0,0,0,0,0,965.4678515,0,0,145.541585,980.1534921,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4267,184.6059092,930.7882884,869.7987886,1047.212302,522.6322222,1337.320541,1612,52.14524405,0,0,0,0,0,0,0,0,836.0678515,0,0,145.541585,980.1534921,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4268,184.6059092,930.7882884,869.7987886,1133.97597,522.6322222,1337.320541,1612,52.14524405,0,0,0,0,0,0,0,0,900.7678515,0,0,145.541585,980.1534921,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4269,184.6059092,930.7882884,869.7987886,1133.97597,522.6322222,1337.320541,1612,52.14524405,0,0,0,0,0,0,0,0,771.3678515,0,0,145.541585,980.1534921,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4270,184.6059092,930.7882884,869.7987886,638.3154382,522.6322222,1379.640812,1612,52.14524405,0,0,0,0,0,0,0,0,771.3678515,0,0,145.541585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4271,319.6059092,930.7882884,869.7987886,604.4549003,522.6322222,224.5722403,1612,52.14524405,0,0,0,0,0,0,0,0,706.6678515,0,0,145.541585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4272,319.6059092,930.7882884,869.7987886,622.4221171,522.6322222,224.5722403,1612,52.14524405,0,0,0,0,0,0,0,0,771.3678515,0,0,145.541585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4273,319.6059092,930.7882884,869.7987886,631.2517399,522.6322222,224.5722403,1612,52.14524405,0,0,0,0,0,0,0,0,900.7678515,0,0,145.541585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4274,319.6059092,930.7882884,869.7987886,631.2517399,522.6322222,224.5722403,1612,52.14524405,0,0,0,0,0,0,0,0,900.7678515,0,0,145.541585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4275,319.6059092,930.7882884,869.7987886,620.5143784,522.6322222,224.5722403,1612,52.14524405,0,0,0,0,0,0,0,0,893.3667444,0,0,145.541585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4276,319.6059092,930.7882884,869.7987886,620.5143784,522.6322222,224.5722403,1612,52.14524405,0,0,0,0,0,0,0,0,893.3667444,0,0,145.541585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4277,319.6059092,930.7882884,869.7987886,559.3169293,522.6322222,182.2519698,1612,52.14524405,0,0,0,0,0,0,0,0,958.0667444,0,0,118.566585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4278,319.6059092,930.7882884,869.7987886,620.5143784,522.6322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,118.566585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4279,319.6059092,930.7882884,869.7987886,620.5143784,522.6322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,118.566585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4280,319.6059092,930.7882884,869.7987886,620.5143784,522.6322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,118.566585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4281,319.6059092,930.7882884,540.6987886,620.5143784,522.6322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,118.566585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4282,319.6059092,930.7882884,540.6987886,620.5143784,522.6322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,118.566585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4283,319.6059092,930.7882884,540.6987886,620.5143784,522.6322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,958.0667444,0,0,145.541585,933.8453526,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4284,319.6059092,930.7882884,540.6987886,620.5143784,522.6322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,893.3667444,0,0,145.541585,1068.845353,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4285,319.6059092,930.7882884,540.6987886,620.5143784,522.6322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,828.6667444,0,0,186.7974673,1068.845353,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4286,319.6059092,930.7882884,540.6987886,620.5143784,457.9322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,900.7678515,0,0,186.7974673,1203.845353,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4287,454.6059092,930.7882884,540.6987886,620.5143784,457.9322222,808.5919698,1612,25.17024405,0,0,0,0,0,0,0,0,965.4678515,0,0,240.7474673,1250.153492,1185.894912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4288,454.6059092,930.7882884,540.6987886,622.2508162,457.9322222,808.5919698,1612,25.17024405,0,0,0,0,0,0,0,0,1159.567851,0,0,213.7724673,1250.153492,1185.894912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4289,454.6059092,930.7882884,540.6987886,613.4561128,457.9322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,1030.167851,0,0,213.7724673,1115.153492,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4290,454.6059092,930.7882884,540.6987886,577.859137,457.9322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,1030.167851,0,0,213.7724673,845.1534921,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4291,319.6059092,930.7882884,540.6987886,612.5878941,457.9322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,836.0678515,0,0,213.7724673,671.0134941,1185.894912,158.96,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4292,319.6059092,930.7882884,540.6987886,644.8616871,457.9322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,186.7974673,671.0134941,1185.894912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4293,343.3081992,930.7882884,540.6987886,643.993468,457.9322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,186.7974673,671.0134941,1185.894912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
4294,373.5668199,930.7882884,211.5987886,643.993468,457.9322222,182.2519698,1612,25.17024405,0,0,0,0,0,0,0,0,763.9667444,0,0,186.7974673,671.0134941,1185.894912,178.83,0,0,0,0,0,0,0,0,0,0,0,0,17.96890405
