Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
4755,523.599459894,504.21537743950495,320.33,592.30575072902,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,258.92463235925,909.552860797,1024.2689790660002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4756,523.599459894,504.21537743950495,320.33,601.28443019877,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,258.92463235925,909.552860797,1024.2689790660002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4757,523.599459894,504.21537743950495,320.33,601.28443019877,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924998,909.552860797,1153.3284586840002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4758,523.599459894,504.21537743950495,320.33,601.28443019877,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924998,909.552860797,1153.3284586840002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4759,523.599459894,504.21537743950495,320.33,601.28443019877,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924998,766.052860797,1024.2689790660002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4760,523.599459894,504.21537743950495,320.33,601.28443019877,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924998,766.052860797,1024.2689790660002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4761,523.599459894,504.21537743950495,320.33,601.28443019877,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924998,766.052860797,1024.2689790660002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4762,523.599459894,504.21537743950495,655.00313419927,601.28443019877,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924998,766.052860797,1024.2689790660002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4763,523.599459894,504.21537743950495,724.79570404062,601.28443019877,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,766.052860797,1024.2689790660002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4764,542.6481324845,504.21537743950495,734.35779382713,601.28443019877,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,766.052860797,1024.2689790660002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4765,542.6481324845,514.3896955195798,734.35779382713,828.6705876842101,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,206.35110295799998,766.052860797,1024.2689790660002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4766,542.6481324845,514.3896955195798,734.35779382713,828.6705876842101,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,151.67463235924998,766.052860797,1024.2689790660002,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4767,542.6481324845,514.3896955195798,734.35779382713,828.6705876842101,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,151.67463235924998,766.052860797,1024.2689790660002,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4768,542.6481324845,514.3896955195798,734.35779382713,828.6705876842101,280.77000003675,1992.34804174692,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2381011545499,0.0,0.0,151.67463235924998,766.052860797,1024.2689790660002,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4769,542.6481324845,514.3896955195798,734.35779382713,601.28443019877,280.77000003675,2061.6630019557,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.23810115455,0.0,0.0,151.67463235924998,766.052860797,1024.2689790660002,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4770,542.6481324845,514.3896955195798,734.35779382713,601.28443019877,280.77000003675,2061.6630019557,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.38810115455,0.0,0.0,151.67463235924998,766.052860797,1024.2689790660002,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4771,542.6481324845,514.3896955195798,664.56522398578,601.28443019877,280.77000003675,2061.6630019557,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.23810115455,0.0,0.0,223.17463235924998,766.052860797,1024.2689790660002,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4772,542.6481324845,514.3896955195798,664.56522398578,601.28443019877,280.77000003675,2061.6630019557,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0881011545499,0.0,0.0,223.17463235924998,766.052860797,1024.2689790660002,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4773,542.6481324845,514.3896955195798,664.56522398578,601.28443019877,280.77000003675,2061.6630019557,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924998,766.052860797,1024.2689790660002,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4774,542.6481324845,514.3896955195798,664.56522398578,601.28443019877,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924998,660.3990146809999,938.117718599,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4775,542.6481324845,514.3896955195798,664.56522398578,601.28443019877,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,660.3990146809999,938.117718599,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4776,542.6481324845,514.3896955195798,688.83264830586,601.28443019877,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,660.3990146809999,938.117718599,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4777,542.6481324845,514.3896955195798,688.83264830586,601.28443019877,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,660.3990146809999,938.117718599,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4778,513.012262938,514.3896955195798,688.83264830586,601.28443019877,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,660.3990146809999,938.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4779,513.012262938,514.3896955195798,688.83264830586,592.30575072902,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,803.8990146809999,1067.177198217,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4780,513.012262938,514.3896955195798,368.50264830585996,618.05906850245,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,803.8990146809999,1067.177198217,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4781,513.012262938,514.3896955195798,368.50264830585996,618.05906850245,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,803.8990146809999,1067.177198217,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4782,513.012262938,514.3896955195798,368.50264830585996,618.05906850245,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,1029.3990146195,1067.177198217,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4783,513.012262938,514.3896955195798,368.50264830585996,618.05906850245,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,885.8990146194999,938.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4784,513.012262938,514.3896955195798,368.50264830585996,618.05906850245,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,885.8990146194999,1171.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4785,513.012262938,514.3896955195798,344.59742432008,618.05906850245,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,885.8990146194999,1171.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4786,513.012262938,514.3896955195798,368.50264830585996,618.05906850245,280.77000003675,1862.0895475182,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,885.8990146194999,1171.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4787,513.012262938,514.3896955195798,368.50264830585996,618.05906850245,280.77000003675,1862.0895475182,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,885.8990146194999,1171.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4788,513.012262938,514.3896955195798,368.50264830585996,692.08329093617,280.77000003675,1862.0895475182,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,885.8990146194999,1171.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4789,656.512262938,514.3896955195798,368.50264830585996,618.05906850245,280.77000003675,1862.0895475182,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,885.8990146194999,1171.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4790,661.9273572695,495.05849105551994,368.50264830585996,542.9217004821301,280.77000003675,1862.0895475182,806.0,50.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,885.8990146194999,1171.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4791,515.7198101755,516.4245591355949,368.50264830585996,785.03099881123,280.77000003675,1862.0895475182,806.0,50.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924998,885.8990146194999,1171.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4792,515.7198101755,516.4245591355949,368.50264830585996,785.03099881123,280.77000003675,1862.0895475182,806.0,50.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,885.8990146194999,1171.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4793,515.7198101755,516.4245591355949,378.20961790576,785.03099881123,280.77000003675,1862.0895475182,806.0,50.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,223.17463235924998,885.8990146194999,1171.117718599,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4794,515.7198101755,516.4245591355949,378.20961790576,785.03099881123,280.77000003675,1862.0895475182,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,223.17463235924998,1029.3990146195,1304.260575875,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4795,515.7198101755,516.4245591355949,378.20961790576,785.03099881123,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,223.17463235924998,1029.3990146195,1304.260575875,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4796,515.7198101755,516.4245591355949,378.20961790576,785.03099881123,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,258.9246323592499,885.8990146194999,950.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4797,515.7198101755,740.2595591355948,378.20961790576,785.03099881123,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,187.42463235924998,885.8990146194999,950.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4798,515.7198101755,740.2595591355948,378.20961790576,785.03099881123,280.77000003675,1878.35811896304,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,330.42463235925,885.8990146194999,950.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4799,515.7198101755,516.4245591355949,378.20961790576,785.0309988112301,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,258.9246323592499,885.8990146194999,1183.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4800,515.7198101755,516.4245591355949,378.20961790576,785.0309988112301,280.77000003675,1780.746690294,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.63810115455,0.0,0.0,258.9246323592499,885.8990146194999,1183.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4801,515.7198101755,516.4245591355949,378.20961790576,785.0309988112301,280.77000003675,1878.35811896304,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,294.67463235925,885.8990146194999,1183.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4802,515.7198101755,516.4245591355949,378.20961790576,785.0309988112301,280.77000003675,1935.2981190199803,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,294.67463235925,885.8990146194999,1183.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4803,515.7198101755,516.4245591355949,378.20961790576,759.2776810378,280.77000003675,1935.2981190199803,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,294.67463235925,885.8990146194999,1183.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4804,515.7198101755,516.4245591355949,378.20961790576,785.03099881123,280.77000003675,1935.2981190199803,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,294.67463235925,885.8990146194999,1183.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4805,515.7198101755,516.4245591355949,513.99128954277,785.03099881123,280.77000003675,1935.2981190199803,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,294.67463235925,885.8990146194999,1183.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4806,515.7198101755,516.4245591355949,513.99128954277,542.9217004821301,280.77000003675,1780.746690294,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,294.67463235925,1090.899014681,1416.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4807,515.7198101755,516.4245591355949,513.99128954277,542.9217004821301,280.77000003675,1780.746690294,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,294.67463235925,1090.899014681,1416.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4808,515.7198101755,516.4245591355949,513.99128954277,542.9217004821301,280.77000003675,1780.746690294,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,294.67463235925,1090.899014681,1416.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4809,372.2198101755,516.4245591355949,513.99128954277,542.9217004821301,280.77000003675,1878.35811896304,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,294.67463235925,1090.899014681,1416.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4810,372.2198101755,516.4245591355949,691.15704382935,542.9217004821301,280.77000003675,1878.35811896304,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,101.37857141789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4811,372.2198101755,516.4245591355949,681.45007422945,542.9217004821301,280.77000003675,1252.01811896304,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4812,372.2198101755,516.4245591355949,681.45007422945,542.9217004821301,280.77000003675,1252.01811896304,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4813,372.2198101755,516.4245591355949,681.45007422945,868.5169634897501,280.77000003675,1154.406690294,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.9381011545499,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4814,372.2198101755,516.4245591355949,681.45007422945,868.5169634897501,280.77000003675,1154.406690294,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4815,372.2198101755,516.4245591355949,681.45007422945,868.5169634897501,280.77000003675,1154.406690294,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4816,372.2198101755,516.4245591355949,681.45007422945,868.5169634897501,280.77000003675,1154.406690294,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4817,372.2198101755,516.4245591355949,540.88735785935,868.5169634897501,280.77000003675,1523.5297300852199,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4818,372.2198101755,516.4245591355949,683.8038193485299,868.5169634897501,280.77000003675,1523.5297300852199,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.78810115455,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4819,372.2198101755,516.4245591355949,683.8038193485299,868.5169634897501,280.77000003675,1523.5297300852199,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.23810115455,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,126.2785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4820,372.2198101755,516.4245591355949,683.8038193485299,868.5169634897501,280.77000003675,1523.5297300852199,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.23810115455,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,151.1785714179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4821,372.2198101755,516.4245591355949,683.8038193485299,868.5169634897501,280.77000003675,1523.5297300852199,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.23810115455,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4822,372.2198101755,516.4245591355949,683.8038193485299,868.5169634897501,280.77000003675,1523.5297300852199,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.08810115455,0.0,0.0,330.42463235925,1090.899014681,1416.844609416,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4823,372.2198101755,516.4245591355949,683.8038193485299,868.5169634897501,280.77000003675,1523.5297300852199,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.08810115455,0.0,0.0,294.67463235925,1090.899014681,1416.844609416,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4824,372.2198101755,516.4245591355949,683.8038193485299,542.9217004821301,280.77000003675,1523.5297300852199,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.08810115455,0.0,0.0,294.67463235925,1090.899014681,1416.844609416,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4825,372.2198101755,516.4245591355949,540.88735785935,826.77398115049,280.77000003675,1523.5297300852199,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.08810115455,0.0,0.0,349.35110295799996,660.3990146809999,1183.844609416,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4826,372.2198101755,516.4245591355949,540.88735785935,826.77398115049,280.77000003675,1523.5297300852199,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.08810115455,0.0,0.0,349.35110295799996,660.3990146809999,1183.844609416,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
4827,372.2198101755,516.4245591355949,540.88735785935,801.02066337706,280.77000003675,1523.5297300852199,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.08810115455,0.0,0.0,349.35110295799996,660.3990146809999,1183.844609416,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.121849691999863
