Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
5319,0.0,520.278754931,0.0,1016.01979714659,64.7,0.0,0.0,112.97355319477501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,167.72727267,707.8199999999999,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5320,30.857142915000008,554.433300486,0.0,1016.01979714659,64.7,0.0,0.0,107.65594047747501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,167.72727267,707.8199999999999,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5321,30.857142915000008,333.433300486,0.0,1016.01979714659,64.7,0.0,0.0,107.65594047747501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,167.72727267,707.8199999999999,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5322,44.866576890000005,333.433300486,0.0,1016.01979714659,64.7,0.0,0.0,107.65594047747501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,167.72727267,707.8199999999999,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5323,44.866576890000005,333.433300486,0.0,1016.01979714659,64.7,0.0,0.0,107.65594047747501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,167.72727267,707.8199999999999,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5324,44.866576890000005,333.433300486,0.0,1016.01979714659,64.7,0.0,0.0,107.65594047747501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,167.72727267,471.88,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5325,44.866576890000005,333.433300486,0.0,1016.01979714659,64.7,0.0,0.0,107.65594047747501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,167.72727267,471.88,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5326,44.866576890000005,333.433300486,0.0,982.1592592130401,64.7,0.0,0.0,107.65594047747501,0.0,30.01041708468001,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,0.0,167.72727267,471.88,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5327,30.857142915000008,213.892391375,0.0,982.1592592130401,64.7,0.0,0.0,107.65594047747501,0.0,30.01041708468001,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,167.72727267,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5328,165.857142915,304.301482264,0.0,982.1592592130401,64.7,0.0,0.0,107.65594047747501,0.0,30.01041708468001,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5329,165.857142915,304.301482264,0.0,982.1592592130401,64.7,0.0,0.0,107.65594047747501,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,135.0,471.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5330,165.857142915,304.301482264,0.0,982.1592592130401,64.7,0.0,0.0,112.42929440015001,0.0,235.94,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,0.0,135.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5331,165.857142915,304.301482264,0.0,982.1592592130401,64.7,0.0,0.0,112.42929440015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,270.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5332,165.857142915,304.301482264,0.0,514.18925921304,64.7,0.0,0.0,112.42929440015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,80.92500000000001,270.0,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5333,165.857142915,304.301482264,0.0,514.18925921304,64.7,0.0,0.0,85.69835392267501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,80.92500000000001,135.0,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5334,165.857142915,304.301482264,0.0,514.18925921304,64.7,8.464054358760004,0.0,31.748353922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,80.92500000000001,135.0,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5335,165.857142915,304.301482264,0.0,514.18925921304,64.7,8.464054358760004,0.0,31.748353922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,80.92500000000001,135.0,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5336,165.857142915,304.301482264,0.0,514.18925921304,64.7,8.464054358760004,0.0,31.748353922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,80.92500000000001,135.0,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5337,165.857142915,304.301482264,0.0,514.18925921304,64.7,8.464054358760004,0.0,31.748353922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,80.92500000000001,135.0,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5338,165.857142915,304.301482264,0.0,629.6394849911101,64.7,8.464054358760004,0.0,31.748353922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,80.92500000000001,135.0,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5339,165.857142915,304.301482264,0.0,629.6394849911101,64.7,8.464054358760004,0.0,31.748353922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,161.85,135.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5340,165.857142915,304.301482264,0.0,629.6394849911101,64.7,8.464054358760004,0.0,31.748353922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,134.875,405.0,235.94,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5341,135.0,304.301482264,0.0,979.0549731984901,64.7,8.464054358760004,0.0,31.748353922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.32739788189997,0.0,0.0,134.875,405.0,235.94,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5342,135.0,213.892391375,0.0,979.0549731984901,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,107.9,675.0,235.94,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5343,135.0,46.00227268000001,0.0,526.9820432582101,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,107.9,675.0,235.94,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5344,149.64622641,145.127272732,0.0,304.71312099144006,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,107.9,675.0,235.94,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5345,149.64622641,145.127272732,0.0,177.56655505083003,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,107.9,270.0,235.94,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5346,149.64622641,117.000000065,0.0,211.11912099144,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,270.0,45.808609113779994,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5347,149.64622641,234.531818287,0.0,95.66889521336998,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,425.816742015,45.808609113779994,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5348,149.64622641,234.531818287,0.0,95.66889521336998,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,290.816742015,45.808609113779994,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5349,149.64622641,234.531818287,0.0,95.66889521336998,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,290.816742015,45.808609113779994,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5350,149.64622641,234.531818287,0.0,111.53228500422,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,155.816742015,45.808609113779994,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5351,166.52122641,54.540909123999995,0.0,111.53228500422,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,155.816742015,45.808609113779994,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5352,174.95872641,173.97840902000002,0.0,111.53228500422,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,290.816742015,45.808609113779994,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5353,149.64622641,137.31249990900002,0.0,77.97971906361002,64.7,0.0,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,53.95,290.816742015,45.808609113779994,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5354,183.39622641,137.31249990900002,0.0,77.97971906361002,64.7,0.0,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,53.95,290.816742015,45.808609113779994,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5355,183.39622641,358.31249990900005,0.0,77.97971906361002,64.7,0.0,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,80.92500000000001,155.816742015,45.808609113779994,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5356,183.39622641,358.31249990900005,0.0,77.97971906361002,64.7,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,53.95,155.816742015,45.808609113779994,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5357,183.39622641,358.31249990900005,0.0,77.97971906361002,64.7,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,155.816742015,45.808609113779994,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5358,183.39622641,395.4806816870001,0.0,77.97971906361002,72.31176471730001,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,155.816742015,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5359,168.75,358.31249990900005,0.0,77.97971906361002,72.31176471730001,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,155.816742015,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5360,182.759433975,388.44886346500004,0.0,77.97971906361002,64.7,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,155.816742015,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5361,182.759433975,388.44886346500004,0.0,77.97971906361002,64.7,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,155.816742015,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5362,182.759433975,167.44886346500002,0.0,462.2262728672401,64.7,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,155.816742015,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5363,182.759433975,167.44886346500002,41.78890375589999,930.1962728672402,64.7,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,290.816742015,117.97,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5364,185.08702014,167.44886346500002,161.4616311483,930.1962728672402,64.7,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,290.816742015,226.1446571547,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5365,185.08702014,137.31249990900002,161.4616311483,930.1962728672402,64.7,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,0.0,290.816742015,275.04011765618003,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5366,263.890086165,237.76704546400003,161.4616311483,914.29920280752,64.7,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,0.0,290.816742015,275.04011765618003,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5367,263.890086165,237.76704546400003,161.4616311483,914.29920280752,64.7,0.0,479.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,0.0,560.816742015,157.07011765618003,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5368,263.890086165,336.926502731,161.4616311483,914.29920280752,64.7,0.0,1285.6842102,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6273978819,0.0,0.0,0.0,290.816742015,108.17465715470001,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5369,263.890086165,336.926502731,161.4616311483,514.18925921304,64.7,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,290.816742015,145.13814157286,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5370,263.890086165,236.47195717600002,41.78890375589999,530.05264900389,64.7,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,0.0,290.816742015,145.13814157286,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5371,228.452586165,261.58559362,106.6116310386,530.05264900389,64.7,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,560.816742015,145.13814157286,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5372,228.452586165,261.58559362,106.6116310386,530.05264900389,64.7,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9273978819,0.0,0.0,26.975,425.816742015,168.7533740494,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5373,243.73560501,261.58559362,106.6116310386,176.06129070432002,64.7,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,26.975,425.816742015,404.69337404940006,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5374,243.73560501,261.58559362,106.6116310386,718.69273698336,64.7,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,53.95,560.816742015,168.7533740494,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5375,207.65801884500002,142.148093724,106.6116310386,408.11175045726003,64.7,0.0,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,53.95,560.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5376,207.65801884500002,142.148093724,41.78890375589999,408.11175045726003,64.7,0.0,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,560.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5377,207.65801884500002,141.434090902,41.78890375589999,408.11175045726003,129.4,16.928108091180025,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,425.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5378,207.65801884500002,141.434090902,0.0,408.11175045726003,129.4,16.928108091180025,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,425.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5379,207.65801884500002,141.434090902,0.0,408.11175045726003,129.4,16.928108091180025,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,41.255882360875,425.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5380,207.65801884500002,141.434090902,0.0,408.11175045726003,129.4,16.928108091180025,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,41.255882360875,425.816742015,360.61395787050003,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5381,207.65801884500002,141.434090902,0.0,408.11175045726003,129.4,16.928108091180025,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,425.816742015,360.61395787050003,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5382,207.65801884500002,141.434090902,0.0,408.11175045726003,194.10000000000002,16.928108091180025,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,425.816742015,360.61395787050003,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5383,207.65801884500002,141.434090902,0.0,392.24836066641,194.10000000000002,16.928108091180025,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,425.816742015,360.61395787050003,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5384,207.65801884500002,141.434090902,0.0,392.24836066641,194.10000000000002,16.928108091180025,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,68.230882360875,425.816742015,360.61395787050003,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5385,192.375,17.875000013000005,0.0,392.24836066641,194.10000000000002,0.0,806.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,95.20588236087501,323.544014685,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5386,192.375,39.975000013,64.8227272827,392.24836066641,194.10000000000002,0.0,806.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,136.57425923862502,323.544014685,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5387,192.375,39.975000013,64.8227272827,392.24836066641,194.10000000000002,0.0,806.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,136.57425923862502,323.544014685,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5388,192.375,39.975000013,64.8227272827,392.24836066641,194.10000000000002,0.0,806.0,53.95,0.0,30.01041708468001,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,82.624259238625,290.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5389,135.0,39.975000013,64.8227272827,392.24836066641,194.10000000000002,0.0,0.0,53.95,0.0,30.01041708468001,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,109.599259238625,290.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5390,135.0,39.975000013,64.8227272827,392.24836066641,194.10000000000002,0.0,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,109.599259238625,290.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5391,135.0,39.975000013,64.8227272827,392.24836066641,194.10000000000002,0.0,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,109.599259238625,290.816742015,124.6739578705,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5392,135.0,39.975000013,64.8227272827,392.24836066641,194.10000000000002,0.0,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,82.624259238625,155.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5393,149.39150949,39.975000013,64.8227272827,392.24836066641,194.10000000000002,0.0,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,123.88014159949998,155.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5394,149.39150949,39.975000013,64.8227272827,472.79221698771,194.10000000000002,0.0,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,82.624259238625,20.816742015,124.6739578705,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5395,149.39150949,39.975000013,64.8227272827,472.79221698771,194.10000000000002,0.0,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52739788190001,0.0,0.0,82.624259238625,20.816742015,124.6739578705,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
5396,149.39150949,39.975000013,64.8227272827,240.74175723476998,194.10000000000002,0.0,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2273978819,0.0,0.0,82.624259238625,20.816742015,124.6739578705,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5701822299999986
