Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
4175,150.92241380299998,107.05152183644998,38.24835818505,556.5675011497301,169.05000002940002,97.61142866904001,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.15744682540003,0.0,0.0,152.07089551225,727.898550708,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4176,150.92241380299998,107.05152183644998,38.24835818505,556.5675011497301,132.3,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,152.07089551225,584.398550708,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4177,150.92241380299998,35.51228361940999,38.24835818505,556.5675011497301,132.3,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,152.07089551225,584.398550708,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4178,150.92241380299998,35.51228361940999,38.24835818505,556.5675011497301,132.3,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,152.07089551225,584.398550708,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4179,150.92241380299998,35.51228361940999,258.99626882952,556.5675011497301,132.3,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,187.82089551225,584.398550708,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4180,150.92241380299998,35.51228361940999,258.99626882952,910.18639726529,132.3,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,187.82089551225,584.398550708,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4181,294.422413803,35.51228361940999,258.99626882952,862.51110958006,132.3,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,223.57089551225,619.186429435,357.72862450499997,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4182,294.422413803,35.51228361940999,258.99626882952,1139.91674224056,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,223.57089551225,619.186429435,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4183,294.422413803,259.34728361940995,258.99626882952,753.2756326605,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,295.07089551225,653.974308162,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4184,294.422413803,259.34728361940995,258.99626882952,753.2756326605,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,295.07089551225,797.474308162,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4185,294.422413803,259.34728361940995,258.99626882952,753.2756326605,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,295.07089551225,797.474308162,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4186,437.922413803,447.66999999999996,400.31832778495,523.54528768523,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,295.07089551225,653.974308162,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4187,437.922413803,447.66999999999996,400.31832778495,999.41528768523,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,314.14645522975,653.974308162,590.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4188,150.92241380299998,332.72770259380997,400.31832778495,1033.53426871854,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,278.39645522975,653.974308162,823.728624505,73.4418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4189,150.92241380299998,332.72770259380997,400.31832778495,1509.4042687185402,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.15744682540003,0.0,0.0,242.64645522975,653.974308162,823.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4190,150.92241380299998,332.72770259380997,400.31832778495,1509.4042687185402,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.15744682540003,0.0,0.0,223.57089551225,653.974308162,823.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4191,150.92241380299998,332.72770259380997,400.31832778495,1509.4042687185402,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00744682540005,0.0,0.0,225.7043632415,688.7621868890001,823.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4192,150.92241380299998,332.72770259380997,400.31832778495,1893.7683669973203,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00744682540005,0.0,0.0,223.57089551225,688.7621868890001,823.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4193,150.92241380299998,332.72770259380997,400.31832778495,2056.45968057747,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,187.82089551225,653.974308162,823.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4194,150.92241380299998,332.72770259380997,400.31832778495,1637.97660126538,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,187.82089551225,653.974308162,823.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4195,150.92241380299998,108.89270259380999,400.31832778495,1044.01108926034,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,187.82089551225,653.974308162,590.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4196,150.92241380299998,108.89270259380999,358.57835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,187.82089551225,653.974308162,590.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4197,150.92241380299998,108.89270259380999,358.57835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00744682540005,0.0,0.0,152.07089551225,619.186429435,590.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4198,150.92241380299998,108.89270259380999,358.57835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00744682540005,0.0,0.0,152.07089551225,619.186429435,590.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4199,150.92241380299998,108.89270259380999,358.57835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00744682540005,0.0,0.0,187.82089551225,653.974308162,590.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4200,150.92241380299998,0.0,358.57835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,187.82089551225,619.186429435,590.728624505,173.0418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4201,150.92241380299998,0.0,358.57835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,187.82089551225,619.186429435,590.728624505,148.1418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4202,150.92241380299998,0.0,358.57835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,187.82089551225,619.186429435,590.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4203,150.92241380299998,0.0,358.57835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,187.82089551225,619.186429435,590.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4204,150.92241380299998,0.0,358.57835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,187.82089551225,619.186429435,590.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4205,294.422413803,0.0,358.57835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,152.07089551225,619.186429435,712.2393771129999,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4206,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,152.07089551225,619.186429435,712.2393771129999,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4207,294.422413803,0.0,79.98832778495,1354.88269796057,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,152.07089551225,619.186429435,712.2393771129999,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4208,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,152.07089551225,619.186429435,712.2393771129999,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4209,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,205.69589551225,619.186429435,712.2393771129999,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4210,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,205.69589551225,619.186429435,1074.00253502,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4211,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,205.69589551225,619.186429435,1091.624383736,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4212,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,205.69589551225,619.186429435,1091.624383736,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4213,294.422413803,0.0,38.24835818505,1108.86688667573,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,169.94589551225,619.186429435,729.861225829,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4214,294.422413803,0.0,38.24835818505,1086.68457066628,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,169.94589551225,475.68642943500004,729.861225829,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4215,294.422413803,0.0,128.59784534810998,971.7574763087,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,116.32089551225,475.68642943500004,729.861225829,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4216,294.422413803,0.0,128.59784534810998,1059.7485327329,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,475.68642943500004,729.861225829,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4217,294.422413803,0.0,128.59784534810998,1059.7485327329,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,116.32089551225,475.68642943500004,729.861225829,173.0418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4218,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,116.32089551225,475.68642943500004,729.861225829,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4219,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,152.07089551225,475.68642943500004,729.861225829,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4220,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,152.07089551225,475.68642943500004,712.2393771129999,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4221,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,152.07089551225,762.686429435,945.2393771129999,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4222,294.422413803,0.0,38.24835818505,951.74,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,152.07089551225,619.186429435,945.2393771129999,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4223,294.422413803,0.0,38.24835818505,987.28691557665,132.3,0.0,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,187.82089551225,762.686429435,1056.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4224,294.422413803,0.0,38.24835818505,987.28691557665,132.3,0.0,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7074468254,0.0,0.0,187.82089551225,475.68642943500004,823.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4225,294.422413803,0.0,358.57835818505,987.28691557665,132.3,0.0,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,187.82089551225,475.68642943500004,823.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4226,294.422413803,0.0,358.57835818505,987.28691557665,132.3,0.0,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.85744682540002,0.0,0.0,187.82089551225,475.68642943500004,823.728624505,129.76332330539998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4227,294.422413803,0.0,678.90835818505,987.28691557665,132.3,0.0,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,223.57089551225,475.68642943500004,823.728624505,129.76332330539998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4228,150.92241380299998,223.83499999999998,678.90835818505,987.28691557665,198.45000000000002,0.0,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,187.82089551225,475.68642943500004,823.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4229,150.92241380299998,223.83499999999998,358.57835818505,987.28691557665,198.45000000000002,626.34,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,223.57089551225,475.68642943500004,823.728624505,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4230,150.92241380299998,447.66999999999996,358.57835818505,511.41691557665,198.45000000000002,626.34,0.0,12.06378602,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,259.32089551225,475.68642943500004,823.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4231,150.92241380299998,223.83499999999998,358.57835818505,511.41691557665,198.45000000000002,626.34,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,223.57089551225,475.68642943500004,823.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4232,150.92241380299998,223.83499999999998,358.57835818505,511.41691557665,198.45000000000002,637.3432705411201,0.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,223.57089551225,475.68642943500004,823.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4233,226.38362070449998,223.83499999999998,358.57835818505,511.41691557665,198.45000000000002,637.3432705411201,806.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,223.57089551225,475.68642943500004,823.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4234,150.92241380299998,223.83499999999998,358.57835818505,511.41691557665,198.45000000000002,637.3432705411201,806.0,0.0,80.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,223.57089551225,475.68642943500004,823.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4235,150.92241380299998,223.83499999999998,358.57835818505,511.41691557665,198.45000000000002,637.3432705411201,806.0,0.0,120.437499959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.15744682540003,0.0,0.0,223.57089551225,475.68642943500004,823.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4236,150.92241380299998,223.83499999999998,358.57835818505,635.25778311533,198.45000000000002,637.3432705411201,0.0,0.0,39.71874995899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.15744682540003,0.0,0.0,259.32089551225,332.18642943500004,823.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4237,150.92241380299998,223.83499999999998,358.57835818505,511.41691557665,198.45000000000002,637.3432705411201,0.0,0.0,39.71874995899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.3074468254,0.0,0.0,223.57089551225,332.18642943500004,590.728624505,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4238,150.92241380299998,0.0,358.57835818505,511.41691557665,198.45000000000002,637.3432705411201,0.0,0.0,39.71874995899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.3074468254,0.0,0.0,187.82089551225,188.68642943499998,466.0,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4239,150.92241380299998,0.0,358.57835818505,511.41691557665,198.45000000000002,637.3432705411201,0.0,0.0,39.71874995899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.15744682540003,0.0,0.0,152.07089551225,153.898550708,466.0,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4240,258.547413803,0.0,358.57835818505,511.41691557665,198.45000000000002,626.34,0.0,0.0,39.71874995899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.15744682540003,0.0,0.0,152.07089551225,153.898550708,466.0,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4241,258.547413803,0.0,358.57835818505,511.41691557665,198.45000000000002,626.34,0.0,0.0,39.71874995899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.15744682540003,0.0,0.0,152.07089551225,153.898550708,466.0,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4242,258.547413803,0.0,358.57835818505,511.41691557665,198.45000000000002,626.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,153.898550708,466.0,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4243,258.547413803,0.0,358.57835818505,511.41691557665,198.45000000000002,626.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,116.32089551225,153.898550708,466.0,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4244,258.547413803,0.0,358.57835818505,511.41691557665,198.45000000000002,626.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,116.32089551225,297.398550708,932.0,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4245,258.547413803,0.0,358.57835818505,511.41691557665,198.45000000000002,626.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,116.32089551225,297.398550708,699.0,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4246,258.547413803,0.0,358.57835818505,511.41691557665,198.45000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074468253999988,0.0,0.0,116.32089551225,297.398550708,699.0,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4247,258.547413803,0.0,358.57835818505,511.41691557665,198.45000000000002,626.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,699.0,98.3418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4248,258.547413803,0.0,358.57835818505,511.41691557665,198.45000000000002,626.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,699.0,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4249,258.547413803,0.0,358.57835818505,589.99285264343,198.45000000000002,626.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,699.0,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
4250,258.547413803,0.0,358.57835818505,589.99285264343,198.45000000000002,626.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5574468254,0.0,0.0,116.32089551225,297.398550708,699.0,123.2418947316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404804433600042
